,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.132179977184104,0,0,0,0,0,0,0.315077374659317,0.136357095342412,0,0,-0.212666046062009,0,0,0,0,0,0.257084298965247,0,0,0,0,0,0,0.241103982475138,0,0,0,0.115343194572633,0,0,0,0,0,0,0,0,0,0,0.111253211786189,0,0,-0.0726306399055221,0,-0.0378059216683452,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499244658766383,0,0,0,0,0.168660455234937,0,0,0,0,0,0,0.0338087087651127,0,0.0125962064753166,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367557335016546,0,-0.155847399151337,0.0833495184423862,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449057466410723,0,0.179294089666958,0,0.15404522751477,0.0354898564680231,0,0.064329601329839,0,0,0,0,0,0.0162859339882979,-0.0548799680635766,0,0,0,0,0,0,0,0,0,0,0,0.095790575496172,0,0,0,0,0,0,0.0234118813518938,0,0,0,0.135572262410011,0.162407842632633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554251717631748,0.0239843422931603
X5.HK.EQUITY,0,-0.0845698047915679,0,0,0,0,0,0,-0.334503958368122,0,0.166954453616233,0,0,0.0274190810128885,0,0,0,0.530801002032214,-0.131287349694912,0.0476202615883033,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.064860997095792,-0.0894754964437442,0,0,0,0.098203047136698,0,0.14174922173077,0,0,0.216519143316435,-0.0441588063249856,0,0,0,0,0.141180476023043,-0.248350727680351,0,0
X601988.CH.EQUITY,0.000738879922430317,0,0.203974599180191,0.22528457073593,0,0,0,0.0818317139418961,0,0.131437912227953,0.257597270292795,0,-0.00811156328309902,-0.347276186811281,0,0,0,0,0,0,0,0,0,0.0275280792233755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14162049757278,0,0,0,0,0.0796824959996863,0,0.0245139518137088,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0,0,0
X601628.CH.EQUITY,0.00438265567699454,0.378266794967585,0,0.0387840426276714,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0617507663374797,0,0,0,0.0157644654331863,0,0,0,0,0,0,0,0.223351550807352,0,0,0,0,0,0,0,0,0,0,0,0.207580785374672,0,-0.0557971566988134,0.0179571580673019,0,0,0.12388245190859,0.166129653362575
X1299.HK.EQUITY,0,0,0,0,0,-0.0318213901684175,0.212592709532009,0,0,0.0608055523679528,0,-0.038098418096456,-0.0856719518857479,0,0,-1.38777878078145e-17,0.349578879796877,0.231565285043425,0,0,0.10836978289252,0,0,0.0580740207999832,0,0,0.144250105402215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545097052414392,0,0,-0.100936198736839,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.25175501350872
