,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.528366401755169,0,0.092946737990777,0.0261844514318204,0.0809727743524614,0.066489353047871,0,0,0,0,0,0,0,0.0360999795995382,0,0,0.0221038335270327,0.0640800787539044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760676026729479,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.405173808867192,0,0,0.0794465803479191,0.00251007962157082,0.100401679194105,0,0,0,0.088666126621586,0.0845688306350218,0,0,0,0,0,0,0,0,0,0,0,0.0220660481472621,0,0,0.0451628628110657,0,0,0,0,8.67361737988404e-19,0,0,0,0.00539026934967998,0,0,0.0409420736834662,0,0.0317606577433283,0.0663779580806622,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152632677581394,0,0,0.00355614085755265,0,0,0,0,0,0,0,0.134604266556436,0,0,0,0,0,0,0,0,0.0248047721662078,0,0,0,0,0,0.253992543508383,0,0,0,0,0,0,0.256824506184884,0,0,0,0.0864982307462765,0,0.0602046574036521,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.118643385417405,0.171056329262905,0,0,0,0.0835535864833792,0,-0.00743844584732567,0,0.12065110220458,0,0,0,0,0,0,0,0.260081888270623,0.14543305382451,0,0,0,0,0,0,0,0,0,0.0623439859899506,0,0.00489632433682283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873904333084764
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449880169778477,0,0,0,0,-0.0666538702316737,0,0,0,0,0,0,0.229381500874776,0,0,0,0.27108577369017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156493520334653,0,-0.212675919224079,0,0,0,0,-0.233769125249162,0,0
X601988.CH.EQUITY,0,0,0,0.0111271745097872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35244620121773,0,0.00329879362966523,0,0,0,0,0,0,0,0.036772701688621,0,0,-3.46944695195361e-18,0,0,0,0,0,1.38777878078145e-17,0.403992210162484,0,0,0,0,0.0700688008169823,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.231315959703953,0,0,0,0,0,0.0829054326863607,0,0.019933710038194,0,0.230084489531756,-0.0513325228465692,0,0,-0.0501149008486724,0,0.0472741167403986,0,0,0,0,0,0.389683951392336,0,0,0,0,0.142058810116642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042528132121765,0,0,0,-0.0495739407831773,0,0,0,-0.00287741390346066
X1299.HK.EQUITY,0,0,0,0,0,0,0.144831701424072,0,0,-0.104759818957272,0,0,0,0,0,0,0,0,-0.0302291998262937,0,0,0,0.218566773342072,0,0,0.14197789731811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219997904974451,0.110753837522995,0.265399337680243,0,0,0,0,0.0665037904822873,0
X601628.CH.EQUITY,0,0,0.0389188513099128,0,0.0682143254693696,0,0,0,0,0,0,0.0170284682688535,0.19809866963024,0,0,0,0.0251284345002557,0,0,-0.110510381942835,0,-6.93889390390723e-18,0,0,0,0,0.154911245571849,0,0,0,0,0.236438906966364,0,0,0,0,0,0,-0.0281706096230066,0,0.0926209795092724,0.172869227310268,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.101858935024779,0,0,0,0.050042082930932,0.00820735246247164,0,0,0,0,0.0772009878547156,0,0,0,0,0,0,0.0236921777034423,0.208364821137839,0,0,0,0.00466584578893179,0,0,0,0,0,0.0884823246364951,0,0,0,0,0,0,0,0,0.169592508202599,0.25845899592896,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.139547749397402,0.0658071962378427,0,0,0,0.142738209578511,0.00812182946806468,0.115826398882619,-1.73472347597681e-18,0,0,0,0,0.00441348445187128,0,0,0,0,0,0,0.293868046060172,0,0,0,0,0,0,-0.00738296525423346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078555529641062,0,0.0285061821943337,0,0,-0.019351338686028,-0.00911022019306565,0,0,0
