,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.365861551924007,0,0.294259079877578,0.00376694579057766,0,0.181050255902786,0,0.126408558151566,0,0,0,0,0,0,0,0,0,0,-0.114492697041608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104962213144593,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0212012519673332,0,0,0,0,0
X601939.CH.EQUITY,0.317497898702106,0,0,0,0,0,0,0,0.0583937484202154,0,0,0.093721654103869,0.330577645321242,0,0,0,0,0.0931332496464927,0.0853032614353324,0,1.38777878078145e-17,0,0,0,0,0,-0.116878402646701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129758901126132,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.369181790295214,0.0522945832550577,0,0,0.348618252968896,0,0,0,0,0,0.113130438780503,0,0,0,0,0,0.0606668459110432,0,0.0327911277386183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329903848164929
X601988.CH.EQUITY,0,0,0,0.255114539708501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194864740767387,0,0.192404171734214,0,0,0,0,0,0,0,0,0.00499525734444527,0.100011105159625,0,0,0,0.0183321173276184,0,0,0,0,0,0,0,0,0.133352499733856,0,0,0.0851298215657647,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0184678720764215,0,-0.133668867731297,0,0,0,0,0,0,0,0,0,0.28099638118549,0,0,0.131516042058374,0,0,0.451831085147828,0,0.0318487972076223,0,0,0,0.528799212369581,0,-0.546098622745223,0,0,0,0.283701068737703,0,0,0,0,0,0,0,-0.071879535229814,0,0.0728363038463593,0,0,0,0,0,0,0,0,0,-0.162968506846666,-0.0680181434099249,0.0215554850183341
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.164311199952979,0,0.0772877504534064,0,0.290903498815514,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00144407546527581,0,0,0,2.77555756156289e-17,0.189940652906597,0,0,8.67361737988404e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.332783668130005,0,0,0,0.0113572809149797
X1299.HK.EQUITY,0,0,0,0,0,0.0419711956396698,0.0173330048750215,0,0,0,0,0,0,0,0,0,0.140219181748392,0,0,0.166630442320746,0,0.0573612204259518,0,0,0,0,0,0.100870144454276,0,0,0,0,0,0,0.184487278481028,0,0,0,0,0,0.0105716845285583,0,0,0,0,0,2.77555756156289e-17,0,0,0.177957614001955,0,0,0,0
X601628.CH.EQUITY,0.0440704939145209,0.0432863464416863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139178911174751,0,0,0,0.218689319555449,0,0.157633581298815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0772171011070312,0,-0.0216388757824315,0.158016542271439,0,0,0,0,0,0,0,0,0,0,0.0483121515566656,0,0,0
X601658.CH.Equity,0,0,0,-0.0236062252322589,0,0,0,0,0,0,0,0,0,0,0,-0.202697052264718,-0.349073876758276,0,0,0,0,0,0,0,0,0,0,0,0,0.219628535517198,0,0,0.352622197069715,0,0,0,0,0,0,0.442083693832773,0.0708908066040793,-1.73472347597681e-18,0,0,-0.271885635023425,0,0.491592588110775,0,0,0,0,0,-0.129087540673878,-0.0632912223759668
