,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.22433137243743,0,0,0.355048679373666,0,0,0,0,0,0,0,0.0315055850007773,0,0,0,0.139033155828468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08016566851435,0.0231298273814522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102975061135579,0.0632008213391573,0,0,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.37603846048641,0,0,0,0,0.0477447091289745,0,0,0,0,0,0,0.0376404097127208,0,0,0,0.0297004508231072,0,0,0,0,0,0,0,0.243009957897826,0.0292331052595507,0,0,0,0,0,0,0,0,0,0,0,0.0415521111596633,0.0143814050926235,0,0,0,0.0789285084850347,0.106957466298135,0,0,0,0,0
X600000.CH.EQUITY,0.0459555472779476,0.137475021193714,0,0.0688326863057322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087654584627437,0,0,0.0841870057667324,0.157933605991266,0,0,0,0,0,0,0.0107215356178677,0,0,0,0,0.0878308793561744,0,0,0,0,0,0,0,0,0,0.15777054534494,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0689309964975864,0,0,0,0,0,0,0,0,0,0,0.293850671823535,0.0629839606848302,0,0.0270390529016674,0.365777183948242,0,0,0,0.0406589680561412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.292583653906111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242295177088815,0,0,0.0652370433462077,0,0,0,0,0,0,-0.030135752949242,0.0869843412976774,0,0.343781320750989,0,-0.0668186056938526,0,0.112067796730714,0,-0.0997835120289881,0,0,0,0,0,0,0,0,0,0,0,0.00452453799935153,-0.0118069254952288
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0,0
X601601.CH.EQUITY,0.106803475429399,0,0.489976518375657,0,0,0,0,0,0,-0.0268265350878084,0,0,6.93889390390723e-18,0,0,0,0.0347286521087903,0,0,0,0,0,0,0,0,0,0.0311650653797413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163985098271766,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00356979150700057,0.139778212605625,0,0,0,0.0809597735491399,0.155040917108074,0,0,0,0,0,0,0,0,0,0,0,0,0.360903591273799,0,0,0,0,0,0,0.192497228582802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356908734811143,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149381623055219,0,0,0,0,0,0.0369882268489066,0,0.159112267832837,0.0488030508299208,0,0,0,0,0,0.176026931281333,0,0.150936625992828,0,0.111596127345524,0,0,0.0711593119565352,0.0278654684856607,0.161408760015191,0,0,0,0,0,0,0,0,-0.0229465216490073,0,0
X600016.CH.EQUITY,0.0499606357570323,0,0,0.133225906926222,0.0445459762637532,0,0,0,0,0,0.315857315938077,0,0.0745652053509623,0,0,0,0.176727133061632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444870703973621,0,0,0,0,0,0,0,0,0,0,0,0.122948524068277,0,0,0,0.0769280066362332,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.218799415230845,6.93889390390723e-18,0,0,0,0.0773463842436407,0,0,0,0,0,0,0,0,0,0,0.442130441771522,0,0,0,0,0,0,0,0,0.0201402871041867,0,0,0.194949439002608,0,0,0,0.0424716590962719,0,0,0,0,0,0,0.0688797593392279,0,0.0102308999526421,0,0,0,0,-0.0423433561443663,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,0,-0.171129372604146,0.0285728162752173,0
X601998.CH.EQUITY,0,0.268760225215733,0,0,0.0847047379096743,0,0,0.0295741033517016,0,0,0.0539958164483052,0,0,0.174101079133619,0,0,0,0,0,0,0,0,0,0,0.0212247728783151,0,0,0,0,0.0971611891250608,0.0607724506685234,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.296733904349574,0.0972627378957606,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288894870831884,0,0,0,0,0.0701724378353663,0.237468494960529,0,0,0.0728638856516013,0,0,0,0.271524037596378,0,0,0,0,0,0,0.0271290168758861,0,0.0656250321634669,0,0,0,0,0,0,0,0,0,-0.18518057430228,0,0.132492756883086,0.0266505381280472,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00052715243391846,0,0,0,0,0,0,0,0,0.0292169905445782,0,0,0,0,0,0,0.12269658521445,0,0,0.546415797940555,0,0,0,0,0,0,0,0,0,0,0,0.00355636703851796,0.0433197317269401,0,0,0,0,0,0,0,0.265206675609125,0,0,0,0,0.0347625292364565,0
X601818.CH.EQUITY,0.109021148642246,0.00906385263669548,0,0.220687517723564,0,0,0,0,0,0,0.15864233855381,0,0.33337745150885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313675434428828,0,0,0,-0.0329379798377648,0,0,0,0,0,0,0,0,0,0.0194246945107189,0,0,0,0,0,-0.0623535622360964,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00451475748781902,0,0,0,0,0,0,0,0,0,0,0.0324471144019057,0,0,0,0.0953219265092417,0.0956508222010199,0,0,0,0.202231306673255,0,0,0,0,0,0.33417699652668,0,0,0.0290016409030237,0,0,0,0,0,0,0,0,0,0,0.111296277044757,0.0945839248026489,-0.066216222602797,0,-0.0928282358359502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623044131022184,0,0,0,0,0,0,0,0,0.132172744314294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367001862189779,0,0,0.0277724156553891,0,0,0,0.579692556066133,0.225336724424783,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336180906696503,0,0,0,0,0,0,0,0,0,0,0,0,0.326828134124336,0,0.469346107309861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030052148101115,0,0,-0.111278996165913,0.0608573714236485,0.222352802911527,0,0,0,0,0,0,-0.0656808893317614,0,0,0,0,0,0,0,-0.129242190919797
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298022727937,0,0,0,0.0373873427608898,0.145019261670257,0,0,0,0,0.147626199120861,0,0,0,0,-2.16840434497101e-19,0.0397107263262933,0.0285449975099149,0,0,0,0,0,0.368279143423879,0,0,0,0,0,0,0,0,0,0,0,0,0.00344994397519068,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159365705513,0,0,-0.165183800884946,0.380869304860094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468529812534835,0,0.0166744172604791,0,0,0,0,0,0,-0.0301966125542224,0,0,0.0494849531120458,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753554990938469,0,0,0,0,0,0,0,0.0678609068379098,0,0,0,0,0,0,0,-0.0254636286160499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103105375219171,0,0,0,0,0,0.00947680116368573,0,0,0,0,0.487201196291115,-0.0124363642251462,0,0,0.206682081321851,0,0.149244105273707,0,0,-0.140159069648182,0
X823.HK.EQUITY,0,0,0.180046462494238,0,-0.0347218949496986,0,0.0627202527255288,0,0,0,0,0,0,0,0,0,0.741582641154464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03992844519897,0,0,0.0287832799303052,0,0,0,0.151809886135237,-0.262404031854895,0,0,0,0,0,0,0,0.117193671318928,0,-0.0436995751444271,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915003180702301,0,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677295458429439,0,0,0,0,0,0.0461746106520607,0,0,0,0.294712038745626,0,0,0,0,0,0,0.0911880672439147,0,0,0,0.00514375704813887,0,0.295267746605525,0,0,0.197884602735199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.11276116470559,0.0163286728281602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581788028758235,0,0,0.0123992302752122,0,0,0.496541922476107,0,0,0,0,-0.010400580729382,0,0,0,0,0.308976136102082,0,0,0.135778910281655,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164554415059772,0,0,0,0,0,0,0,0,0,0,0,0.105437991995697,0,0,0,0,0.0596820747223848,-0.150158616453058,0,0,0,0,0,0,0,0,0,0,0,0.684561123797302,0,0,0,0,0,0,0,0,0,0,-0.047117700209559,0
X601169.CH.EQUITY,0,0.0292622856601999,0,0,0,0,0,0,0,0.129760487788289,0,0,0.118360938246816,0,0,0,0,0,0,0.0104540974234387,0,0,0,0,0,0,0,0,0,0,0,0.0427717530652935,0,0,0,0,0,-0.0282074856849981,0,0,0,0.235781764821495,0,0,0,0,0,0.125068874103311,0.384574154944354,0,0,-0.000148762843578758,0,-0.126092475482427
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344290058889945,0,0.0154855255200358,0,0.018953559855618,0.0991383008195904,0,0,-0.189912322996845,0,0,0,0,0,0,0,0,0,0,0,0,0.0997542545807796,0,0,0.106619828397886,0,0,0,0,0,0,0,-0.00520962061211265,0,0,0,0.483654332771832,0,0,0.21718712222126,0,0.0274710127957472,0.075137819243775,0.141746186529068,0,0,0
X600015.CH.EQUITY,0,0.270831271362258,0,0,0,0,0,-0.0180540779137858,0,0,0,0,0.45784532683233,0,0,0,0,0,0,0,0,0,0,0,-0.00131172802689937,0,0,0,0,0,0,0,0,0,0.277368794710495,0,0,0,0,0,0,0,0,0,0,-0.0568929388079683,0,0,0,0,0,0,0,-0.0949295276261685
X2891.TT.EQUITY,0.142179547879984,0,0,0,0,0,0,0,0,-0.0692643139201401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028052690086083,0,0,0,0,0,0.0308607720392784,0,0.100669084860683,0,0,0,0.0714308890638837,-0.0090199169916672,0,0,0,0,0,0,0,0.556850574240589,0.0880780104109195,0,0.159933726309283,0,0,0
FXI.US.EQUITY,0,0,0,-0.0543650620361909,-0.0881535392401289,0,0,-0.11692518592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976780366408,-0.195330114050705,0,0,0,0,0,0,0,0.0996758876128149,0,0,0,0,0,0,0,-0.102368277716792,0.0142990505372283,0.0996708188247746,0,0.0838151409835968,0,-0.865578525588823,0,-0.0577610193167792
VXFXI.INDEX,0,0,0,0,0,-0.0649998529477754,-0.00286909127383976,0,0,0,0.0321146244875673,0,0,0,0,0,0,-0.147462230075775,-0.0353096186767018,-0.0699493845184684,0,0,0,0,0,0,0,0,0.0801264771750266,0,0,0,0,0,-0.131592249326323,0,0.181088909289225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.733261476698351,0,0,-0.0765763701843436
CN2YR,0,0,0,0,0,0,0.0690825912045663,0,0,0,-0.0108776168390302,0,0,0,0,0,0,0,0,0,0,0,0.00171050357310959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075610150620951,0,0,0,0,0,-0.0615215875518846,0,0,-0.100446225071028,0,0,-0.186698065806955,0,-0.935667724476228
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226547788451,0,0,0,0,0,0,0,0.00360078602770516,0,0,0,0,0,0,-0.184011081247226,0.0203457799669252,0,0,0,-0.0301946531955514,0,0.0837600883996437,-0.124852152558047,0,0,0,0,0,-0.213264545360624,-0.59581413220569,0
