,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.260083734936412,0,0.052508183622991,0,0,0.28532556072645,0,0,0,0.128914269047349,0,0,0,0.0386702817056153,0,0,0,0,0,0,0,0,0.139460912363716,0,0.0176195005145536,0,0,0,0,0.0240758982750886,0,0,0,0,0,0.12359487928191,0,0,0,0,0,0,0,0,0,0,-0.0170348241194402,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.265685125827952,0,0,0,0,0,0.0556303128018113,0,0,0,0.0927903657792096,0,0.173153425900378,0,0,0,0,0,0,0.0923422634118777,0,0,0,0,0,0.0627544499577922,0,0,0,0,0,0,0,0,0,0,0,0.0104051635689234,0.103532554720258,0.0180649543041817,0,0,0,0,0,0,0,0,0,-0.0359130064759868,0,-0.0559971632201261
X601939.CH.EQUITY,0.501532548754296,0.276052551360845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228118348689137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959074318177643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711645029257833,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0634580224564789,0.489633029049035,0,-0.0730330329171202,0,0.0912605000489717,0,0,0,0,0,0,0,0,0,0,0.00101067743812328,0,0.116307028545433,0,0,0.100165488354051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826198529210934,3.46944695195361e-18,0.00371755204549813,0,0,0
X600036.CH.EQUITY,0,0.0792527818994839,0,0,0,0.0593701638319013,0,0,0.0351979600408038,0,0,-0.113286399158106,0.116275416253934,0,0,0.194188266905027,0,0.189084382195197,0,0,0,0,4.33680868994202e-19,0.317399417497776,0,0.0700390295412176,0.013518044715005,0.0144096301311903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141831593538914,0,0,-0.0316583959406391
X1299.HK.EQUITY,0,0,0,-0.089125325530274,0,0,0,0,0,0.180967189991508,0,-0.0511226012162364,0,0,0,0,0,0,0,0,0.0468585880042045,0,0.154427694736085,0,0,0,0,0,0,0,0,0,0.105739095006053,0,0,0,0,0.148274106707641,0,0.134906737427961,0,0,0.114551161218468,0.0447514510768674,0,0,0,0,0.204752310340673,0,0,0,0,0
X601628.CH.EQUITY,0.00702105224775796,0,0,0,-0.028568150516057,0,0,0,0,0,0,0,-0.00371728306796807,0,0,-0.279538858094242,0,0,0,0.25460393824787,0,0,0,0,0,0,-0.0310079802659379,0,0,0,0,0,0,0,0,0,0.63646748348049,0.126210854219613,0,0.0193528866064163,0,0,0,0,0,0,0,0,0,0,0,-0.0604839925234512,0.13447886529578,0
X601988.CH.EQUITY,0,0,0.0746145413371756,0.4906972740857,0,0,0,0,0,0.0748863499569002,0,0,0.117174077695639,0,-0.0108314718557476,0,0.151329025753769,0,0.0165774358268579,0,0,0,0.0546241742755874,0,0.0331368028920731,0,0.0210898284138812,0,0,0,0.055797625099387,0,0,0,0,0.0305988696444145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.29800515676573,0,0,0,0,0,0,0,-0.0592261453656034,0,0.117438906028049,0,-0.00726219277152808,0,0,0,0,0,-0.200450377948294,0,0,0.138122122103559,0,0,0.243966761033958,0,0,0,0,0,0,0,0,0,0,-0.0625978032673772,0,0,0,0,0.124152183622099,0.00759514412193245,0.157338159386016,0,0,0,0.053448444006547,0,0,0.0603030540533197,0,-0.176590269121372,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,-0.132216951991948,0.313263196525455,0,0,0,0,0,-0.0577967715112548,0,0,-0.041011808544406,0,0,0,0,0.424997966599667,-0.169882781886023,0,0,0,0,0,0,0,0,0,0,0.0392049627795505,-0.104589214327618,0,0,0,0,0,0.146512427792793,0,-6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,-0.0414613900864194,0.0578264419078339,0,0,0.175728803990025,0.0312292183570731,-0.0299550603087257,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268126885353637,0,0.0567459702110836,0.389050182473174,0,0,0.142328049820175,0,0,0,-0.081375158650026,-0.107188729604337,0,-0.0531474057210272,0,0,0,0,0.359582851068657,0,0.0896700442231136,0.00608351450498811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175117908189779
X601658.CH.Equity,0,0,0,0.324563385424969,-0.25267523555824,0,0.0293698735575682,0.118320375773258,0,0,0.316219914474707,0,0,0,0,0,0.336673382980793,0,0,0.209592224765758,0,0,0,0,0,0,0,0,-0.32241085086217,0,-3.46944695195361e-18,0,0,0,0,0,0,0.09042934031433,0,0,0,0,0,0,0,0,0,0,0,0,0.011484513294085,0,0,-0.0828133728500772
X000001.CH.EQUITY,0,0.107141295427902,0,0,0.162841121142384,0,0,0.194680065349363,0,0,0.482304964998183,0,0,0,0.0806127423825001,-0.0630302333989474,0,0,0,0,0,0,0.157472266581055,0,0,0,0.220329080321105,0,0,0,0,0,-0.280226098649072,0,0,0,0,-0.110002996060823,-0.0408600285833793,0,0,0,0,0,0,0,-0.0212488234811202,-0.0874027830851471,0,0,-1.38777878078145e-17,0.00363440604427503,0.0989852486891117,-0.0192296773008553
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295392387606837,-0.0230042492078171,0,0,0.161420472934923,0.173825953318456,0,0,0,0,0,0,0,0,0.0692315356867297,0,0,0,0,0.113391239756832,0,0,0.0918819600096329,0,0,0,0.157726780680033,0,0,0,0.197603967889215,0,0.0597030385710799,0,0,0.0405790743006166,0,0,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,0,-0.0135783673404862,0,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0,0.00997444066102862,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0140695722512617,0.0608062913572343,0,0,0,0.156550307320594,0,0,0,0,0,0.333776529810623,0,0,0,0,0.0230898970838619,0.0943227465313492,0.0302907918872165,0,0,0,0,0,0,0,0,0,0.10510016097377,0,0,0.117987801623815,0,0.00403644594236683,0,0,0,0,0,0,0,0,0,0,0.0664843484899898,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.071926583554115,0,0,0,0,0,0,0,0,0.0378915934014117,0,0.589351802050846,-0.0612592157150951,0,0,0,0,0,0,0,-0.0900353837275756,0,0.0673678843296053,-0.169588028903055,0,0,0,0,0,0,0,0,0,0,0,0,0.178783275040122,0,0,0,0,0,0,0,0.0841852765416658,0,0,-0.0776868019928096,0,-0.176476170523105,0.0312616852238289,0
X300059.CH.EQUITY,0,0,0,0,-0.0508743776080924,0,0,0,-0.0359890287985797,0.0518671782629646,0,0.0265259447869283,0,0.274686805814092,0.108809377804772,0,0,0,0.170773124390511,0,0,0,-0.0610952014933426,0,0,0,0,0,0,-0.0188269424569274,0,0,0,0,0,0,0,0,0,0,0.192774713269032,0,0,0,0.171857098434196,0.121838195012561,0,0,0.111912013285847,0,0,0,0,0
