,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.133504882706249,-6.93889390390723e-18,0.0869374782390006,0,0,0,0,0,0,0,0.318955815668197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740345898153781,1.73472347597681e-18,0,0,0,0.174695413552692,0,0,0,0,0,0,0,0,0.0218107972215624,0,0.0202680264120423,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481063848961679,0,0,-6.93889390390723e-18,0,0,0,-0.0465053076868444,0,0,0,0.119834956201579,0,0,0.143979930143481,-0.0668046677129397,0,0,0,0,0,0,0.0122597844702644,0,0.116531793477883,0,0,0,0,0,0,0,0,0,0,0,0,0.116348987872036,0,0,0.328077699624623,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.306565187519562,0,0.121619083806302,0,0,0.328987266028259,0,0,0,0,0,0,0,0,0,0,0.0854510905620072,0,0,0.0192843718441416,-0.0460605372400153,0,0,0,-0.0709649166423929,0,0,0,0,0,0,0,0,-0.0460717218402472,0,0,0,0,0,0,0.217355439640309,0,0,0,0,0,0,0.0756556078148417,0,0,0,0,0,-0.0385865036002603
X5.HK.EQUITY,0,-0.029537846654644,0,0.188048578088823,0,0.0441575761114569,0,0,0,0,0,0,0.0488542489051937,0,0,0,0,0,0,0,0,0.412133109190271,0,0,0,0,0,0,0,0,0.369335202991941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1231361210176,-0.133404731243684,0,0,-0.0671225141374255,0,0
X601988.CH.EQUITY,0.175280317466616,0.0805522591030783,0.10382392387987,0.0528521794613898,0,0,0,0,0.226410144891854,0,0.0220483996412838,0.253755091405057,0,0,0,0,0,0,0,0,0,0.0216325135833078,0,0,0.0449383606979885,0,0,0,0,0,0,0,0,0,0.172034114910551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0822327772086209,0,0,0.0261817675014316,0,0.316523388497355,0,0.230841129692484,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206667814085174,0,0.0403564480337858,0.00144238099206147,0.0728656274524517,0,0,0,0.108019755931843,0,0,0,0.13634428860355,0,0,0,0,0,0,0,0,0,0,0,0.0319630115053543
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0483861342378847,0,0,-0.131873781011846,0,0.175555330478627,0.256194642306643,0,0,0,0,0,0,0,0,0,0,0.205058201415862,0,0,0,0,0,0.0834149081550785,0.0891051788393731,0.000816921597617323,0,0,0.0619435532790256,0,0,0.0943209610685763,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.12227581004431,0.327223137022545,0,0,0.0494523505967338,0,0,0,0,0.0831232620643944,0,0,0,0,0,0,0.0101380794881112,0,0,0.102034892798138,0,0,0,0,0,0,0,0.0312681525614441,0,0,0,0,0,0,0,0,0,0,-0.133991360357044,0,0,0,0.0898472058298107,0,0,0,0,0.121245228225656,0,0,0,0.00993070160510346,0.0862319567258211,0.203273127879393
X601658.CH.Equity,0,0,0,0,0,0.0381419172284384,-0.430020110595541,0,0.0707942553601491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48851554319241,0,0,0,0,0,0,0.197377039992381,0,0,0.0959458136967192,0,0.235281201962995,-0.0777728105693061,0,0,0,0,0,-0.0826666728610832,0,0,0,0,0,0,-0.0417097901422722,0,0,0,-0.567314648615606
X601166.CH.EQUITY,0,0,0.0712600858786789,0,0,0,0.515435240958983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192284498185688,0,0,0,0,0,0,0.119578611303855,0.300395715694105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363467150158687,0
X601328.CH.EQUITY,0,0,0,0,0,0.064376328002506,0.0517487106009179,0,0,0,0,0,0.51872815941899,0,0,0,0,0,0,0,0,0,0.175609531073098,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0833722149501635,0,0,0.0427501554926018,0,0,0.0336044566527596,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.235100926504631,-0.0971831783351638,0,0,0,0.339544299929504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125712848639184,0,0,0,0.0921489887349087,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.038509197571314,0,0.0822699715699794,0,0.108949418823961,0.114926848187616,0,0,0,0,0,0,0.0936946173189048
X000002.CH.EQUITY,0.0785046931195445,0,0,0,0,0,-0.00850117151248947,0,0,0,0,0,0,0,0,0,0.0780600289449824,0,0,0.114793890657275,0,0,0,0,0,0,0,0,0,0,0.520341374810827,0,0,0,0,0,0.06921502447381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220513102253082,-0.0949170690754592
X000001.CH.EQUITY,0,0,0,0,0,0,0.328869517755527,0,0,0,0,0,0.061051467417874,0,0,0,0,0,0.0202288244095587,0,0,0,0.0114670087212514,0,0,0,0.163116579369177,0,0.178115388854593,0,0,0,0,0.0998403794219401,0,0,0,0,-0.278263197547165,0,0.027477129332774,0,0,0,0,0.117154560912151,0.125543599424156,0,0,0,0,0,0,0.0794639990826836
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144552187405848,0.0675151362137512,0,0,0,0.171409848080511,0,0,0,0,0,0,0,0,0,0,0,0.0812040168165648,0,0.0799291397385203,0,0,0,0.130708510838403,0,0.175764294576636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0590831760550612
X16.HK.EQUITY,0,0,0,0.213320347175641,0,0,0,0,0,-0.0948068409053791,0,0,0,0,0,0,0,0,0,0.0485205390827712,0,0,0,0,0,0.318335304547247,0,0,0,0,0,0.27838173339802,0,-0.0515867668288825,0.143476352904223,0,0,0,0,0,0,0,0.0437231098289568,0,0,0,0,0,0,0,0,0,0,0.0220358128996854
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322077960948216,0.169347974365244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137442256225189,0,0.00701219171921515,0.083139722270174,0,0,0.511639246501327,0,0,-0.0489530778465502,0,0.0940357468918945,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.191556967551401,0,-0.262475832186824,0,0,0.295179749740067,0,0,0,0,0.231135661447702,0,0,0,0.142303873220115,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106891544969309,0.415081782753878,0,0,0.0150003640239956,0,0,0,0,0,0,0,-0.334434361751167,0,0,0.106102803354313,0,0,0,0,0,0,0,0,0,0,-0.298795616653752,0
