,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0223230557914572,0,0,0,0,0,0,0,0.0630280962622119,0,0,0,0,0,0,0,0,0.174057840448774,0,0,0,0,0.431784662503313,0,0,0,0,0,0,0,0,0,0,0,0,-0.131491193114347,0,0.477296719158346,0,0,0,0,0,0,0,0,0,0.0654725769716543,0,0.038891477620047,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145943847919422,0,0.0979041487473875,0,0,0,0.143022510582465,0,0,0,0,0.220183024387433,0.123027284771908,0,3.46944695195361e-18,0,0,0,0,0.0807995910611843,0,0,0,0,0,0,0,0,0,0.113321138086592,0,0,0,0.126976118438819,0.0503992011943708,0,0,0.0405232641619776,0,0,0,0.00390957382676287,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.513584239533493,0.0215710100630624,0,0,0,0,0.339173306053213,0,0,0,0,0,0,0,0,0,0,0.11950049782254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161207872701143,0,0,0,0,0,0,0,0,0,0.00955588675778428,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.153001325315455,0,0,0,0.639452730056481,0,0,0,0.00223199472857472,-0.0428700882324701,0,0,0,-0.113229439536025,0,0,0,0,0,0,0,0,0,0,0,0,0.0381209066272642,0,0.164689149113915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172871278062319
X5.HK.EQUITY,0,0.0670331392391404,0,0,0,0.13846490419391,0.348786876028539,0,0,0,0,0,0,0,0,0.0163059325751455,0,0,0,0,0,0,0,0,0,0,0,-0.188837938714924,0,0,0,0,0,0,0,0,0.120379207897262,0,0,0.304905149344311,0,0,0,0,0,0,-0.0931324624123634,0,0.0470831482553662,0,0,0,0
X601988.CH.EQUITY,0,0,0.0852614510014367,0,0.24975320620872,0,0,0,0.201511600598094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122121447051157,0,0.0723637953255985,0,0,0,0,0,0,0,0,0.131304612386335,0,0,0,0,0,0,0,0.131005039426417,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.20700392738417,0,0,0,0,0,0,0,0,0,0,0,0.189468647838736,0,6.93889390390723e-18,0,0,0,0,0,0,0.0694766179725908,0,0.0882224099630699,-0.072560138390462,0.10269476287273,0,0,0,0,0,0,0.423525126663901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493388057310091,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.432137657354962,0,0.0339991680338831,0.0685218888560785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459128637502987,0,0,0,0,0,0,0.099856217481579,0,0,0,0,-0.122664850418359,0.203268919114201,0.319071542029985,0,0,0,0,0,0,0,0,-0.0597631762929663,0
X601628.CH.EQUITY,0,0,0,0.00831457181538386,-0.0932337940443928,0.00718820158946309,0,0,0,0,0,0,0.080678578096206,0,0,0,0,0.326919423330244,0,-0.00538542572926168,0,0,0,0,0,0,0.0055154031759416,0,0,0,-0.0305848829665751,0,0,0,0,0.289284698248591,0,0,0,0,0.278242791589949,0,0.120100974844725,0.052115204992711,0,0,0,0,0,0,0,-0.112786746837293,0
X601328.CH.EQUITY,0,0,0.255132417108275,0,0,0,0,0.512022518035278,0,0,0,0,0,0.38675521228246,0,0.0508365449651082,0,0,0,0.0262740327029703,0.0512671863016939,0,0,0.0518921504099907,0,0,0,0,0,0,0,0,-0.0167065931427313,0,0,0,-0.14100687525399,-0.141798211798509,0,0,0,-0.102647341191059,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0906303713554223
