,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0556747945901982,0,0.594897908432785,0,0.109875072595699,0,0,-0.0707223179228632,0,0,0,0,0,0,0,0,0.0984042712835287,0,0,0,0,0,0,0,0,0,0,0,-0.00108858845666212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032305082500248,0,0,0,0.078997719722315,0,0,0.0463631990956674,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.00551194214116846,0,0,-0.00875580660988146,0,0,0,0.18762710759868,0,0,0,0,0,0.491038607522549,0,0,0,0,0,-0.0375061439665568,0,0,0,0.0682738246564587,0,0,0,0,0.0772268790586268,0,0,0.067211047802565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129583322244468,-0.00138413170130378
X601939.CH.EQUITY,0,0,0,0,0.459479779187728,0,0.085184819943922,0,0,0.0493525796983966,0.124443985177741,0,-0.125698759424938,0,0,0,0,0,0,0,0.0704632688165601,0,0,0.397135116337328,-6.93889390390723e-18,0,0,0,0,-0.0340844673240271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096149160141791,0,0.0055826483887402
X601628.CH.EQUITY,0,0,0,0,0,0.0681417659798289,0,0,0,0.0111425632383792,0,0,0,0,0,0,0,0.34145770702332,0,0,0,0.0752799441175895,0.195252435754573,0,0,0,0,0,0.0442372809165687,-0.0605478051043515,0,0,0.340259517819367,0,0.0317515657138801,0,0,0,0,0,0,0,0,0,0,0,0.0431462409334912,0,0,0,0,0,0,-0.108718873857962
X601288.CH.EQUITY,0.108021888112866,0,0,0,0,0,0.061546169680015,-0.0117888260875416,0,0.0139442286763656,0,0,0,0.0340021910809656,0,0,0.259126465156981,0,0,0,0,0,0,0.394462103503034,0,0,0.04027100111293,0,0,0,0,0,0,0.0290400386408649,0,0,0,0,0,0,0,0,0,-0.019508584241956,0,0,0,0,0,0,0,0,-0.105603447344876,0
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0,0
X601988.CH.EQUITY,0.0615453195891099,0,0,0,0.255954743930438,0.339090468431602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862611339897951,0,0,0,0.0577370855686453,-0.0388771988440532,0,0,0,0,6.93889390390723e-18,0.230112864531408,-0.0324860811100711,0,0,0,0.0454437843343898,0,0,0,0,0.088518866620574,0,-0.108285173869731,0,0,0,0,0,0,0,0,0,0.0240341644182223
X1299.HK.EQUITY,0,0,-0.261185390125094,0,-0.00192160368760134,0,0,0,0,0.319848077089575,0,0,0,0,0.114293088819112,0,0,0,0,0,0,0,0,0,0,0.124437715401717,0,0.290559568971264,0.0192766289968465,0,0,0,0,0,0,0,0,0.0741059500147438,0,0.055023583789799,0,0,0.023437079219659,0,0.0974161990040352,0,0,0.116336076336347,0,0,0,0,-0.0675528922067225,-0.092234333192113
X5.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.177945088905679,0,0,0,0,0,-0.0787575057545703,0,0,0,0,0.0977988079045661,0,0,0,0,0.081100581299044,0,0.400850963799114,0.102471564491394,0,0,0,0,-0.0373705120161778,0,0,0,0,0,0,0,0.165669727140728,0.267531476771732,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997396838684682,0,0,0,0,0,0,0,0,0,0,0,0.21703349563002,0,0,0,0,0.269843609068823,0,0.0366850357595907,0,0,0,0,0.0735767959700071,0.153882747049788,0,-0.198258375489913,0,0,0,0.0467367035909846,0,0.138382176661861,0,0,0,0.0202156843904945,-0.0411788936770111,0.0287488967809307,0
X601658.CH.Equity,0.00497003993816589,0.00741735924004711,0,0.0677238809591516,0,0,0,0.0588770002296783,0,-0.0218843852346556,0,0,0,0.19364940589515,0,0,0.418816434226964,0,0.0178957765482222,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838969808444816,0,0,0,-0.078354801369087,0,0.00912770690760572,0,0,0.165876543606017,0.00372679169840387,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0836147494330293,0,0,0,0,0,0,0.140630906541276,-1.73472347597681e-18,0.0597538251917938,0,0,0,0,0,0.0353072329976491,0.268830320984899,0,0.0470705262666782,0,0,0,0,0,0,0,0.0683681289056971,0,0,0,0.059903553417044,0.0267326203968567,0,0,0.0129096522609956,0.0912092757612546,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0,0,0.0357994229229395
