,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.106388898909171,0,0.373952405700708,0,0,0.0148075899917015,0,0.154622847896487,0,0,0,0,0,0,0,0,0.152390831655486,0,0,-0.0572154181312858,0,0,0,0,0,0.00489916883618,0,0,0,0,0,0,0,0,0,0,0.100713620242643,0,0,0,0,0,0,0,0,0,0,0.107289521223099,0,0,0,0,0
X601939.CH.EQUITY,0.362411668776503,0,0,0,0,0,0,0,0,0,0,0.0383643075217279,0,0.496981077469171,0,0,0,0,0,0,0,-0.0338604933986425,0,0,0,0,-0.0344256255050898,0,0,0,0,0,0,0,0.0631577892640223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235058409828686,0,0,0,0
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.395486377421747,0.0370029544178981,0,0,0.372516848731674,0,0,0,0,-0.0141132107219212,0.102729726334279,0,0,0,-0.00347926146429556,0,0.0630571382430882,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316367798606804
X601988.CH.EQUITY,0,0.0372916783002464,0,0.270294901952335,0,0,0,0,0,0,0,0,0,0.0215311837654896,0,0,0,0.109935041772358,0,0.273431194595559,0,0,0,0,0,0,0,0,0,0,0.0540047824563683,0,0,0.0959903060039506,0,0,0,0,0,0,0,0,0,0.0088465782776396,0,0.0854156128988294,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.164596292419169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432141021848011,0,0.121000134725938,0,0,0,0,0,0,0,0.0889245562671026,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467096058650191,0,-0.0277505890488913,0,0
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.000994144565575283,0.168169415025212,0,0,0,0,0,0,0,0,0,0.211973859979052,0,0,0,0.271445211505459,0.0761279588871099,0,0,0,0,0,0.0802504805100167,0,0,0,0,0.297548340322725,0,0,0,0,0,0,0,0.020147448211064,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659452652260593,-0.0287302209828077,0,0,0,0,0,0,0,0,0,0,0,0.0632427766328903,0,0,0,0,0,0,0,-0.423215665576033,0,0,0.292479232024293,0,0,-0.174832558852574,1.3113458620509,0,0,0,0,0,0,0,0,-0.0469929703200958,-0.0680624887275118
