,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.216344831505162,0,0.0250527711362637,0.00822405185269281,0,0.382407933041168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252138412113906,0,0.0427343195756451,1.38777878078145e-17,0,0,0,0,0.0829158277745957,0.0566517831678674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986543693288708,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.183890863326101,0,0,0,0,0,0.125384295499667,0,0,0,0,0.104903159651514,0.0633148727414974,0,0,0,0,0.152033628981979,0,0.108388745446712,0,0,0,0,0,0.0476286984613307,0.139367657949979,0,0,0,0,0,0,0,0,0,0.0740859837508693,0,0.0139760107095322,0,0,0,-0.110465401465376,0,0,0,0,0,0.0729112035661544,0,0,-0.160378321350639
X601939.CH.EQUITY,0.282459387483745,0.230060093526035,0,0,0,0,0,0.493956751485654,0.0800331030037398,0,0,0,0,0,0,0,0,0.0293709566992198,0,0,0,0,0,0,0,0,0,0,0,-0.0213121170009455,0,0,0,0.0591149536928303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180196473706176,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.200696837526098,0,0,0,-0.0786033522185009,0,0,0.0603459227833979,0,0,0.0482663389109936,0,0,0,0.116204335715823,0,0,0,0,0,0,0.442004094018989,0,0.114343606694513,0,0,0,0,0,0,0,0,0,0,0,-0.0775217946837477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442704222291536
X601288.CH.EQUITY,0,0,0.00139762622121758,0,0,0,0,0.495332566817925,0,-0.072513138299853,0,0.0379440310377274,0,0,0,0,0.00738631746300915,0,0,0.0741111463579332,0,0,0.0636805155004438,0,0,0.13168965999226,0,0,0.0863910024220323,0,0,0,0,0.0850319832741026,0,0,0,0,0,0,0,0,0,0,0,0,0.0374357387049447,0,0,0.0289512081353252,0.0493197600882692,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.097187776029878,0,0.214061632911314,0,-0.0315889067168668,-0.0304683031886417,0,0,0,0,0,0,0,0,0,0.186300057793698,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.14270774986245,0.064836399843472,0,0,0,0.169493086657677,0,0,0,0.188239828898969,0,0,0,0,0,0.218896859193682,0,-0.0857905854031241,0,0,0
X601628.CH.EQUITY,0.115171715023481,0,0,-0.0149261043924706,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.112641199497575,0.219230406675471,0,0,0,0,0,0,-0.11211831729902,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.509767619170245,0.00560792870346526,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.036981214957883,0,0
X601988.CH.EQUITY,0.0378189948737313,0,0,0,0.446318327248161,0,0,0,0,0,0,0,0,0,0,0,0,0.396411647230965,0.136041428411745,0.0241490870676607,0,0,0,0,0,0,0,0.0734903920340873,0,0,0,0,0,-0.025604636520775,0,0,0,0,0,0,0,0,0,0,-0.0627632308531318,0,0,0,0,0,-0.0378495067003411,0,0,0
X5.HK.EQUITY,0,0,0.0871191874059207,0,0,0,0,0,0,0,0.142093062356303,0,0,0,0,0,0,0,0,0,0,0,0.137566109559427,0,0.0920012244087833,0,0,0,0,0.0165608573721726,0,0,0,0.120178722658558,0,0,0,0,0,0,0.342249882671877,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0996712217583696,0,0.060599509628102,-0.113016466907387,0,-0.0825539404678399,0,0,0,0,0,0,0,0,0,0,0,0,0.0269498408879908,0,0,0,0,0,0,0,0,0,0,0,-0.217335222376084,0,0,0,0.0908577676325993,0,0,0,0,0,0.538782882825214,0,0,0,0,0.108327205933319,0,0.170306693371217,0,0,0
