,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0567030004518951,0,0.138743127461005,0.176386140332185,0,0.351769475931913,0,0,0,0,0.000604286644187079,0.131825175850708,0,0,0,0,0,0,0,0,0,0.0118776621491581,0,0,0,0,0.104036665992906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.207656778853757,0,0,0,0,0,0,0,0.224197616914051,0,0,0,-3.46944695195361e-18,0,0.0719896410669298,0.144752224530838,0,0,0,0.210530612360493,0,0,0,0,0,0,0,0,0,0.0753590016767718,-0.059894900085817,0,0,0,0,0,0.0658300800793861,0,0,0,0,0,0,0,0,0,0,0.0749612635006317,0,0,0,0,-0.0072478902733775,0
X601939.CH.EQUITY,0.263701992361784,0,0,0,0,0,0,0,0,0,0,0,0.425691561679633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191838369683744,0,0.106014075618267,0,0.00655846455545791,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.342764396620668,0,0.0423364807558986,0,0,0.467228158424378,0,0,0,0,0,0,0,0,0.035942255748415,0,0,0,0,-0.0109301752953406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112851227174266,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.227978596463343,0,0,0,0,5.55111512312578e-17,0.31244509936028,0,0,0,0,0,0,0,0,0.644906014052587,0,0,0,0.0679621685963897,0,0,0,0,0,0,0,0.141050877733759,0,0,0,0,0,0,-0.254048988947351,0,0,0,0,0,0,-0.0270397110192834,0,0,0,0,-0.0228516153828821
X601988.CH.EQUITY,0.136947408616677,0,0,0.0492290253585563,0,0,0,0,0.200905414102948,0,0,0,0.14367186585146,0,0,0,0,0,0.0210188585410389,0,0.168428017091907,0,0,1.38777878078145e-17,0.0277631267753099,0,0,0,0,0.0495350694714156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186373891604224,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.164142311108751,0,0,0,0,0,0,0,0.325242393759049,0.0252085802416471,0,0,1.73472347597681e-18,0,0.193606839348006,0.291246266965127,0,0,0,0,0,0,0.247982074006444,0,0,0,0,0,0,0,0.0275067540142743,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0906754717106015,0,0,0,0.010484500671898,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101579954315084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152903819181556,0,-0.194921351952974,0,0,0,0,0,0,-0.273976421174474,0.715204187110096,0,0,0,0,0,0.378062581578827,0,-0.452724053877758,0,0,0,0.0207535884229539,-0.258827348780051
