,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.412975585839961,0.0327709982222302,0.0634249288736117,0,0,0,0,0,0,0.191118269952355,0,0,0,0,0,0,0,0,0,0,0.0593435883312739,0,-0.0255190335423465,0.0599027144854078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000565435494927488,0,0.00971655435330702,0.00198968611144725,0,0,0,0,0.0622288865059667,0.0507620919613287,-0.101030277906077,0,0
X601939.CH.EQUITY,0.177623237923007,0,0,0.206361198879454,0,0,0,0,-0.0956349192852846,0,0.131143890867109,0,0,0.217653614318845,-0.0714524684439653,0,0,0,0,0,0,0,0,0,0.196815264040708,0,0,0,-0.0257445573194321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270903616311712,0,0,0.161382941061775,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376213484044695,0,0,0,0.21463597530338,0,0,0,0,0,0,0,0,0.146415899207863,0,0,0,0.0916410488813732,0,-8.67361737988404e-19,0.0341892901817394,0,0,0,0,0,0,0,0,0,0,0,0.0842416928399569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514753321057237,0,0,0,0,0,0.199412877219091,0,0,0,0,0,0.105175759461705,0.122955747159298,0,0,0,0,0,0,0,0,0,0.0396063876500873,0,0,0,0,0,0,0,0,-0.510942859403389,0,0,0,0,0,0,0,0.156853295919919,0,0,0,0,0,0,0,0,0.247237513236536,0
X600036.CH.EQUITY,0,0,0.00134679169994868,0,0,0,0,5.42101086242752e-20,0,0,0,0.273995325937876,0,0,0,0,0.0921084874894942,0,0,0,0,0,0,0.0111469813570712,0,0,0,0,0,0.1784210420553,0.0424753635630053,0.0889907647172449,0,0,0,0,0,0,0.0189543610575246,0,0,0,0.173386162995737,0,0,0,0.104886667496872,0.0155099640159681,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326543656854359,0,0,0,0,0,0,0,0,0.203592369747893,0,0,0.0437076286935286,0,0.479685570580847,0,0,0,0,0.135672090254783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864800518898916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142315829835389,0,-0.16941505363803,0,0,0,0,0,-0.218883240493849,0.476224426505901,0,0,0,0.709702594895112,0,0,0,0,0,0,0,0,0,0.373196531396203,0,0,0,0,0,0,0,-0.23267972146627,0,0,0,0,0,-0.0165768544280497,0,0
X601628.CH.EQUITY,0.0414272263790982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12535187963242,0,0,0,0,0.280414474489852,0,0,0,0,0,0,0.131743496821698,0,0,0,0,0,0,0,0,0,0,0,0,0.0600947258268587,0,0,0.0341784056707068,0,0,0.037275282320532,0.0240466959860267,-6.93889390390723e-18,0.0650094078640361,0,0,0
X601658.CH.Equity,0,0,0,0.0580987238523026,0.154821633819926,0,0,0,0,0,0,0,0,0.152604870883424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223123802731587,0,0,0,0,0,0,0,0,0.146502682275437,0,0,0,0,0,0,0,0,0,0,0.312046435328594,0,0,0,0,0
