,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.166991246332508,0,0,0,0,0,-0.192226192191095,0,0,0,0,0,0,0,0,0,0,-0.0220940016104472,0,0,0.384565193974801,-0.0313544752001275,0,0,0,0.430695418285621,0,0,0,0,-0.0693907134192588,0,0,0,-0.0344529810549232,0,0,0,0,0,0.0233526202571609,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.17358703143236,0,0,0,0.371382225585435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197297021165851,0,0,0.0121413765475783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1489241073077,0
X601939.CH.EQUITY,0,0,0,0.771517447401804,0,0,0,0,0,0,0.10177932200037,0,0,0,0,0.112939741766741,0,0,0,0,0,0,0,0,0.0100397788718662,0,0,0.0677982319511276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581076144461101
X601288.CH.EQUITY,0,0,0.971398339738956,0,0,0.0255428578632038,0,-0.0546541006447158,0,0.0207598442667297,0,0,0,-0.0277040381500383,0,0,0.012620438630878,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0248204559835096,0,0,0,0,0,0.0221502387695103,-0.0198826902576923,0.0113092933897293,0,-0.0616577188958725,0,0,0,0.0757419934040184,0,0,0,0,-0.128370579916701,0,-0.025942070329619,0
X601628.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.243171761110248,0,0,0,0,0,0,0,0,0.445580966454185,0,0,0,0,0,0,0,0,-0.0559497809479718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105129902058167,0,0.373783538572978,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.371042193085552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157717813517616,0,0,0,0,0,0,0,0.160521446347305,0,0,0,0,0,0,0,0,0,0,0,0.0563121874528788,0,0,0,0,0,0,0.0493757719219875,0,0,0,0,0.0296413672203756,0,0,-0.0116928260132315,0
X601988.CH.EQUITY,0,0,0,0.0587944978407649,0,0.0230469567463797,0,0,-0.0624606439936943,-0.00899854013227953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706479453149137,0,0,0,0,0,-0.0272505185371776,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.128476302718748,0,1.00102310759557,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.153734786828664,0,0,0,0.171393077561235,0,0,0,0,0,0,0,0,0.313734056838718,0,0,0.0492470705759639,0,0,-0.0722950494016944,0,0.0468275908400156,0,0,0,0,0,0.0942023814303573,0.0620675506104244,0,0,0,0,0.162492072484665,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0140900866335248
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521745371866419,0,0,0,0,0,0,0,0,0.0830882334830994,0,0.556618174115408,0,0,0,0,0,0,0,0,0,0.0266852138148647,0,0,0,0.19821896284165,0.259120614446544,0.32976039209755,0,0,0,0.235904137256233,0,0,0,0
X388.HK.EQUITY,0,0.212777879479741,0,0,0.170884850304356,0,0,0.0421635650171531,-0.0550765437562319,0,0,0,0,0,0,0,0,-0.0727829213361881,0,0,0.0373420693129629,0,0.178682437683351,0,0.135846140651597,0,0,0,0,0,0,0,0,0,0,0,0,0.232620753185366,0,0,0,0,0,0,-0.145724657514093,0.0918378651292665,0,0,0,-0.0719004601666873,0,0,0.230247511345766,0
X601658.CH.Equity,0,0.0205012828638988,0.188994560677058,0.149096665160497,0,0,0,0,0,0,0,0,0,0,0,0.037559347207726,0,0.0490838034807538,0,0,0,0,0,0,0,0,0.180577038787396,0,0,0,0,0,0,0,0,0,0.00533859695046153,0,0,-0.0380468525055844,0.128142502719324,0,0,0,0,0,0.0727834827469777,0,0,0.0519757795209869,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0135227783126336,0,0,0,-0.000849370545226941,0.110562805742727,0,0,0,0.333061100362566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487049725637687,0,0,0.0746656392048798,0,0,0.182414091176881,0,0,0,-0.0557920197284823,0.15375759782926,0,0,0,0.210872877860796,0,0,0,0,0,0.0449211622909612
X601166.CH.EQUITY,0,0,0.0326009972133777,0,0,0.044032164155182,0.190200865734416,0,0,0,0,0,0,0,0,0.0646076159900387,0,0,0,0,0,0.0616938575364464,0.0661015307969416,0.374708884970529,0,0,0.0169961501825968,0,0,0,0,0,0,0.00344310257733556,0,0,0.0576304126911735,0,0,0,0,0,0,0,0,0,0,0,0.176146131407965,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.680446750847603,0,0,0.0402491149502203,0,0,0,-0.051424311910819,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0145391581717981,0,0,0,0,0,0,0.136657341732427,0,0,0,0.0498591171654115,0.00427347033441256,0,0,0,0,0,0,-0.00973249220577282,-0.00281664903125197,0,0
X000002.CH.EQUITY,0,0,0,0.183776293877672,-0.17490050807016,0,0,0,0.259043060842424,-8.67361737988404e-19,0,0,0.160048957870924,0.354052344802316,0,0,0,0,0,0,0.0409067682162634,0,0.0281258282590657,0,-1.73472347597681e-18,0,0,0,-0.167242778841407,-0.00843306668225832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311413009524396,0,0,0,0,0.000983003437227729,0,0.0429265763339705,0.019369169666681
X000001.CH.EQUITY,0,0.0912672006947461,0,0,0,0.174986537024948,0,0,0,0,0,0,0.035135857320486,0,0,0,0,0,0,0,0,0,0,0,0,0.209060663080303,0.0365881609685577,0,0,0,-0.0541254864741828,0.159168560178237,0,0,0.0177892002686814,0,0,0,0.076009358741856,0,0,0.0410250414836852,-0.00978837592765915,0,0,0,0,0,0,0,0,-0.298881531793117,0,0
X601328.CH.EQUITY,0.0328938289900393,0,0,0.222636055361877,0,0,0,0,0,0,0,0.035903368716951,0,0,0,0,0,0.0603048483423197,0,0,0,0.37690374895104,0,0,0,0,0,0,0,0,0,0.038960010832354,0,0,0,0,0,0,0.0491799477217368,0,0,0,0,0.000600719991282797,0.0839821623317819,0,0,0,0,0,0,0,0,0
