,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.206094049301974,0,0,0,0.036512629836839,0.654658282658759,1.75092693537101e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913239123959755,0.076477047599202,0,0,0,0,0,0,0.114499150922067,0,0,0,0,-0.142194813972677,0,0,-0.214129456830675,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156527884064064,0,0.0853829084382086,0,0,0,0,0.176280777123003,0,0,0.0548281168515168,0,0,0,0,0,0,0,0,0,0,0,0.0320832231841776,0,0,0,0,0,0,0.00783011101486713,0,0,0,0.418069031145358,-0.0159032731502183,0.0340155723896665,0,0,0,0,0,0,0,0,0,0,-0.0757117340167729
X601939.CH.EQUITY,0.201613103674232,0,0,0,0,0,0,0,0,0.00664919348624353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201262087549,0,0,0,0,0,0,0,0.114847023061322,-1.73472347597681e-18,-0.0495254938539168,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.200715842006794,0,0,0.0286216267149981,0,0,0,0,0,0,0,0,0,0,0.00564028594208066,0,0,0.151885409641615,0,0,0,0.00675782201284013,0,0,0,0,0,-0.0170164511360907,0,0,0,0,0,0,0.343180867268249,0,0,0,0,0,0,0,0.0436789610124053,0,0.0230662015309579,0,0,0.102849081064181
X5.HK.EQUITY,0,-0.134068147572686,0,0,0,0,0,0,0,0,0,0,0,0,0.0490348314811235,0,0,0.13542630817456,0,0,0.326477465908156,0,0,0.373504633959668,0,0,0,0,-0.248972477872902,0,0,0,-0.0238957177193188,0,-0.0206644531122944,0,0,0,0,0,0,0,0,0,-0.0558488523299756,0,0,-0.11043062125035,0,0.232794624503852,-0.0385240932842396,0,0
X601988.CH.EQUITY,0.257434328629185,0,0,0.544482152349141,0,0,0,0,0,0.0812849173666622,0,0,0.10019272277557,0,-0.0377956239741763,0,0,0,0,0,0,0,0.00287432683287354,0,0,0,-0.102710475989792,0.0930369729246174,0.0434146012954941,0,0,0,0,0,0,0.0500622044522393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216133152137601,0.063292811815091,0
X600036.CH.EQUITY,0,0.58287787159524,0,0,0,0,0,0,-0.0748074094519464,0,0,0,-0.0843339857083348,0,0,0,0,0,0.0857815529584456,0,0,0,0,0,0,0.0875335674395306,0,0,0.0830922299540106,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.146006166807159,0,0,0,0,0,0,0,0.0667490383653678,0,0,-0.199517606889072
X1299.HK.EQUITY,0,0,0.00786752704343891,0,0,0,0,0,0,-0.0254618400525479,0,0,0,-0.128305256882902,0,0.12185615028688,0,0,0.0356082972823151,0.0871230018469352,0,0.308958528877901,0,0.34000028841307,0,0.0229984942136082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185796755907242,-0.0875072773374426
X601628.CH.EQUITY,0,0.14283861500068,0,0,0.04212854061813,0,0,0,0,0.0404416005591476,0,0,0,0,0,0,0.237038620338926,0,0,0.0608629214573228,0,0.0950628268770521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162221516855369,0,0.0987217759261427,0,0.0059888541590543,0,0,0,0,0,0,0,0,0,-0.00432010554846129,0
X601166.CH.EQUITY,0,0,0,0,0,0.241277858160959,0.0115541436683149,0,0,0,0,0,0,0,0,0,0.352258621931666,0,0,0,0,-0.0984925955277065,0,-0.0376502350305653,0,0,0,0.361244638718088,0,0,0,0,-0.0841974816555104,0,0,0.30981527429171,0,0,0,0,0,0,0,-0.0129514097967622,0,0,0,0,0,0,0,-0.179952629382957,0
X601328.CH.EQUITY,0.0734642159075901,0,0.00580277074762714,0.198325900451894,0,0.211088951214922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266048563954158,0.100538448959849,0,0.100969188691804,0.0196400075858217,0,0,0,0,0,0,0,0,0,0,0,0,0.0446553614095079,0,0,0,0,0,0.0939782858975441,0,0.132280197577573,0,0,0,0,0,0
