,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.13120387233544,0,0.0891406224442888,0,0.0243977186270803,0,-0.0477865028286158,0,0,0,0.383255582595803,0,0,0,-0.109084529981903,0,0,0,0,0,0,0,0,0,0,0,0,0.165590975326392,0,0,0,0,0,0,0,0,0.182412185281486,0,0,0,0,0.109089424283716,0,0,0,0.0378915492965865,0,0,0,0,0,0.0705350150466225,-0.0215347696433326
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0,0,0,0
X601939.CH.EQUITY,0.320221819534604,-0.00991375424893467,0,0.205362255530411,0,0.190056349093493,0,0,0,0,0,0,0,0,0.157936015536324,0.0415049417501538,0,0,0,0,0,0,0,0,0.050440847693695,-0.101611278560195,0,0,0,0,0,-0.0376848442027005,0,0,0,0,0,-0.0779635929387682,0,0.322140472773347,0,0,0,0.00733237430727127,0,0,0,0,0,0.02723100390777,0,0,0,0
X601288.CH.EQUITY,0.505653972394894,0,0.138494658591535,0,0.0125435380177027,0.124147544094069,0,0,0,0,0,0,0,0,0,-0.0656478114426356,0.0189259963650486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265393120750345,0,0,0.0117389155894965,0.187809522196983,0,0,0,0,0,0,0,0,0.174991803932085,0,0,0,0,0.0591045941229749
X5.HK.EQUITY,0,-0.0828994359438866,0.0337816153200285,0.254501112747332,0,0.0467446522779913,0,-0.220754104183815,0,0,0,0,0.115262752030848,0,0,0,0,0,0,0,0.582700453060819,0,0,0,0,0.18215332821592,0,-0.0585584750540051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226460337250561,0,-0.0900044264563424,0,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.215795047071319,0.007807152117913,0.246814476540043,0.0354724051764108,0,0,0,0,0.0793511761538829,0,0.0725941498313237,0,0,-0.267210433678641,0,0,0,0,0,0,0,0,0.0572513229376513,0,0.190469153098407,0,0,0.157316308702785,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.131260450236629,0,0,0,0,0,0,0,0,0.0852553376642245,0
X600036.CH.EQUITY,0,0,0,0,0.101314367910532,0,0,0.253999179805774,0,-0.0381139245401783,0.00918844569349963,0,0.293595870888244,0,0.262766789020509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976647506032281,0,0.00947705749202511,0,0.0909903429118773,0,0,0.138765764213059,0,0,0.0146314316379085,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0472141413366431,0.349013280063637,0,0,0,0,0,0,0,0.0475690531653558,0,0,0,0,0,0,0,0,0.0818242501237944,0,-0.0181586085867074,0.0139410720053733,0,0,0,0,0,0,0,0,0.0174746579613328,0,0,0,0,0,0,-0.191611367838313,0,0,0,0,0.226153679390938,0,-0.0365346762928843,0,0.111013770856255,0,0,0,0,0,0.0345003757245143,0.135685886398737
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437683596516751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361339776906876,0,0,0,3.46944695195361e-18,0.0818066581982918,0,0,0,0,0,0,0.290689868180146,0,0,0,0,0,0,0,0,0.169639810098722,-0.143065877640986,0,0.0520996139559585,0.119820136712427,0,0,0,0,0,0,0.0253398483360698,0,0,0,0,0,0,0,0.0650705973585735,0,0,0.140480304518626,0.0013055614315139,0.112114723049482,0,0,0,0,0,-0.0455240911385342,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559051501367514,0.182141437722388,0,0,0,0,0.351342298953225,0,0,0.0421366389622481,0,5.42101086242752e-20,0,0,0,-0.040540692784405,0,0,0,0,0,0,0,0.169449312395019,0.0113098724939004,0,-0.0711676050343852,0,0,0.0425195889138867,0,0,0,0,0,0,0,0,0,0,0,0,0.0466279587753511,0,0.207098531576854,0,0,0,0.0239947331750118
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516990769200447,0.100932017071087,-0.123393337295528,-0.13994276755192,0,0,0,0,0,0,0.192395085719209,0,0,0.0439873046413477,0,0,0,0,0,0,0,0.324274492523567,-0.146895890227819,0,0,0,0,0.17353103266157,0.109902306460672,0,0,0,0,0,0,0,0,0,0,0.00474817291740361,0.0641269500442364
X688.HK.EQUITY,0,0,0,0.217473685417916,0,-0.151826763668585,0,0,0.123266267368561,0,0,0,0,0.10623398938046,0,0,0.0984993226034276,0,0,0.224130786219407,0,0,-0.122877460713516,0,0,0.175261017587635,0.113537932518152,0.0435453881287162,0,0,0,0,0,0,0,0,0,-0.360007763132822,0,0,0,0.364052305540621,0,0,0,0,0,0.0385163620091277,0,-0.00670128471339426,0,0,0,0
X388.HK.EQUITY,0,-0.0917824417018917,0.00925311119705368,0,0,0,0,0.120246033361028,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0213133462723533,0,0,0,0,0,0,0,0,0.25944220101595,0,0,0.121247967098713,0,0.0507844321904662,0,0,0,0,0,-0.272960894811874,0,0,0,0.380375768551271,0,0.00178135832582997,0,0,0,0,0,0,0,0,-0.102622795299259
