,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.279566663928818,0.115039863261571,0,0.245563461048202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199722180255595,0,0,0,0,0,0,0.0147267518066209,0,2.16840434497101e-19,0.018585850123787,0.0962326822313133,0,0,0,0.0891594919918326,0,0,0,0,0,0,0,0,-0.000887211912659142,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0843919131467713,0,0,0,0,0.119516542686993,0,0,0,0.0766214999418368,0.0101610760829447,0.168129736771963,0.258270047304627,0,0.0992608098278366,0,0,0,0.198242997899782,0,0.0429215082233312,0,0,0,0,0,0,0,0.0242223832880247,0,0,0,0,0,0,0.0781501093551565,0,-0.0461245486833987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114061601785147
X600036.CH.EQUITY,0,0,0,0,0,0.117234233911162,0,0,0,0,0,0,0.0873259641683603,0,0,0,0,0,0,0,0,0,0.0493305680283708,0,0,0.0779938845365816,0.337459514397289,0,0,0,0,0,0,0,0,0,0,0,-0.117843712555962,0.111646438496614,0,0,-0.0415317175888844,0,0,0,0,0,0.161248188209536,0.0191593874821749,0,0,0,0
X601939.CH.EQUITY,0.544804796898074,0.0152433232574178,0,0,0,0,0,0,0.132612653108565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13036985620237,0,0,0,0,0,0,0.0121723835748132,0,0,0.0856039526866687,0,0,0.137643731454369,0,0,0,0,0,0,0,0,0,0.138042357085527,0.193554913534037,0.0449637518246489,0,0,0
X601288.CH.EQUITY,0,0,0,0.158962186159686,0,0,0.489058802067171,0,0,0,0.0507825857422414,0,0,0,-8.67361737988404e-19,0,0.0886517202379458,0,0,0.0414552732899456,0,0,0.0789843214463066,0,0,0.047318456388668,0,0,0,0,0,0,0.0850724192870197,0,0,-0.0315494674537482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333750635640621
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.103252458003011,0.245954586619422,0,0,0,0.13899784758413,0,0,0,0,0,0,0.160267437167338,-0.219079840324499,0,0,0,0,0,0.0169000131167689,0,0.122232922809752,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.154884036670745,0,0.0143741066632974,0,0,0,0,0.245138949028628,0,0,0,0,-0.0240785216127228,0,0.0197195270994103
X601988.CH.EQUITY,0.191551775790859,0,0,0,0.349553740519553,0,0,0.0780686751345318,0,0,0,0.0603802333928816,0,0,0,0,0,0,0.120361142916676,0,0,0,0.0943483002147278,0,0,0,0,0,0,0,0,0,-0.203883199467552,0,0,0,0,0,0,0.0535404974108919,0,0,0,0,0,0.0725167840059154,0,0,0,0,0,0,-0.0710927546610761,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184191129859842,0,0,0.277421232639652,0,0,0.0514897606145672,0,0,0.0340824384139679,0,0.00870035765996167,0,0,-0.0831574064367228,0,0.0381656667416716,0,0.102930333515535,0.213498384218075,0,0,0.0156326442052003,0,0,0,0,0,0,0,0.00106609982308908,0,0,0,0,0,0.0547336214216369,-0.0268668957222005,0
X5.HK.EQUITY,0,0.14128979224367,0,0.102493973614377,0,0,0,0,0,-0.139498621712884,0.0676647645821292,0.0763775711981896,0,0,0,0,0,0,0,0,0,0,0,0,0.20403901020469,0,0,0.166610407667066,0,0,0,0,0,0,0,0,0,0,0.266712998936056,0,0,0,0,0,0.0362983025027864,0,0,0,0,0,0,-0.0413825434797224,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0197170071717531,0,0,0,0,0,-0.0857376812602159,0,-0.188589861343229,-0.149345572397928,0.0790635647332209,-0.105601093509427,0,0.0613986290101249,0,0,0,0,0.0523688875097035,0,0.265581628467477,0,0,0.35994483513363,0,0,-0.0640999458083216,-0.420235738631527,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0124417916140426,0,0,0.45028343614741,0,3.46944695195361e-18,0,0,0,0,0,-0.113871521223401,0,0,0,0,0.14050393206411,0,0,-0.0843011062416511,0,0.113166513935088,0.152911846534574,0.00509696386508423,0,0,0.00938179179420703,0,0,0,0,0,0,0,0,0.0542609807344627,0,0,0,0,0.10376681486191,0,0,-0.107824442730621,0
X601658.CH.Equity,0,0,0,0,0,0,0.37841889946494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408134332256747,0,0,0.105712399634925,0,0,0.314008059886971,0,0.128828415794951,0,0,0,0,-0.0348230199737415,0,0,0,0,0,0,0.139326881598412,0.0766555731208886,0,0,-0.11935111461028,0,0,0,0,0,0,0.0384626201258064,-0.266682280872804,0.0683672119336894,0
X000001.CH.EQUITY,0,0.0572144213161581,0.137567779313029,0,0,0,0,0,0,0,0.499138970243645,0,0,0,0,0.189768291182336,0,0,0,0,0.0400415474836539,0.178437780779815,0,0,0,0,0,0.0293716695481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189457987416714,-0.126553916044736,0,0,0,0,0,-0.119454143598008,-0.071247175264024,0.141940443704484,0
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.082075977546542,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0360496567201856,0,0.0813234884851015,0,-0.100737779510917,0.207200016657571,0.196117494033174,0,0,-0.110772418842596,0,-0.0779434496541937,0,0.135061323840312,0.45268527641577,0,0.0180599011987728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052323793827547,0,0,0.0558726473181987
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0,0.0561038387617316,0
X600000.CH.EQUITY,0.0313170259112784,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373217,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0,0.152905890741666,0
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009,0
X601328.CH.EQUITY,0.0682514164541129,0,0,0.0196674758536819,0,0,0.145373983083779,0.0559186060477012,0,0,0,0.0645767635891788,0,0.106117186001029,0,0,0.253322387968025,0,0,0,0,0,0,0,0,0,0.0421843025611076,0,0,0,0,0,0,0.108993229426664,0,0,0.0294163805683661,0,0,0,0.106978970608776,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,0,-0.140280007977999,0
X16.HK.EQUITY,0,0,0,0,0,0.0849456188249895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747284889886361,-0.112878374444905,0,0.203411185967736,0,0.189066045496169,0,0,0,0,0,-0.069043605671169,-0.0648100483039508,0,0.142470860896162,0,0,0.289953749663232,0.035389147264969,0,0,0,0.171353783257735,0,0,0,0,0,0,0.0814807545372507
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0,0
X601998.CH.EQUITY,0.248872274978521,0,0.112936229535892,0,0,0,0.198413869241411,0,0,0,0,0,0,0,0.0278439957096932,0,0,0,0.199419812775975,0,0,0,0,0,0,0.0663206407491107,0,0,0,0,0.051357069340122,0,0,0,0,0,0,0,0,0,0,0.0138097890523895,0,0,0,0,0,0,0,0,-0.0633360888412667,0,0,0
X601319.CH.EQUITY,0,0,0,0.173689373175365,0,0,0.0768933588422772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119224517640915,0,0,0,0,0,0,0,0,0,0,0.121276625629933,0.0238537998170977,0,0,0,0,0
