,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.284041258986711,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298780377028526,0,0,0.0971584701186922,0,0,0,0.295516686544074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129960314747419,-0.11862578170974,0,0,-0.129502020690371,-0.119715253966207,0
X601939.CH.EQUITY,0.100618956588625,0,0,0.335955562021163,0,0,0,0,0,0,0,0,0,0.171619522328038,-0.0465888224401944,0,0,0,0,0,0,0,0,0,-0.0944653131504852,0.322484536638952,0,0,0,2.77555756156289e-17,-0.0951959210226755,0,0,0,0,0,0,0,-0.0375879079875796,0,0,-0.0369630952360423,0,0,0,0,0,0.145979552608427,0,0.0603831079715093,-0.020902542117078,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.25914689148239,0.0950051527015485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445421035505819,0,0,0,0.13569267706499,0,0,0,0,0,0,0,0,0,0,0.171536226734397,0,0,0,0,0.0844966369144713,0,0.019542846659673,0,0,0,0,0,0,0,0.021092741103086,0,-0.0263669637838997,0,0
X601288.CH.EQUITY,0,0.654511563086846,0,0,0,0,0,0,0,0,0,0,0.102172900019323,0,0,0,0,0,0,0,0.148547905479145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238544871456958,0,0,0.0268592625741248,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501819634192917,0,0,0,0,0,0.277984378489253,0,0,0,0,0.0489706995045091,0.33704051998778,0,0,0,0,0.0400029995940532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510385344950421,0,0,0.050436569145211,0,0,0,0,0,0,0,0,0,0,0.206978023960921,-0.0399332287614661
X600036.CH.EQUITY,0,0.176863529808558,0,0,0,0,0,0,0.0325595659123391,0,0,0,0.0413734048175264,0,0,0,0,0,0.110940076136353,0,0,0,0,0.242930191058719,0,0,0,0,0,0,0,0,0,0.362875301813679,0,0,0,0,0,0,0.0763973845000099,0,0,0,0,0,0.0928379612505109,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.402649400102852,0,0,0,0,0,-0.0774926316646448,0,0,0,0,0,0,0,0,0,0.220249979596295,0.0488561441693675,0,0,0,0,0,0,0,0,0.0195963279144337,0,0,0,0,0,0,0,0,0.0180224454872202,0,0,0,0,0,0,0,0,0,0.204756307328431,0,0.0896362437207902,0
X601658.CH.Equity,0,0.148323973598408,0,0,0.00986675389697202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388295187191825,0,0,0,0,0.0131872635653224,0,0,0,0,0,0,0,0,0,0,0,0.188604680975715,0,0.11302799840165,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.242522488540492,0.204298157851375,0,0,0,0,0,0,0,0,0,0.0883695012100436,0,0.0156700621443333,0.16177065937153,0,0,0,0,0,0,0,0,-0.0447767583730399,0.00158420161795005,0.0598277751943046,0,0,0,0.010560333394166,0.0819995566168689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116551286858098,0,0,0,0
X388.HK.EQUITY,0,0,0.295184207088306,0,0,0,0.100032012626795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571062182166,0,0,0.0330792063759245,0,0,0,0,0,0,0,0,0,0,0,0,0.0192747334297728,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.485125958844788,0,0,0,0.0353391501955343,0.0282826007156533,0,0,0.0119366260367054,0,0,0,0,0.00487951012358457,0,0,0,0,0,0,0,0,0,0,0.240385933839119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144288243541381,0,0,0.0110027491617768,0.0703973794224458,0,0.0906704564450849,0,0,0,0
X600000.CH.EQUITY,0,0,0.0364559802508955,0.157391881849914,0.0834718566126794,0,0,0,0,0,0,0,0.308938995573783,0,0,0,0,0,0,0,0,0,0,0,0,0.0380953370212085,0,0,0.153387572902795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746396195785625,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10536569388905,0,0,0,0.158006085584559,0,0,0,0,0,0,0,0.0767843105501281,0,0,0.249203175267239,0.153229887955622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851466357013255,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0232433309557238,0,0,0,0,0,0,0.0352227826660692,0,0,0,0,0,0.371223715210671,0,0,0,0,0,0.0256593244365274,0,0.298975994829612,0.0322041535232484,0.0241872228000958,0.0890264125137314,0,0,0.0711094014997674,0.0268807857869369,0,0.0363715394101846,0,0,0,0,0,0,0,0,0.0181619099510345,0,0,0.0643535902342599
X16.HK.EQUITY,0,0,0,0,0,0,0.318273867441663,0,0,-0.0294000061668298,0,0,0,0,0,0,0,0,0,0,0.166079825841138,0,0,0,0,0,0,0,0.0678084896306948,0,0.0380076520604347,0,0,-0.0529954250376027,0,0,0.295589761537166,0,0,0.176837994889222,-0.113673015519051,0.0768830740424189,0.0199011303911257,0,0,0,0,0,0,0,0,0.000212471775356281,0,0
X688.HK.EQUITY,0,0.347149645613777,0,0,0,0,0,0,0,0,0,0,0,0.063365809622172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163872354552744,0.0953445296531494,0,0,0,0,0,0,0,0.0880050541058354,0.0758759592351545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.12040559641585,0,0.0471416883980352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269829182646462,0.0247932314685215,0,0,0.161393230956448,0,0,0,0,0.0873511276963108,0,0.231489578160709,0,0,0.04701949305501,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0329615845705089,0,0,0
X600016.CH.EQUITY,0,0,0,0.120557576823742,0.0205516585298721,0,0,0,0,0,0.325642738296964,0,0.124450016008969,0,0,0,0.211516852746234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129741612703932,0,0,0,0,0,0,0,0,0,0,0.106204285529866,0,0,0,0,0.0544183714983462,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248735136607266,0,0.0771743164114644,0,0,0,0,0,0,0,0.0770622060896665,0,0,0,0,0,0.0326778540799016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121992561130471,0,0,0.255663585449677,0,0,0.0189919232443005,0,0.0894143467311573,0,0,0.0799690524553415,0.0180653940132351,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198485786165862,0,0.296295529652007,0.232706464059436,0,0,-0.0268602752515855,0,0,0,0,0.0683510000284304,0,0,0,0,0.23819575155149,0,0,0,0,0,0,0,0,0,0,0,0.0319017155150352,0,0,0,0,0,0,0,0,0.0901812981794052,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327758892275304,0,0,0.208405953560868,0,0.00496314299838775,0,0,0,0,0,0,0,0,0.190724730263334,6.93889390390723e-18,0.0052335357210504,0,0,0,0,0,0,0,0,0.0334097046980402,0,0,0,0,0,0,0,0,0,0.0154351575932723,0,0,0.277043498269125,-0.335194249706631,0,0,0,0,0,0,0,0,0,0.0450324117260535,-0.0793453426734951,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,0,-0.00424954558334089,0,0
X601998.CH.EQUITY,0,0.440527374052854,0,0,0.0138543529524875,0,0,0.0603397548367555,0,0,0.0429794342411143,0,0,0.211285007460094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112860447853691,0,0,0,0,0,-0.0885094462305907,0,0,0,0,0,0,0,0,0,0.104818255917972,0.12687766200216,0,0,0,0,0,-0.0536961951512571
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477,0
X1109.HK.EQUITY,0.306358119382777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093552014716629,0,0,0,-4.33680868994202e-19,0.145528302743456,0.00992581202533078,0,0,0,0,0,0.365249692951653,0,0,0,0,2.77555756156289e-17,0,0.0390055082605815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550816543425106,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235071317782333,0,0,0.0532757105785974,0,0.000186597548905317,0,0,0,0,0,0.0844335540012608,0.0401707191456142,0,0.405826016846066,0,0,0,0.0700631057993413,0,0,0,0.0491663038147691,0,0,0,0,0.0676384376382308,0,0,0,0,0,0,0.276290040671871,0.0464081722317456,0,0,0,0.0528131000128345,0
X601818.CH.EQUITY,0.201360298174964,0.0481850904854445,0,0.159350651553576,0,0,0,0,0,0,0.152125941422954,0,0.247046656621084,0,0,0,0,0,0.0447945318120031,0,0,0,0,0,0,0,0,0,0,0,0.00989042834894967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350629384272305,0,0,0,0,-0.106929909584783,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0347086292650602,0,0,0,0,0,0,0.134949725809885,0,0,0.0310423339860806,0,0,0,0.2494620360201,0,0,0,0,0,0,0.157240035800397,-0.00248651571619058,0,0,0,0,0,0,0.248290170528706,0.130930103904804,0,0,0,0,0,0,0,0,0,0.0735361671411674,0,0.0316044618621212,-0.117676778511131,0,-0.0491341054908197,0
X601688.CH.EQUITY,0,0,0.056817459177747,0,0,0,0,0,0,0,0,0,0,0,0,0.17865923757818,0,0,-0.0662834965773179,0.0691169416335715,0,0,0.0136433116086384,0,0,0,0,0,0,0,0,-0.108996646118294,0,0.0192463822041347,0.0658985052154983,0,0.0492129006764007,0,0,0,0,0.13802808683167,0.500507817779611,0,0.148218233033667,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.293006967418514,0,0.130095046972897,0,0,-0.173858702595244,0.000292181284780737,0,0,0.395742550384992,0,0,0,0.0500657301662504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106532951115234,0,0,0,0,0,0,0,0,0,0,0.091458692104405,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163049771302649,0,0.177802204972998,0,0,0.00943061301315797,0,0,0,0,0,0,0.132317835091534,0,0,0,0,0.479510083894986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996611000483301,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162103436834619,0,0,0,0,-0.280172544069513,0.950479149005006,0,0,0,0,0,0,0,0,-0.290888498877843,0,0,0,0.111692649728753,0,0,0,0,0,0,0,0,0,0,0,0.110205086036955,0,0.0510896214608196,-1.35525271560688e-20,0,0.045032640192177,0,0,0,0,0,0.0339947204722411,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128317761626899,0,0,0,0,0.165078756813906,0,0.271969288788046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766377013233233,0,0,0,0,0,0,0,0,0,-0.0564524111441138,0,0,0,0.374143943813008,0,0,-0.0509414939271593,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0294039690089156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100496504680199,0,0,0.27478221479474,0,0.0237877836940893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152272668874115,0,0,-0.0594064946618352,0.659476258114609,0,-0.0576952091064006,0,0.07360480335741,0.0299577312141306,0,0,0,-0.143925518143569,0
