,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.443890003267086,0.0634597930960882,0,0,0,0,0,0,0,0,0,0.130833086835652,0,0.0899508862969415,0,0,0,-0.120396264745299,0,0.010406927499642,0,0,0,0,0,0,0.0476134223505597,0,0,0,0,0,0,0,0.0413825538389938,0,0,0,0,0,0,0,0,0,0.12131490935388,0.137854148065481,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.178622692276241,0,0.0291935037481594,0,0,0,0,0,0,0,0,0,0.3011765508814,0,0.0366720403695196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154899665767474,0,0,0,0,0,0.170416501377183,0,0,0,0,0,0,0,0.0833827043803876,0,0,0,0,0
X601939.CH.EQUITY,0.163252060137921,0,0,0,0,0,0,0,0,0,0.17060724996308,0,0,0.288586579299975,0,0,0,0,0.0431283444113032,0.177704345682639,0,0,-0.0326181173992129,0,0,0,0,0,0,0.0187541789750398,0,0,0,0,0,0.0878741807268333,0,0,0,0,0.0368297742087559,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601288.CH.EQUITY,0.347018084700835,0,0.019251232443283,0,0.502077748261387,0,0,0,0,0,0.0113136815857133,0,0,0,0,0,0.0453095707125461,-0.0267763962682045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089382724710049,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.115320207198503,0,0,0,0,0,0,0,0.475484408465657,0,0.0154334731000775,0,0,0,0,0,0,0,0,0,0.0388027409622139,0,0,0,0,0,0,0,0,0,0.089491979384452,0,0,6.93889390390723e-18,0,0,0,0.0892899030837111,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22031236692357,0,0,0,0.019077990269458,0,0,0,0.227543033296523,0,0.20895641779718,0,0,0.448476544920348,-0.574285338874932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.314568549444649,-0.142998410106012,0
X600036.CH.EQUITY,0,0,0,0.0519158458976606,0,0,0,0.101327061735412,0,0,0,0,0,0,0.145135332089283,0,0,0,0.088814744971552,0,0,0,0.0529389825803562,0,0,0,0,0,0,0,0.185372096113284,0,0.199241365452645,0,0,0.0555087797143407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0797032002528976,0,0,0,0,0.0946917450950563,0.168240409690559,0,0,0,2.77555756156289e-17,0,8.67361737988404e-19,0.0497397328146785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267156115544567,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.264547846533386,0.0324273027911466,0.227216198411876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682095,0,0,0,0.133126001553314,0,0,0,0,0,0,0.110722290909594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708601263809334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565189429994531,0,-0.165413768896111,0,0,0,0.411628984153652,0,-0.181815935373271,0,0,0,0,-0.15890723529463
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976569111929097,0.183230125753703,0,0,0,0,0,0,0,0,0.197947045482357,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.400776164412694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593037548164324,0,0,0,0,0.0836565274725686,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525226661536783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141772483919369,0.558815474831088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653818542507516,-0.00839391628093268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008696824554709,0,0,0,0,0,0.283239360781504,0,0.22872889017557,-0.0560529612888791,0,0,0.231516775880815,0.0944038862489345,0,0,0,0,0,0,0,0,0.130528763486809,0,0,0,0,0.117505013863465
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177408696497562,0,0,0,0,0,-3.46944695195361e-18,0.156669455226851,0.0265246702567143,0,0,0,0,0,0,0,0,0,0.11601479467813,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.270689076430905,0,0,0,0,0.0828922632739066
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0,0,0
X601319.CH.EQUITY,0.0365425568107965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488930857087023,0,0,0,0,0,0,0.12900766653328,0,0,0,0,0,0,0,0,0,0,0,0.534925627488467,0,0,0,0,0,0.105886765154218,0,0.100192298969803,0,0,0,0
X601601.CH.EQUITY,0,0,0.189404810413828,0.158537879494267,0,0,0,0,0.0901723637093092,0,0,0,0,0,0.166029097832628,0,-0.0930756107903124,0,0,0,0,0,0.0624205016588516,0,0,0,0.0435530470177742,0,0,-3.46944695195361e-18,0.15992698871805,0,0,0,0,-0.0633504764616421,0,0,0,0,0,0.31050355046314,0,0,0,0,0,0,0,0,0,0,0.0169447831941758,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0532558063572129,0.170248307184291,0,0,0,0.0901790771931245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521256139520987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157074010936112,0,0,0,0,0,0,0,0,0,-0.00870415042123612,0
X11.HK.EQUITY,0,0,0,0,0,0.0797990070359585,0,0.373132525663358,0,0,0,0,0,0,0.228901056890023,0,0,0,0,0.0125087019248232,0,0,0,0,0,0.743375889900779,0,0,0,0.165691117852719,0,0,0,0,0,0,0,-0.16635991043055,-0.2387172673269,0,0,0,-0.380318043420539,0,0,0,0,0,0,0,0,0,0.141494721418738,0.120445115499956
X601066.CH.EQUITY,0,0,0,0,0,0.103831465642951,0,0,0.210710909334629,-0.0352164900027139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146363079846678,0,0,0,0,0,0,0.117411140859256,0.0721254239849786,0,0,0,0.0881371659737785,0,0,0,0.245669446087189,0,0.196595903254061,-0.261605998614519,0,0,0
X600016.CH.EQUITY,0,0.120804153291211,0.132031516215813,0,0,0,0,0,0,0,0.0269977246758847,0.155575546985709,0,0.010067180361037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276115239473,0,0,0,0,0.0735675304389905,0.0331259093987935,0,0,0,0,0,0,0,0,0,0,0.122763644515882,0.198784871787292,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0332268419270544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445939347633126,0,0.0865250876993877,0.27912977226617,0,0,0,0,0,0,0.0511645733792102,0,0,0,0,0,0,0.0465170946065099,0,0,0,0.0485868043925438,0,0,0,0,0.507301357243498,0,0,0,0,0.0138095292468752,-0.0704943241608661,0
