,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20955836309523,0,0,0.27702353549193,0,0,-0.10927285297735,0,0.219813848120887,0,0,0,0,0,0,0,-0.0507639660670925,0,0,0,0,0,0,0,0,0.118724602908314,-0.0434402275864634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787425501906962,0,0,0,-0.0306620150861956,0,0,0.0795696059705993
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.13901721981236,0,0.0771254471715064,0,0.278631159230607,0,0,-0.0215174288913952,0,0,0,0,0,0,0,0,0,0,0,0,0.0799784989848655,0,0,0,0,0,0,-0.250440948208284,0.348211036475029,-0.00760925571840531,0,0.17984201666213,0,0,0,0,0,-0.0545222128247976,0,-0.0301639109531048,0,-1.73472347597681e-18
X601939.CH.EQUITY,0.00510831976122216,0,0,0,0,0,0,0,0,0,0.181976663523078,0,0,0.0800891089116121,0,0,0,0,0.0235192593246079,0.213802226588217,0,0,0,0,0,0,0,0.20389780844321,0,0,0,0,0,0,0,0,0,0,0.12224556049153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895452898102534
X601288.CH.EQUITY,0.174959536396426,0,0.0243615927526125,0,0.104006080323759,0.194081747292928,0,0,0.119566961277305,0,0,0,0,0,0,0,0,0,0,0,0.0747705668983201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606273167201101,0,0,0.191798307983876,0,0,0,0,0,0,0,0.0406884683773092,0.163266720763659,0,0,0,0,0.110697105164959
X5.HK.EQUITY,0,-0.183985984663233,0,0.298486068700283,0,0,0,-0.283457071392861,0,0,0.0667129491522944,0,0,0,0,0,0,0.00433683083758381,0,0.109753754271275,0,0,0.529750679989336,0,0,-0.0712434638508442,0,0,0,0,0,-0.0789968212781651,0,0,0,-0.0474591622918304,0,0,0,0,0,0.170766678075726,0,0,0,0,0,-0.0886537753829649,0,0,-0.177055533751619,0,0
X601988.CH.EQUITY,0,0,0.0636026737163172,0.243626544045546,0,0,0,0,0.0550549514849443,0.140476283062208,0.309286503217529,0,0.0286509254673435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387928905325743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415999455357068,0,0,0,0,0.0584091447702598,0,0.134159506200166,0.085231313772723
X600036.CH.EQUITY,0,0.188709195872676,0,0,0,0,0,0,-0.0468990375714415,0,0,0.0516442718617356,0,0.252892618064879,0,0.0394683389198744,0,0,0.144846977636609,0,0,0,0.0618112522565804,0,0,0,-0.0641772746971431,0,0,0,0,0.1418654778016,0,0,0,0,0.0778576567011119,0,0,0.0893805681721789,0.171261736061739,0,0,0,0,0,0.0756185780348959,0,0,0.116845597145337,0,0,0
X1299.HK.EQUITY,0,0.111935556375449,0,0,0,0,0,0,0,0,0,0,0,-0.0701721404168416,0,0,0,0.27318098138323,0.311040321353334,0,0.0334388121053,0.0402006485361625,0,0,0,0,0,0,0.0505075638762056,0,0,0,0.0799356164335823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949163111535949,0,0,-0.107987125613915
X601628.CH.EQUITY,0,0.175501513074461,0,0.374522376398317,0,0,0,0,0,0,0,0,0.123004766486336,0,0,0,0.00576496844165335,0,0,0,-0.116768143317548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120390007456619,0,0,0,0,0,0,0.0924685735828139,0,0,0,0,0,0,0,0,0,0.0425034279258794,0.145794702101514
X601166.CH.EQUITY,0,0,0.018780713264739,0,0,0.173788283812182,0.066496998892448,0,0.0455568941233893,0,0,0,0,0,0,0.177524881898386,0,0,0,0,0,0,0,0,0,0,0.0931893002083377,0,0,0,0,0.383511954881909,0,0,0.165492042119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157828460355755,0
