,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.254919062982935,0.202906465555265,0,0.147865758662092,0,-0.105913033088796,0,0,0.0173156648876249,0,0,0,-0.0577369804702256,0,0,0.0897804795256749,0,0,0,0,0.128060057453662,0,0,0,0,0.193945814807665,-0.156805185177852,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0251287581438876,0,0,0,-0.0690943326510657,0,0,0.0446633208961543
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228406402248979,0,0.0772613571944121,0.286081239135611,0,0,0,0,0,0.0241985068388304,0,0,-0.0405717237248423,0,0,0,0,0,-0.0609149895253657,0,0.0517525905784382,0,0,0,0,0,0,-0.248335916206803,0.238263360799927,0,0,0.22797683598957,0,0,0,0,0,0,0,-0.014589119059233,0,-0.0184067641326552
X601939.CH.EQUITY,0.35697333535742,0,0,0.0932937906878921,0,0,0,0,0,0,0,0,0,0.103433341485451,0.0625011455940073,0,0,0,0,0.189133781493802,0.0138733894008181,0.0414591271021484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310891515236856,0,0,0,-3.46944695195361e-18,0,0,-0.0770823327028437,0,0,-0.0278168655775455,0,0,0,0.105372115387295
X601288.CH.EQUITY,0.458675378542477,0,0.0886223757310835,0,0.0299680743755418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475740353889814,0,0,0,0,0,0,0,0,0,0,0,0,0.0884208459331459,0,-0.0370809121556365,0,0.109627024180336,0.08959937887007,0.0304237297293633,0,0,0.0774635432037025,0.133931327528572,0,0,0,0,0.0589854690514981,0,0,-0.0315056427359865,0.0335372248979119
X5.HK.EQUITY,0,-0.223307412122937,0,0,0,0,0,0,-0.375661596513151,0,0.207603197072265,0,0,0,0,0,0,0.026138119333218,0,0.0237860728923094,0,0.658773848639009,0,0,0,0,-0.0178357549156925,0,0,0,0,0,0,0,0,0,0,0,0.0508163229665234,0,0.0804172613345948,0,0,0,0,0,0,0,0,0,-0.359123894202756,0,0
X601988.CH.EQUITY,0,0,0.116361370736164,0.320507081366423,0,0,0,0.0438498963670165,0,0.127923446592173,0.245586745835776,0,0,0,0,-0.0960656255741229,0,0,0,0,0,0,0.0717437793691719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326011727770697,0,0,0,0,0,0,0.113758017387473,0.0793817046586495
X600036.CH.EQUITY,0,0.0902908257105622,0,0,0,0,0,0,0,0,0,0,0,0.18703536840873,0.0816300030373084,0,0,0,0.0449091130881457,0,0,0.0258467283289782,0,0,0,-0.0434294197272242,0,0,0,0,0,0.273457508855607,0,-0.0437415907531269,0,0,0,0,0,0.0583088127064183,0,0,0,0,0,0,0.274158971447729,0.157251631141578,0,0.136183735728987,0,0,0
X601628.CH.EQUITY,0,0.132642010229639,0,0.353108198256401,0,0,0,0,0,0,0,0.0316648898819616,0.115664564013462,0,0,0.0678036215298119,0,0,0,0,-0.099309352144425,0,0,0,0,0,0,0,0,-0.0764133528039408,0,0,0,0.166488831452757,0,0,0,0,0,0,0.0485393717335014,0,0,0,0,0,0,0,0,0,0,0.0283899934480868,0.196597002568994
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00729484260809738,0,0,0,0.295502842316599,0.281069238651765,0,0,0,0,0.192366644688635,0,0,0,0,0,0,0,0,0.0514131951035927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110009336869407,0,0,-0.10737128634788
X601166.CH.EQUITY,0,0,0,0,0,0.20402068109296,0.0343123831834892,0,0,0,0,0,0,0,0.293165548519812,0,0,0,0,0,0,0,0,0,0,0.13961770009791,0,0,0,0,0,0.338219310062477,0,0.0781479081342764,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038247190393999,0,0,0,-0.141388929830173,0
X601328.CH.EQUITY,0,0.0184733705445891,0.0358876645913154,0,0.0753019879418019,0.28847703453971,0,0,0,0,0,0.15342278227129,0,0,0.00520239161481413,0,0,0,0.0263059704923437,0.148749493622868,0,0,0.17766490756769,0,0.117871316488903,0,0.0101176060844407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766792403847454,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107647979029064,0,0,0,0.0595050661297972,0.227924014399604,0,0,0,0.264193370968158,0,0,0.1504203558056,0,0,0,0,-0.0636726750900189,0,0,0,0.0396223944748646,0,0,0,0,0.132467149780771,0,0,0,0,0,0,0,0.0983955927049091,0,0,0,0,0,0,0,0,0,0.0500424346134472,0,0,0,0,0,0.0647536705547538,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.133591775675668,0,0,0,0,0.0636198981770371,0,0,0,0,0,0,0,0,0,0,0,0,0.173237350396542,0,0.0147636663946942,0,0.18009782842888,0,0,0.293472304661734,0,0,0,0,0,0,0,0,0,0,0,0,0.183288424936008,0,0,0,0,0.126803221292717,0,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0,0
