,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-0.226066407038721,0,0,0,0,0,0,0,0,0.331769679012248,0,0,0,0,0,0,0,0,0,0.1073656391735,-0.184100198169119,0,0,0,0,0,0,-0.156443169607168,0,0.163507335857867,0,-0.222772278187634,0,0,0,0,0.543673761448135,0.021117217023182,-0.0668641555831693,0,0,0,0,0,0,0,0,0,0,0.21872402922408
X601318.CH.EQUITY,0,0,0,0,0,0,0.122312860823612,0,1.38777878078145e-17,0.032803462112758,0,0,0,0.0531558979728987,0.0456087861405033,0,0,0,0,0,0,0,0.129998282846759,0,0,0,0,0,0,0.0724455422274543,0,0,0,0,0,0,0,0.488228057469297,0.05336259048853,0,0.0536116656087964,-0.0546917568266236,0,0,0,0,0,0,0,0,0,0,-0.0168743665706016
X601939.CH.EQUITY,0.288755840565908,0,0,0,0,0,0,0,0,0.00743999665395265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110411812784905,0,0,0,0,0.214641859848049,0,0.099044872350468,0,0,0,-0.354134869135805,0,0,0,0.532984156560166,0.0710067488114619,-0.0479071035380515,0,0,0,0,0,0,0,0.0717689148511521,0,0,0.0482098417977528,0
X601288.CH.EQUITY,0,0.0937860671004353,0,0,0,0.349589238894576,0,0,0.159875597231807,0,0,0,0.0328020794384445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236386216890347,0,0,0,0,0,0,0,0,0,0,0,0,0.068068261790641,0,0,0,0,0,0,0,0,-0.0129689145481119,3.46944695195361e-18,0,0.108239935907109
X5.HK.EQUITY,-0.0716403208978014,-0.129103793959183,0,0,0,0,0,0,0,0,0.0928644778775953,0,0,0,0.228630794014681,0,0,0,0,0,0.378076395564041,0,0.0354785515574879,0.314129216008565,0,0,0,0,0,-0.18532668689812,0,0,0,0,0,0,-0.0983002408776163,0,0,0,0.255708806754314,-0.0843024676221571,0,0,0,0,-0.126508628313277,-0.0787717121694916,0,0,0,0,0.0755744281796497
X601988.CH.EQUITY,0.154415815672667,0,0.0151386035940785,0.474300980819733,0,0,0,0,0,0,0.107030068462904,0,0.0761920721644641,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150447530756566,0.0703125813568139,0,0,0,0,0,0,0,0,0,0,0,0.115110436945156,0
X600036.CH.EQUITY,0.0679405762287838,0.30383426784502,-0.124062776376131,0,0,0,0,0,0,0.45587452611907,0,0.0238878247182537,0,0,0,0,0,0.00863761588131112,0,0.0551072375556315,0,0,0,0,0,0.119248275100578,0,0,0,0.428052953640903,0,0,0,0,-0.450173880057609,0,0,0.0532206401766393,0,0,0.00459550237443162,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.236441235844204
X1299.HK.EQUITY,0,0,0.00723106017580414,0,0,0,0,0,0,0,-0.0770622265120644,0,0,0,0.0418649945418454,0,0.3173784038673,0,0,0,0.21251617427902,0,-0.051914704002197,0,0.0944615379508195,0.244962333716825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037966661452329,-0.171658104539064
X601628.CH.EQUITY,0,0,0.0122525271564632,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0150427768044984,0.219717225518431,0,0,0,0.00121851471137658,0,0,0,0,0,0,0.115778035837547,0,0,0,0,0,0,0,0,0,0,0,0,0.404272736429442,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547585735193829,0
X601328.CH.EQUITY,0,0.00664830895192431,0.0899938294995428,0.22742775988319,0,0,0.196507912257681,0,0,0,0,0.0950363872632192,0,0,0,0,0,0.20885857287143,0,0,0,0.0123154440584311,0,0,0,0,0.139814736036785,0,0,0,0,0,0,-0.187646057351709,0,0,0,0,0,0,0,0,0,0.104785884221579,0,0,0,0.0429844498914505,0,0,0,-0.437192959494531,0
