,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0300969929791263,0.0505493472588605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274640887293572,0,0,0,0,0,-0.13218297079337,0,0,0,0.841120661864631,8.67361737988404e-19,0,0,0,0,0,-0.0321856863724609,0,0,0,0,0,0,0,0.178334743657057
X601318.CH.EQUITY,0,0,0,0,0,0,0.230859048763341,0,0,0,0,0,0,0.157374102781185,0,0.138317734215321,0,0,0.0346088236358141,0,0,0.0267176896086701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146955663173494,0,0.118425625608209,0,0.2041990545706,0,0,0,0,0,0,0,0,0,0,0,-0.108138562977464,0
X601939.CH.EQUITY,0.147688145622938,0,0,0,0,0,0,0,0,0.241725367849763,0,0,0,0,0,0,0,0.129558826869575,0,0,0,0,0,0,0,0,0,0,0,0.113669813594178,0,0,0,-0.183710774160264,-0.166681821792176,0,0,0.135501929659228,0,0.479736542797982,0,0,0,0,0,0.0866501394032242,0,0,0,0,0,0,-0.00418335705698838
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.511138500381399,0,0.0285200679914995,0.573400900374156,0,0,0,0.449500800794493,0,0,0,0,0,0,0,0,0,-0.40975814602245,0,0,0,0,0,0,0,-0.705949618347809,0,0,0,0,0,0,-0.050655450711376,0,0.525211007206353,0,0,0,0,0.149858582861517,0,0,-0.124973881478542,-0.352450440376578,0,0
X5.HK.EQUITY,-0.0836925997889436,-0.112471150891586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597074046358074,0,0,0.401432672039286,0,-0.0147652312480139,0,0,0.141423719264125,0.0308556655581319,0,0,0,0,0,0,-0.0587240903767901,0,0,0,0,0,0,-0.144470188907154,0,0,0,0.078573576534262,0,0,0,0,-0.122274431415193,0,0.023395223391841,0,0,0
X601988.CH.EQUITY,-0.117593288913072,0,0,0,0.356132365432062,0,0,0.0402522221922305,0,0,0,0,0,0,0.0728426409251011,0,0,0.08765440957195,0,0,0.501299400427814,0,0,0,-0.0933300717256111,0,0,0,0,-0.375284389038254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637267533876391,0,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0.439100182721121,-0.0510151269077322,0,0,0.0198193244589389,0,0,0,0.0813558097586519,0,0.512870279391243,0,0,0,0,0.0144694037934005,0,0,0,0,-0.190558603338725,0,0,0.191107073285669,0,0,0.0344933845975131,0,0,0.0470674443975255,0,0,-0.0701297057951044,0,0,0,0,0,0,0,0,0.18090800190073,0,0,0,0,0,0,0,0,0,-0.442343602412999
X1299.HK.EQUITY,0,0,0,0,0.168623946944928,-1.73472347597681e-18,0,0,0,0,0,-0.125746469698683,0,0,0.0508342599003117,0,0,0,0.0152494907866702,0,0,0.148433576132766,0,0,0,0.157612776059623,0,0,0.0576223522395802,0,0.212486646221389,0,0,0.00130901607567237,0,0,0,-0.0240047759881668,0,0,0,0,-0.123772853892524,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0589848486688954,0.00482304097688543,0.0345416799899868,0,0,0,0,0,0,0.0694251162762686,0,0,0.357854519397423,0,0,0,0,0,0,0.0873121242673042,0,0,0,0,0,0,0,0,0,0,-0.0393663656095002,0,0,0,0.0708502568373278,0.144747397421852,0,0,0,0,0,0,0,0,0.100501848564811,0,0,0,0,0,-0.079118182264926,0
X601328.CH.EQUITY,0,0,0,0.0165386104345508,0,0,0.478818029004435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424187485894167,0,0.23055750400683,0.218079396931112,0,0.0777285415869559,0,0,0,0,0,0,-0.268233873188844,0,0,0,0,0,-0.0376254752863282,0,0,0.132072136542765,0,0,0,0,0,0,-0.0375053141550461,-0.240146302022765,0
X601166.CH.EQUITY,0.0120943458980158,0,0,0.290160317822617,0,0,0.0272182801076222,0,0,0,0,0.189826194124493,-0.00465733335980151,0,0,0.0259341977068894,0,0,0.0199946043719312,0,0,0.0796199081125458,0,0,0.063067172954019,0,0,0,0.16345394293312,0,0,0.110562279986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035493860316504,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162420273497,0,0,0.164424972993675,0.0807472522052708,0,0,0,0,0,0,-0.0629165897089708,0,0,0,0.128762026710476,0,0,0,0.12632539024468,0,0,0.11256515859198,0,0,0,0,0,0,0,-0.398325078445381,0.0636385776586499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102346227131689
X601319.CH.EQUITY,0,0,0,-0.0717180593119902,0,0,0,0,0,0,0,0,0,0.424511714754077,0,0,0,0,-0.0675533670678933,0,0,0,0,0.142571823358149,0,-0.094600827523055,0,0,0,0,0,0,0,0,0,0.300329919603293,0,0,0,0,0,0.115912967639245,0,0,0,0,0,0,-0.0630899617499917,0,0,0,-0.0517523123910543
X601601.CH.EQUITY,0,0,0,-0.141927923659001,0,-0.065884358218755,0.0305366063566545,0,0.704657740693114,0,0,0,0.00886410248460327,0,0,0,0,0,0,0,0,0,0,0.0488803655211483,-0.0765530734583627,0,0.178139067070046,0,-0.0102403927822268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199546043764685,0,0,0.0889866447302886,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471766640680629,0,0,-0.0104828066544547,0,0,0,0,0,0,0,0,0,-0.0113346292340005,0,0,0,0,0.242389092935987,0,0,0,0.184614873117916,0.303790561773008,0.177936119358482,0,0,0,-0.136874951362282,0,0,0.339414224526909,0,0,0.105842544251275,0.00178269710150053,0,0,0.0199410357545085,0,0,0,0.063143200617959,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,0,2.16840434497101e-19,0
X11.HK.EQUITY,0.0652955489718278,0,0,0,0.425717043566176,0,0.121205031543574,0,0,0,-1.73472347597681e-18,0,0,0.117554915488158,0,0,0,0,0.152926289139264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189706454796598,0,0.0223374234413564,-0.0103212585270887,0,0,0,0,0,0,0,0,0,0,0.0218002819517106,0
X388.HK.EQUITY,0,0,0,0,0.436129987370279,0,0,0,0,0,-0.0786799679642069,0,0,0,0,0,0,0,0,0,0.0697657681411277,0.0849608077604018,0,0.0906113203265875,0.122392491844977,0,0,0,0.0996616054724619,0,3.46944695195361e-18,0,0,0,0,0.123905942290616,0,0,0,0,0,0,0,0,0,0,0,0,0.0994999537443051,0,0,0,-0.00375335192763706
X2388.HK.EQUITY,-0.121848551363716,0.0735645657964429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109830075943455,0.412776885515284,0.131746409821425,0,0,0,0,0,0,0.270770648145761,0,0.16156397866199,0,0,0.106650838765398,0.0620710961002911,0.0904801646701695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695717097518101,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111014733296143,0,0,0,0,8.67361737988404e-19,0,0,0,0.0480033792197509,0,0,0.141779551205644,0,0.15168552818668,0,0,0.2129253588705,0,0,0.0716639990164292,0,0,0,0.238367027135626,0,0,0,0,0,0,-0.125918741132022,0,0,0,0,0,0,0,0,0,0
