,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.521318600452901,0,0,0,0.122300227001498,0,0,0.05100966277904,0.0496503347415165,0,0,0.169708678762868,0,0,0,0.0361435563169517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025337359356806,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.140375658965173,0.265529886981495,0,0,0,0.0338686646004522,0,0,0,0,0.318946268681457,0.0925843859126236,0,0.0657746271835062,0,0,0,0,0.0449648176394748,0,0,0,-0.0505353165008206,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0696171200660937,0,0,0.00463326514386597,0,0,0,0,0,0,0,0,0.00274646673691249,0
X601939.CH.EQUITY,0.2548884970569,0,0,0.405923984020057,0.0925756002350577,0.0665119296085451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255018709691896,0,-0.0602256595372955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452517548692214,0,-0.0516242443765202
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.121920007789345,0,0,0.7206552564316,0,0,0,0,0.00815160267850094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857097783451681,0,0,0,0.0137008850913531,0.114428838492028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101072550424753
X5.HK.EQUITY,0,0,0,0,0,0.286606233652717,0,0.0870469330222702,0,0,0,0.0761174313707722,0,0,0,0,0,0,0.166463339472468,-0.199467726945511,0,0,0,0,0,0.0397956274361643,0,0,-0.0248066648592954,0,0,0.0193571688996643,0,0,0.201134908465805,0,0,0,0,0.387257330003914,0,0,0,0,0,0,0.195674151602151,-0.141027331423886,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.297614706071974,0,0,0,0.152550788266962,0,0,0,0,0,0,0.0360684597255013,0.0941019000614267,0,0,0,0,0,0,0,0.0589694515496847,0,0,0,0,-0.187024168593699,0,0.102529964938839,0,0,0,0,0,0,0,0,0,0.0495667182431083,0,0,0,0,0,0,0,0.0807912133986101,-0.0704456013071834,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0580773989563249,0,0,0.0849267260104878,0,-0.112126390377832,0,0,0,0,0,0.411685307181591,-0.000911293344936493,0,0.148271471724262,0,0,0.113267639617543,0,0,0,0,0,0.0947999784441391,0,0,0,0,0,0,0.267089684122557,0,0,0.122078704689735,0,0,0,0,0,-0.0549854029377225
X1299.HK.EQUITY,0,0,0,0,0.0659248687665956,0,0,0,0,0,0,0,0,0,0,0,0.212907548958527,0,0,0,0,0,0,0,0,0.104759971755299,0,0,0.0405139628998092,0,0,0,0,0,0.247316852333407,0,0,0,0,0,0,0,-0.045974907819573,0,0,0.105524818928738,0,0,0,0,0,0,0.126882389936158
X601628.CH.EQUITY,0,0,0,0.0318293804970533,0,0,0,0,0,0,0,0,0.13213277633162,0,0,0,0,0.409305209375658,0,0,0,0,0,0,0.00346084923355688,0,0,0,0,0,0,0,0,0,0,0.0655428926783774,0.182435023878442,0,0,0,0.190290699397058,0,0.0782351463697506,0.0490566461862283,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.00557573475963818,0,0.41441521467119,0,0,0,0,0,0,0,0,0.412333820407375,0,0,0,0,0,0,0,0,0,0.0544794902647912,0.0493491478674887,0,0,0,0,0,0,0,0,0,0,0.013674041753602,0,0,0,0,0,0.0925028009541632,0,0,0,0.229806255853263,0,0,0.0626687010079434,0,0,0,0,0,0
X601166.CH.EQUITY,0.0737642575238717,0,0.000701425567220505,0.194310361537887,0,0,0,0,0,0,0,0.368702849988029,-0.021117606392619,0,0,0,0,0,0.00534653578463209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427608523713924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126471826651865,0,0,0
X600000.CH.EQUITY,0,0,0.448295418431803,0,0.152245103934334,0,0,0,0,0,0.0453209449627399,0,0,0,0,0,0,0,0,0,0.166196440606801,0,0,0,0,0,0.118869030845499,0,0,0,0,0,0,-0.170189328829056,0,0,0,-0.0622210116422597,0,0.231982625876994,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0169222005735221,0,0,0,0.0155429985032502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466565419088926,0,0,0,0.0480642075045166,0.0532796818808227,0,0,0,0,0,0,0.301645998757304,0,0.10681171237398,0.175910783089856,0,0,0,0,-0.330981746126364
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.16614812047916,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625443927677994,0,0,0,0,0.245561175365279,0.0254704150639593,0,0,0,0.575188362023126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175616052770471,0.108044242444824,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400158580315983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278803811091051,0,0,0,0,0,0,0,-0.122373015620692,0,0.0471320077107062,0,0.187554852382768,0.242280790937469,0,0.198841011808758,0,0.660507939112412,0,0,0,0,0,0,0,0,0,0,0,-0.0500460512241408,0,-0.0352035805381098,0,0,-0.00434029795806161,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262446601236658,0.114918324041712,0,0,0.169876654418621,0,0.28130550369517,0,0,0,0,0.226713097885224,0,0,0,0,0,0,0,0.0951811670875055,0,0,0.0125284573449065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0,0
X2388.HK.EQUITY,0,0.419119616632791,0,-0.071465071155163,0.319822746716346,-0.479042093691781,0,0,0,0,0,-0.0445079210671263,-0.0633532964312477,0,0,0,0.61338290165423,0,0,0,0,0,0,0,0,0.183333709018121,0,0,-0.204893645378283,-0.14613298092253,0,0,0,0,-0.104419916760283,0,0,0,0,0,0,0,-0.123239084113742,0,0,0,-0.0344039412979386,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113034431280535,0,0,0,0,0,-3.46944695195361e-18,0,0,0.259000250603065,-0.465319018587945,0,0,0,0,0,0,0,0,-0.155883136617628,0.157652776797955,0,0.28358200920953,0,0,0,0,0,0,0,0.159959957981223,0,0.368091037627651,0.112583795930762,0,-0.0134591066956027,0,0,0.3588753915778,-0.265279991398038,-0.0492560577032266,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554086861851,0,0,0,0,0,0,0.499637668194516,0,0,0,-0.118539586942377,0,0,0,0,0,0,0,0,0,0,0.0793737345390214,0,0,0,0.00290149934788194,0,0,0,0,0,0.0895023675103618,-0.0597822114584196
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0,0
X601998.CH.EQUITY,0,0,0.128700875888167,0.0966518601991263,0.0609877425269065,0,0,0,0,0,0,0.019232268307453,0,0,0,0,0,0,0,0,0,0,0,0,0.30059836906884,0,0,0,0,0,0,0,0.0490989603825258,0,0,0,0,0,0,0.0349927586947331,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,0,-0.0374713174899014,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417324762956,0,-0.141981852162004,0.116052227086003,0,0,0,0,0,0,0,0,0.0743561295257542,0,0.268891776497077,0,0,0,0.0353908390739611,0,0,0,0,0,0,0.00842636318950182,0,0.261986996465621,0,0,0,0,0,-0.112833969444394,0,0,0,0,0,0,0,-0.161487097018725,0,0,0,0,0,0,0,0,0,0
