,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0597172566762021,0,0,0,0,0,0,0,0,0,0,-0.0351456638677522,0,0,0,-0.279402806534149,0,0,0,0,0,-0.102703216804737,0,0,0,0.84998446019988,0,0,0,0,0,-0.0370213648891808,0,-0.000865956379599387,0,0,0,0,0,0,0.185154309232274
X601318.CH.EQUITY,0,0,0,0,0,0,0.270299573459983,0,0,0,0,0,0,0.102553202506794,0,0.116377550969643,0,0,0.0903743458617414,0,0,0.0262404017584818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153241549892999,0,0.014244352431336,0,0.298104234199822,0,0,0,0,0.0344090267297322,0,0,0,0,0,0,-0.115623619672558,0
X601939.CH.EQUITY,0.189994557290811,0,0,0,0.184994447106353,0,0,0,0,0.0304996603741257,0,0,0,0,0,0,0,0.108877845004567,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.264032717161971,-0.0634696629268538,0,0,0.0952632548932333,0,0.403708695352744,0,0,0,0.109066243115383,0,0,0,0,0,0,0,0,-0.0624665904059474
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.432941212059957,0.0911649349788865,0.027708585826463,0.455935644515263,0,0,0,0.367627845755631,0,0,0,0,0,0,0,0,0,-0.278106340063542,0,0,0,0,0,0,0,-0.652970116665292,0,0,0,0,0,0,0,0,0.375406357358056,0,0,0,0,0.183537667133459,-1.73472347597681e-18,0,0,-0.155887023665969,0,0
X5.HK.EQUITY,-0.0177378051603065,-0.105110335310632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519422371818502,0,0.0332021167692615,0.538862441529937,0,0,0,0,0.090566470328293,0,0,0,0,-0.18707947947322,-0.0524135111569652,-0.0754113381800818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248701991234558,0,0,-0.164999978170512,0,0,0,0,0
X601988.CH.EQUITY,-0.354416004487565,0,0,-0.0305144455515337,0.481213868537131,0,0,0,0,0,0,-0.000148611173395574,0,0,0,0,0,0,0,0.75534905710042,0,0,0,0,-0.067118301265869,0,0,0,0,-0.524338791075495,0,0,0,0,0,0,0,-0.0624511234870416,0.0797792917341223,0,0,0,0.134959039707491,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.306766086070951,-0.0708749414321867,0,0,0.0168742035115492,0,0,0,0,0,0.652342735084969,0,0,0,0,0.00674449116756557,0,0,0,0,-0.178535752583317,0,0,0.166524881792961,0,0,0.0210401247646337,0,0,0,0.0295729340987554,0,-0.034543272348987,0,0,0,0,0,0,0,0,0,0,0.126378106111888,0,0,0,0,0,0,0,-0.458189508462383
X1299.HK.EQUITY,0,0,0,0,0.130603641715152,0.0115548053333259,0,0,0.132795316627287,0,0,-0.0823764934666665,0,0,0.142501894877707,0.0301193309071055,0,0,0.0507733776875955,0,0,0,0,0,0,0.151398324198617,0,0,0,0,0,0.146663532300572,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.00567628711453809,0,0,0,0
X601628.CH.EQUITY,0,0.0263046049423366,0.0462720614033928,0.0366617114254388,0,0,0,0,0,0,0.031561919084363,0,0,0.347987595750809,0,0,0,0,0,0.0918590336307457,0,0,0,0,0,0,0,0,0,0,-0.0332337224156161,0,0,0,0,0.209893155006566,0.114994903235921,-0.0340534001450724,0,0,0,0,0.0151708682143637,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.107038921326908,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.413631243536778,0,0,0,0,0.0617915179141244,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0375313060762238,0,0.230628850736968,0.174190467168275,0,0,0,0,0,0,0,0,-0.122447860688243,0,0,0,0,0,-0.109051052922663,0,0,0.123694836295042,0,0,0,0,0,0,0,-0.207770440099346,0
X601166.CH.EQUITY,0,0,0,0.253274231084568,0,0,0,0,0,0,0,0.236214310972903,0,0,0,0.018677781475259,0,0,0.0418945751692716,0,0,0.137867364354745,0,0,0,0,0,0,0.144636335391746,0,0.0588951958298738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249924370246244,0,0.0129414019107536
X600000.CH.EQUITY,0,0,0,0,0,0,0.398205529211044,0,0,0.0519000988927249,0.119904921907844,0,-8.67361737988404e-19,0,-4.33680868994202e-19,0,0,0,0,0,0,0.158318875646011,0,0,0,0.0918456766123389,0,0,0.103050433488123,0,0,0,0,0,0,0,-0.389902534335262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10339915685698
X601319.CH.EQUITY,0,0,0,-0.0534454844228558,0,0,0,0,0,-0.0693266701365992,0,0,0,0.320843952343129,0,0,0,0,-0.09519912624694,0,0,0,0,0.140392148219238,0,-0.0285848679638794,0,0,0,0,0,-0.0339859392520082,0,0,0,0.371847608665598,0,0,0,0,0,0.125910226914886,0,0,0,0,0,0,-0.110440489487659,1.73472347597681e-18,0,0,0
