,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.20923974127346,0,0.0143345754328452,0,0,0.385644777941705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266383599652414,0,0,0,0.0273513917768624,0,0,0,0.0882048542031354,0,0.0589849685297679,0,0,0,0,0,0,0,-0.00716652493197741,0,0.00736390381844988,0,0,0,-0.0948865923444293,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.131029330920796,0,0,0,0,0,0.134727966478961,0,0,0,0,0,0.209532615558861,0,0,0,0.00391713659488663,0,0,0,0,0,0,0,0,0.163789079415824,0.212919077964255,0.117554052261217,0,0,0,0,0,0,0,0,0.14496339282512,0,0,0,0,0,0,-0.0662016592887241,0,0.0261803227539775,0,0,0.039148866349679,0,0,-0.12628864421506
X601939.CH.EQUITY,0.535745234124739,0.136904707966932,0,0.0718589882449411,0,0,0,0,0.108009569813814,0,0.100575473944598,0,0,0,0,0,0,0.0906379603314776,0.0942157726145207,0,0,0,0,0,0,0,0,0.129611371246168,0,0,0,0,0.138366189438912,0,0,0,0,0,0,0,-0.0367373086972266,0,0,0,0,0,0,-0.0282957720158753,0,0,0.089985550751591,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208557192399506,0,0,0,-0.0713849960368123,0.126737386047781,0,0.0174157805939106,0,0,0.136731989116907,0,0,0.0931558317816299,0,0,0,0,0,0,0.391298237864894,0,0.0438532197630357,0,0,0,0.0017187832680875,0,0,0,0,0,0,-0.0616868720414575,0,0,0,0,0,0,0,0,0,0,0,-0.055320979731017,0,0,-0.0967055947121886
X601288.CH.EQUITY,0,0,0.0440158689064069,0,0,0,0,0.544947929835032,0,-0.0519727342832348,0,0,0,0,0,0,0,0,0.0750454788354428,0,0,0,0,0.0900958592902054,0.0961542576577009,0,0,0.107982187532835,0,0,0,0,0.0315339327348222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028510661974035,0.0200089360082397,0.0527534856708454,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0986783473612798,0,0.182786992087103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196648870660195,0,0,0,0,0,0,0,0,0.125366569999938,0,0.00933427135669928,0,0,0,0.0812751724404216,0,0.125485278648139,0,0.154877492868284,0,0,0,0,0,0.210128516551322,0,-0.139049141946961,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0297558780139335,0,0.0272407695420764,0,0,0,0,0,0,0,0,0,-0.0229804759673901,0.127151095396295,0,0,0,0,0,-0.129634412440506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450638568934435,0,0,0,0,0,0.00413026944540408,0,0,0,0,0,0,0,-0.0414147616845314,0,0
X601988.CH.EQUITY,0.203918680190049,0,0,0,0.350222286913391,0,0.0606606261723461,0,0,0,0,0.061086213938308,0,0,0,0,0,0.0981057482155431,0,0,0,0,0,0,0.0861248060801676,0,0,0,0,0,0,0,-0.190105362232012,0,0,0,0,0,0,0,0.0655970396053872,0,0,0.0924615319977691,0,0,0,0,0,0,0,0,-0.0493381760892247,0
X5.HK.EQUITY,0,0.150789251155029,0.0680718959470898,0,0,0,0,0,0,-0.0983905654145188,0.0697577773850309,0.0428777759875771,0,0,0,0,0,0,0,0,0,0,0,0.129933851365988,0,0,0.179046682428984,0,0,0,0.0698880294987634,0,0,0,0,0,0,0,0.295510862388489,0,0,0,0,0,0,0,0,0.0627122329026789,0,0,0,0,-0.11677027805352,0
X388.HK.EQUITY,0,0,0,-0.0463348279863428,0,0,-0.110091861113532,0,-0.245527603982017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553327374622215,0,0,0,0,0,0,0,-0.162509442227084,0,0,0,0,0.271973278460116,0,0,0,0,0,0.0229483689524738,0.344562222815626,0,0,0,0.0858563949988057,0,0.0665202254036783,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0372981568301794,0,0,0.532961241725347,-0.0489104750316347,0,0,-0.0669912570013215,0,0,0,-0.0888856461043369,0,0,-0.0593247713762249,0,0,0,0.158308611324106,-0.00238522622562198,0.16763129784064,0,0,0.111307169995378,0,0,0,0,0.0795157539509122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,-0.0334731790834345,0,0.56423284968549,-1.73472347597681e-18,0,0.210937954889873,0,0,0,0,0,0,0.0399658792952615,0,0,0,0,0,0,0,0,0.0992202403378109,0,-0.280874168501661,0,0,0,-0.175418065224299,0,0,0,0,0,0,0,0.0860964547936071,0,0,0,0,0,0,0,0,0,0.0513753982311998,-0.0296637129744914,-0.0898888512725998,0
X000001.CH.EQUITY,0,0,0,0.227713713671882,0,0,0,0,0,0,0.396931791345203,0,0,0.0524559551559942,0,0,0.236835217330666,0,0,0,0,0,0.228414111961839,0,0,0,0.0123445140646437,0,0,-0.0449215874885317,-0.0725255413810546,-0.0628289309959186,-0.0288337628606719,0,0,0,0,0,0,-0.0390267315856236,0,0,0,0,0,0,0,0,0,0,0,0,0.109411851132456,-0.12786748547269
X601601.CH.EQUITY,0,0.598066426469388,0,0,0,0,0,0,0,0,0,0,0.140658478058268,0,0,0,0,0,0,0,0,0,0.0300952317536173,0,0,0,0,0,0,-0.0818975860754806,0.158068380164541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977407261392146,0,0,0.102714421441837,0.016010151042907,0,0,0,-0.00100065835908136
X600030.CH.EQUITY,0,0.0694909011323588,0,0,0,0,0,0,0,0,0,-0.0225049683563989,0,0,0,0,0,0,0,0.285643988126845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171990820637207,0.168082322996753,0,0,0,0,0,0,0.177897212937899,0,6.93889390390723e-18,0.0600210049922675,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0,0.0764922138638084,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0497972412374915,0,0,0,0.212194265781011,0,0,0,0,0,0,0.354837278619423,0,0,0,0,0,0.0310233908857653,0.0866040212080038,0,0,0,0,0,0,0,0,0.148380332386954,0,0.132070874996304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611665948445965,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,0,2.16840434497101e-19,0.0343650602187678,0
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0,0
X16.HK.EQUITY,0,0,0,0,0,0.054561032516483,0,0,0,0,0,0.0533652015047303,0,0,0,0.00428416176580503,0,0,0,0,0,0,0,0,0,0.0740897060960203,0.0629970800794716,-0.0761815518574204,0,0,0,0,0,0.135217112204742,0,0,0,0,0.2182305493102,0,0,0.557129584191248,0.0116172986388805,0,-0.59447846009737,0,0,-0.0690259565693167,0.0942542517641942,0,0,0,0,0.0750574392747974
X601319.CH.EQUITY,0,0.0103895623118532,0.17095626941351,0,0,0,0,0,0,0,0,0,0,0,0.0516107146898059,0,0,0.0702494217124005,0,0,0,0,0,-0.0166506077707764,0,0,0,0,0,0.00230442739882585,0,0,0,0,0,0,0,0.196345098544543,0,0,0,0,0.0298401965453432,0.0958865287155009,0,0,0,-0.0319922342018345,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.12773882299411,0,0,0,0,0,0,0.0226832098981905,0,0.264029697787866,0,1.73472347597681e-18,0,0,0,0,0.0209734311820156,0,0,0,0,0,0,0,0,0.141582583248877,0,0,0,0,0,0,0,0,0.201931505633974,0,0.0269115391032484,-0.0439517103353229,0,-0.00215213883306177,0,0,0.0241728710687899,0,0,0,0,-0.0280472799491248,0,-0.0657123832977987,0
X11.HK.EQUITY,0,0,-0.0170275001951526,-0.0757296803379959,0,0.0380107221667285,0.0507428117167175,0,0.6137630138396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251104256204817,0,0,0,0.126572225337795,0,-0.00837368471012332,0,0,0,0.149732579308433,0,0.200853732427858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024615176472277,0,0
