,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389844200112475,0,0,0,0,0,0,0,0,0,-0.0596268438800738,0,0,0,-0.278065675634976,0,0,0,0,0,-0.0898920368047951,0,0,0,0.832480976749136,0,0,0,0,0,0,0,0,0,0,0,0,0.00276939207342094,0,0.1761424539287
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220748934237877,0.0173825498273915,0,0,0,0,0.0610284713210685,0,0,0,0,0,0.0249496000693715,0,0,0,0,0.0250558284767558,0,0,0.0763881371131931,0.0204454900721752,0,0,0,0,0,0.271718161060351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.134589517012689,0,0,0,0.0811360037416698,0,0,0,0,0.00612279768246692,0,0,0,0,0,0,0,0.125575633688069,0,0,0.0212426948104035,0,0,0.0527979908883488,0,0,0,0,0.0370167337654522,0.070518128758144,0,0,0,-0.27209697421224,-0.142090734499833,0,0,0.206838277215139,0,0.474535489229878,0,0,0.115575319507229,0,0,0,0,0,0,0,0,0,-0.0927095757916066
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.625771790039138,0.312630553407678,0.0641200010883635,0.507361909014725,0,0,0,0.186525831841436,0.347002520607662,0,0,0,0,0,0,0,0,-0.351568691894975,0,0,0,0,0,0,-0.675234442866619,0,0,0,0,0,0,0,-0.344226891561142,0,0.211248237183884,0,0,0,0,0.350950252420402,0,0,0,-0.141767954463424,0,0
X5.HK.EQUITY,-0.0652514989031597,-0.0670794494659457,0,0,0,0,0,0,0,0,0,0,0,0,0.517135654276126,0,0,0,0.406368888766577,0,0,0,0,0.0663279113018907,0.169807986542446,0,0,0,-0.0794878965880804,-0.111334370548618,-0.092723278745769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234902473764631,0,0,-0.110177557678051,0,0,0,0,0
X601988.CH.EQUITY,-0.343983342417014,0,0,-0.0185785557738097,0.486760630646654,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.00780023143634934,0.725518923691341,0,0,-0.0779730296257373,0,0,0,0,-0.58489805897892,0,0,0,0,0,0,0,0,0,0,0.161568396248112,0,0.142109429888874,0,0,0,0,0,0,0,0,0,-0.0341925059636325
X600036.CH.EQUITY,0,0.333001893027184,-0.0817349355704092,0,0,0.00655172862924058,0,0,0,0,0,0.625944195295478,0,0,0,0,0.00631845158025169,0,0,0,-0.17937966984031,0,0,0,0.159282196936656,0,0,0.0131990211509371,0,0,0.0396568501220443,0,0,-0.0308772773765896,0,0,0,0,0,0,0,0,0,0,0.110258118729306,0,0,0,0,0,0,0,-0.441421364610887
X1299.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0121700655591242,0,0,0.0807900511922573,0,0,-0.0892346636553136,0,0,0.0515458381820245,0.106103442010736,0,0,0.165522215792482,0,2.16840434497101e-19,0,0,0,0,0.146049333508671,0,0,0,0,0,0,0.18166166906267,0,0,0,0,-0.0405810334330311,0,0,0,0,0.149401703045402,0,0,0,0,0,0.0144768249198913,0,0,0,0
X601628.CH.EQUITY,0,0.0171982984169088,0.035625578907148,0,0,0,0,0,0,0,0.113456050343665,0,0.365672524065851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236634266784878,0,0,0,0,0.187558228203725,0.155729183156715,-0.00107451635664703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943083923948243,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0.35141916799102,0,0,0,0,0.151139165312977,0,0,0,0,0,0,0,0,0,0,0.00340686165905922,0,0.255729021564137,0.223728255340172,0,0,0,-0.00636221389213874,0,0,0,0,-0.200097091369149,0,0,0,-0.0808051195113985,0,0,0,0,0.128013243155082,0,0,0,0,0,0,-0.0512457224464158,-0.238512160385922,0
