,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.274463806998412,0.396598742015994,0,0.0477424224872538,0,-0.0254102584058273,0,0,0.153993681758352,0,0,0,0,0,-0.0963407561504416,0,0,0,0,0,0.00817842540709712,0,0,0,-0.0426493588679065,0.108196661436027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227372641628226,0,-0.0751785650016181,-0.0044436481414136,-0.162897739547694,0,-0.103396576778648,0.100362836423674
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0,0
X601939.CH.EQUITY,0.467911358507477,0,0,0.0440255685969425,0.0659611211800316,0.0217269326966147,0,0,0,0,0,0,0.208599827918778,0,0,0,0,0,-0.0221358706115987,0.00880288773526899,0.136792488813364,0,0,0.0939090228285113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319976880171398,0,0,0,0,0,0,-0.093964634549236,0,0,0,0,0,0.0331924791466461,0.0487121075089915
X601288.CH.EQUITY,0.413452371607204,0,0.189518935810024,0,0.151892319120097,0.0575167559125428,0,0.0379780190770248,0,0,0,0,0,0.0100756670295605,0,0,0,0,0,0,0,0,0,0,0,0,0.0554218325183038,0,0,0,0,0,0,0.0620245376387072,0,0,0,0.0894120208835107,0.142027808237388,0,0,0,0,0.0603729904862293,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274836587267746,0,0.0780192787449973,0,0,0,0,-0.2784405815256,0,0.251876571039104,0,0,0,0,0,0,0.093335498816089,0,0.0428111266189782,0,0,0,0.519496803000329,0,0,-0.0403414677559466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777786799170876,0,0,0,0,0,0,0,0,0,-0.313994603137703,0,0
X601988.CH.EQUITY,0.0758507941368631,0,0.189459180231291,0.141017800033031,0,0,0,0.0828826468197596,0,0.119630335894991,0.256506280400893,0,0,-0.318429280028021,0,0,0,0,0,0,0.024850164634626,0,0,0,0,0,0.0750902645314921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437376052019135,0,0,0,0.139454295565104,0,0,0,0,0.00868345142289181,0,0.0834177485039527,0
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0,0
X601628.CH.EQUITY,0,0.0883257124794964,0,0,0.0136605784169357,0,0,0,1.38777878078145e-17,0.0376034041200861,0,0,0,0,0.174798440529996,0,0,0,0,0,0,0,0,0.114830164396019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218440004295057,0,0,0.0661598926204691
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05260509253266,0,0,0,0.180016235528223,0,0,0,0.117942961666975,0.189371421616656,0,0,0,0,0.00468091770924759,0,0.374550645747261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697351380685887,0,0,0.0165510988460605,0.00861267648236092,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.170194188274534,0.100932153038609,0.0307652120885954,0,0,0,0,0,0,0.159999924877358,0,0,0,0,0,0,0,0,0,0,0,0.0475692916933859,0,0,0,0,0.40062997911381,0,0.196546693939395,0,0,0,0,0,0.0347377259023019,0,0,0,0,0,0,0,0,0,0,0,-0.128691659401241,0.0331955599491303
X601328.CH.EQUITY,0,0.00157809731550488,1.38777878078145e-17,0,0,0.121677056705189,0,0,0,0,0,0.177041574417382,0,0,0,0,0,0,0,0.265946527516047,-0.170781771340305,0.0391245184205796,0.176242119924649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994432121670672,0,0,0.205009333927892,0,0.00196947787402472,-0.00757060286234939,0,0,0,0,-0.0342073178005569,0,0
X600000.CH.EQUITY,0,0.0901084600826141,0,0.0182910640814976,0,0.091085409736662,0.269216967394815,0,0,0,0.285282007300201,0,0.151724471418947,0,0,-0.0550825959943535,0,0,0,0,0,0,0.0582836356855733,0,0,0,0,0.0980589766673997,-0.00958873113468384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464901345329781,0,6.93889390390723e-18,0,0,0,0.0655856355958829,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874337258928272,0,0,0,0,0,0.177349497997811,-0.256197051183497,0,0.246149594919248,-0.0451126062845374,0,0,0.109545634549508,0,-0.0806003172838631,0,0,0,0,-0.0272599517516023,0.0808993417600331,0.330927716568944,0,-4.33680868994202e-19,0,-0.060734842766154,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18035285765581,0,0,0,0,0,0,0,0,0,-0.0440251749607453,0.368396490890076,0,-0.0661117828603787,0,0,0,0,0,-0.0796011436948682,0,0.185174874160776,0,0,-0.166781214866287,0.158968501933118,0,0,0,0,0,0.0326616729539762,3.46944695195361e-18,0,0,0,0.0701041303512818,0,0,0.268842610777456,0,0.109462645788821,-0.0514669737044107,-0.0811851432069168,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0425698294245985,0,0.137215865139012,0,0.137285282368965,0,0,0.156377375342356,0,0,0,0.304926307508842,0,0,0,0.0956304187973764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243826742694643,0,0,0,0,0,0,0,0,0,0.0956301990069519,0,0.071770747932146,0.0628395670991542,0
X16.HK.EQUITY,0.0361051106798687,0,0,0.204588349236846,0,0,-0.0335827378324951,0,0.223383289560878,0,0,0,0,0,0,0,0,0,0,0,0,0.0215478848063268,0,0.383758756459798,0,0,0.0032397625498662,0,0.0454567034478358,0.121920176433837,0,-0.0768881091669029,0,0,0,0,0,0,0,0,0,0.0954983852794436,0,0,0,0,0,0,0.291082137074368,0,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00287810902673915,0,0,0.332605194718222,0,0,0,0,0,0,0,0,0,-0.126657431332983,0,0,0,0,0,0,0,0,0,0,0,0.177797383059433,0,0,-0.0515499024117531,0,0,0,-0.241020000842357,0,0,0,0.362857454500252,0.0843847398873801,0,0,-0.0800148409322698,0,0,0,-0.0319889022938569,0,0,0
X11.HK.EQUITY,0.295681583862508,0,-0.00856387529818492,0,0.0502350490067215,0,0,0,0.193395387128542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49918813423475,0,0,0,-0.22400812506287,0,-0.0132568826828207,0,0,0,0,0,0,0,0,-0.0599939686427937,0,0,0,0,0,0,-0.0403998003795706,0,0,-0.0944813536373194,-0.0505319678533246,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00266154072648791,0.0551757419222754,0,0,0,-0.0611919042997381,0,0,0,0,0,0,0,0,0,0.0953541023916984,0,0,0,0,0,0,-0.0544547827793496,0,0,0.399792724483914,0,0,9.32932579805942e-05,0,0.133044796464885,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0715637411841315,0,0.0280741995893695,0,0,0,0,-0.0275282470064959,0,0,0.250459603666882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841711880180002,0,0.0614853267822714,0.111825249993264,0,0,0,0,0,0,0,0,0,0.0978791235902777,0,0.0461586482402034,8.67361737988404e-19,0,0,-0.0667110220406621,0,0,0,0,-0.0693161186615962,0
X267.HK.EQUITY,0,0,0.00957981777277379,0,0,0,0.0199826509315851,0,0.247310109613702,0,0,0,0,-0.152702641044882,0,0,0,0.329004976901827,0,0.346560088543888,0,0,0,0.159870197894389,-0.0470885610907462,0,0,0,0,0,0,0,0.0428788852397667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510406778467398,0.0913290563793419,0,0,0.0357443844066974,0
X688.HK.EQUITY,0,0.105370658981303,0,0,0,0,0,0,0,0,0,0,0,0.176237940161839,0,0,0.402760568769438,0,0,0,0,0,0,0.0484777157326094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153502708836727,-0.126557939486013,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0271920892860646,0.243636485739322,0,0,0,0,0,0,0,0,0.289163934536866,0,0,0,0,0,-0.0199829185350291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013703578449608,0,0,0,0,0.317607611686072,0.0600035335308845,0,0.112080910933943,0,0,-0.0362737984431051,0,0.0808162075638005,0
X2388.HK.EQUITY,0,0,0,0,0.455649960544284,0,0,0.132628809583362,0,0,0,0,0,0,0,0.0931892773594594,0,0.0776891952329779,0,0,0,0.336397341835013,0,0,0,0,0,-0.0224769975620707,0,-0.00958958222072035,0,0,0.223376936010946,-0.0233856478260404,0,0,0,0,0,0,0,0,0,0,0,0.00151885359803725,0,0.0343111937577609,0,0,0,0,-0.139016849685129
X600030.CH.EQUITY,0,0.0872969152470205,0,0,0,0,0,0,0,0,0,0,0,0,0.0244674630309293,0,0,0,0.0174687447692172,0.121629975069223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219770722350324,0.330955262606852,0,0,0,0.0632113320988049,0,0,0,0,0.00310534634669951,0.15393819677922,0,0,0,0,-0.0147035890799098,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.159403188916152,0,0,0,0.0481011391847295,0,0,0.0279514375441525,0,0,0,0,0,0.391344938532006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0462559280873117,0,0,0.0305865834001968,0,0,0,0,0,-8.67361737988404e-19,0,0.000172727121259878,0,0,0,0.0614580101642802,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0461501165418931,0.313817351578736,0,0,0,0,0,0,0,0.553956610161207,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.206487917934895,0,0,0,0.271758986792133,0.133108326145416,0,0,0,-0.161377607815418,-0.083462313865308,0,0.346502599508218,0,0,0,0,0,0,0,0,0,0.124841364871159,0,0,0,0,0.0753757298598534,-0.0304186427081386,0,0,0,0.0821133528535186,-0.152236720419843,0,0,0.0152808350313115,0,0.0508976330108333,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.108983162770464,0,0,0,0.133332946375039,0,0.186765301032787,0,0.189242110580821,0,0,0.0576705521691486,0,0,0,0,0,0,-0.267012607185886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916373453541281,0,-0.046554852255251,0.132869454516691,-0.0261112857958479,0,-0.0775865810621476,0.0114358213939282
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.267241851376065,0.0678174427059038,0,-0.372769738711905,-0.0059209475606781,0,0,0,0,0.317194546340947,0,0,0,0,0,0,-0.0829767656240703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217921791065013,0,0,0,-0.101461558875409,0.138916890827734,0,0,0,0,0,0,0,0,0,0,0,0.0747282938056167,-0.113223619116502
X12.HK.EQUITY,0.0916179550702394,0,0,0.00100038062361341,0,0,0,0,0.453351253629655,0,0,0,0,0,0,0.232606344190226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823175037177256,0,0,0.194615252411194,0,0,0,0,0,0,0,0,0.114631341006765,0,0,0,0,0,0,0.134843687550407,0,-0.0381524198337534,0,0
X002142.CH.EQUITY,0,0.0822058100071296,0,0,0,0.294130774849359,0,0,0,0.00397654801110564,0,0,0.158842373926029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708880992166336,0,0,0,-0.0895057832138438,0.0397263323134562
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337698628895721,0,-0.0692581899462896,0,0,0,0.497223187161158,0,0,0,0,0,0,0.0873257983103587,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325250098736366,0,0,0,0.0528936599572138,0,-0.0723485094271765,0,0.136322650965711,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249239197227746,0,-0.162496690791699,0,0,0,0,0,0,0,0,0,0,-0.0658769380135877,0,0,0.0020190897821435,0.197944667547979,0.174940231451287,6.93889390390723e-18,0,0,0,0,0.070486242786541,0,0,0.264228952135711,0,0,0.140932393082411,0,0,0.0593804177037649,0,0.0812184494432949,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0508614512203195,0,0,-0.197139347226007,0,0,0,0,0,0,0,0,0,0,0,-0.479977125906546,0,0,0,0,0.928853027041596,0,0,0,0,0,0,0,0,0,0,0,0.10250922485049,0.00816169015964821,0,0,0.0865312788155826,0,0,0,0,-0.0534474826595925,0,-0.0320469632164317,0,0,0,-0.0104840390951926,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0130702338424354,0,0,0.0288645604001695,0,0,0,0,0.0885134827422439,0,0,0,0.462905312374161,0,0,0,0,-0.0848934947436908,0,0,0,0.0718970782443461,0,0,0,0,0,0,0,0,0,0,0,0,0.346322225849611,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687087521952875,0,0,0,0,0,0,0,0,0,0,0.173881901675752,0,-0.0413443371726627,0,0,-0.0341760801824924,0.079164287658351,-0.0575295361552325,0,0,0,0,0.115136045654589,0,0,0,0,0,0.0808424572897796,0,0.431759710478345,0,0.094767582342852,-0.130070228633192,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.258987741400536,0.24571195070679,0.013365275830661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432283174962449,-0.115790795326746,0,0,0,0,0,0,0,0.183736147298294,0,0,0.270108327665299,0,0,0,-0.0634697591487484,0.106446298341761,0,0.137347939564954,0,0,0,0,0,-0.10746098357662,0,-0.167132026224528,0
