,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.263200136225676,0,0.256386706974439,0,0,0,0,0,0,0,0,0.271621383647485,0,0,0,0,0.0355380144340263,0,0,-0.144110556926628,0,0,0,0,0,-0.0590433063114023,0,0,0,0,0,0,0,0,0,0,0,0,0.0670079245604324,0,0,0,0,0,0,0,0.0730810342844286,0,0,0,0,0,-0.0119716760630095
X601318.CH.EQUITY,0,0,-0.0572614186420843,0,0,0.0645134046231656,0,0,0.220664382609205,0,0,0,0.132814800645743,0,0,0,0.215607029503597,0,0,0,0,0,-0.0158839849743072,0,0,0,-0.11548348665408,0,0,0,-0.148491693361093,0,0,0,0,0.222511978797307,0,0,0,0.13630878163253,0.288422631683739,0,-0.245142459636447,0.250081373926999,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.611360897568174,0,0,0,0.0244298357611654,0,0,0,0,0,0.137196922806585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349989104607631,0.00593755152094593,0,0,0,0,0.0434748763604266,0,0,0.258566854757237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.472501960993552,0,0.00465150739579825,0,0,0.277659819023809,0,0,0,0,0,0,0,0,0,0,0,0.0764102505880396,0,0,0,-0.00925821466365184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177687854068739,0,0,0,0,0,0,0,0,0,-0.011259322011476,-0.0554586700454081
X5.HK.EQUITY,0,-0.191629994948531,0.0529333564854857,0.167097066749352,0,0.0860074564445966,0,-0.0542137460342264,0,0,0,0,0.17692606258724,0,0,0,0,0,0.480727786846202,0,0,0,0,0,0,0,0,0,0,0,0.337447578342715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197329471124431,-0.0143395886898014,0,0,-0.100591674849855,0,0
X601988.CH.EQUITY,0.105865369336912,0.147288884930669,0.299447723367182,0,0,0,0,0,0.103966298469858,0,0,0,0,-0.0549650774876217,0,0,0,0,0.120473534749887,0,-0.0416520441540924,0,0,0,0,0,0,0,0,0,0,0,0,0.164850122796102,0.118151149782498,0,0,0,0,0,0,0,0,0.0354656570694388,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.1597832235308,0,0,0.0290421741315076,0,0.135598397673854,0,0.356033478844901,0,0.0420155068270859,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0737079023515565,0,0,0.11388891289979,0,0,-0.0205514841836203,0.0741290458894098,0,0.0271292360156665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0940898092240199,0,0.17938549371563,0,0.0331172841468235,0,0,0,0,0.0581915322901455,0,0.369732141510487,0.0252205234061831,0,0.0575225200197425,0,-6.93889390390723e-18,0.0167996598545107,0,0.16262847965079,0,0.0645766294934545,0,0,0,0.00363774828237228,0,0,0,0.0211173212954687,0,0,0,0,0.00485076043936295,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.255248242491496,0.148985638072077,0,0,0,0,0,0.134715479526451,0,0,0,0,0,0,0,0,0,0,-0.24766294485186,0,0.0479902525093465,0,0,0.0537028371985221,0,0.0102649368143227,0,0.0350141661576176,0,0,0,0.154759238810782,0.104736820969319,0,-0.0747654995297103,0,0,0,0,0,0,0,0,0,0,0,0.0947803633056432,0,0,0,0,0,0.128848660677311,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0903582533874879,0,0,0,0,0,0,0,0,0,0,0,0.326017670814381,0,0,0,0.115014576990676,0,0,0,0,0,0,0,0,0.468326376544939,0,0,-0.404630173335097,0,0,0.248549892478762,0,0,0.192707089069351,0.117019932070384,-0.18439520503704,0,-0.338646150271413,0,0,0,-0.293275219053153
