,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470499021515605,0,0,0.398105718269589,0,0,0,0,0,0,0,0,0,-0.0567860564503999,-0.00473473931513385,0,0,-0.0758971357425487,0,0.0421940558569203,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228580544438516,0,0,0,0,0,0,0,0,0,-0.0886142985332797,0,0,-0.188590374059338,0,0,-0.0310412550483332,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149433481173264,0,0,0,0,0,0,0,0,0.0996430713937108,0,0,0,0,0,0,0,0,0,0,0.122315660161759,0,0,0,0,0.407571262883084,0,0,0,0,0,0,0,0,0.099603902030189,0,0,0,0.0110802164455122,0,0,0,8.67361737988404e-19,0.0186265037131572,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0235029348120714,0,0,0,0.168880019433046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109893120449373,0,0,0,0,0.18545362672906,0,-0.0275007655875887,0,0,0,0,0,0.00468586925458743,0,0,0,0.110128184202779,0,0.104267846586366,0,0,0,0.225230633970183,0,0,0,0.0271511145629809,0,0,0,0,0.0987895974705398
X5.HK.EQUITY,0,-0.079716288438627,0,0,0,0,0,0,0,0,0.0251028708650908,0,0,0,0.242561677493528,0,0,0.134984102810667,0.198383618076764,0,0.0109629283477889,0,0.46710280958378,0,0,0,-0.0622710468883922,0,-0.301110138713273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308973809520963,0,0,-0.153145252733609,-0.0418625105634201,0.113991546203509,-0.0344357903748443,0,0
X601988.CH.EQUITY,0.0769049944880519,0,0,0.243368426920024,0,0,0,0,0,0.254080301341834,0.18327495647972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905935049026527,0,0,0,0.0427677211432808,0,0,0,0,0,0.00758197618792111,0,0.162949629104095,0.0511986462576826
X600036.CH.EQUITY,0,0.249793581946168,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0769849144492005,0,0.0379787805194684,0,0,0.0678239948046016,0,0,0.029196556691437,0,0,0,0,0,0,0,-0.08017324030833,0,0,0.040540874846163,0.204753753186727,0,0.160052109981777,-0.138851033822394,0.0367707382802552,0,0,0,0.185976517308031,0,0,0,0,0,0,0,0,0,0.202242356087921,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603876484384614,0,0,-0.0382596078224086,0.104870740048497,0.0245307721722949,0,0.379399060732448,0,0.236860112768223,0.299794296798521,0,0,0.075955456530995,0,0,0.0389148369214145,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.145150073454387,0,0,0,0,0,0,0,0,0,0,0,0,-0.170261220869522,-0.0830335704842395
X601628.CH.EQUITY,0,0,0,0.0509218245037152,0.0206440581373811,0,0,0,0,0,0.0111105659602007,0,0.0115369423714812,0,0,0,0.179577971803233,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362816303866839,0,0,0,0,0,0,0,0,0,0.169966548025317,0,0,0.00769662962795556
X601328.CH.EQUITY,0,0.0229819332234962,0.0989774125036882,0,0,0.346451515795663,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153415761788209,0,0,0.0443249205537153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416310913170296,0,0.097460638913502,0.0385726975891078,0,0.139827483185552,0,0,0,0,0,0
