,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0928330824754065,0,0.0417861858334278,0,0,0,-0.119544238855497,0,0,0,0.531749424562992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157444693048194,0,0,0,0,0,0.00662462560247296,0,0.0779034660578829,0,0,0,0,0,0.238273187890498,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00570726795282035,0,0,0.12285138351724,0,0.2609695456169,0,0,-0.0329485017171,0.240361960981785,0,0,0,0,0,0,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0.162782820952877,0,0,0,0,-0.283432868087242,0,0.319982061570659,0.267963395326702,0.263141899074853,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328676360520061,0,0,0.330421355009452,0,0.1036735407149,0,-0.0624518833816262,0,0,0,0,0,0,0.110027170808688,0.0665562515588857,0,0,0,0,0,0.0049129237137076,0,0,0,0,0,0,0,0,0,-0.00901298776675353,0,0,0,0,-0.130899363457588,0,0,0.338099607689055,0,0,0,0.017772724675763,0,0,-0.042497591690277,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.503879820943972,0,0.00607684546554768,0,0,0.194402894300477,0,0,0,0,0,0,0,0,0,0,0.0282159273746244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214128813344609,0,0,0,0,0,0,0,0,0.0781900109594628,0.0760373832461329,0,0,0,0.0323360231040711
X5.HK.EQUITY,0,0,0.059876480074068,0.236308568151265,0,0.129858682690542,0,-0.396894688305118,0,0,0,0,0.105198074341057,0,0,0,0,-0.00109916626354365,0,0,0.413466259741214,0,0,0,0,0.488635046982381,0,0,0,0,0,0,0,0.0997339202384642,0,0,0,0,0,0,0,0,0,0,-0.184000012683184,0,0.120949360520142,0,-0.00884233877125042,0,0,0,0,-0.00464296928116981
X601988.CH.EQUITY,0.288137641673024,0.0703270036500544,0.322368976004822,0,0,0,0,0,0.135721099948032,0,0,0,0,-0.155859931190633,0,0,0,-0.0126485716942592,0,0,0,0,0.156578942714717,0,0,0,0,0.0450927016734853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611702738482799,0,0.16577120118218,0,0,0,0,-0.0302467928618307,0,0,0,0,0.0175253241477632
X600036.CH.EQUITY,0,0,0,0,0.0971331744077361,0,0,0.245842492716192,-0.0077216693643717,-0.0377776375020701,0.0157060585350548,0,0.280608543115569,0,0.258280943629776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921821656912399,0,-8.67361737988404e-19,0.0897236442948903,0,0,0,0.134740851645388,0,0.0105217981960292,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0368128285926369,0,0,0,0.209816559904674,0,0,0,-0.179221599948028,0,0,0,0,0.36660978562177,0.177568667057943,-0.0502073833750407,0,0,0,0.104756892037779,0,0.0720983211221283,0,0,0,0,0,0,0,0,0,0.00101794524049843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0847480876441409,0.344825086625499,0,0,0.240807925513152,0,0,0,0,0.06270651139861,0,0,0,0,0,0,0,0.0793565059265117,0,0.0779363719112097,-0.115366408717096,0,0,0,0,0,0,0.0570112708310555,0,0,-0.105354321719227,0,0,0,0,0,-0.0873901534914809,0,0,0,0,0,0.0280380897523983,0,-0.0505112795423537,0,0.0140484222896602,0,0,0,0,0,0.0969492458323912,0.148597187739449
X601658.CH.Equity,0,0,0,0,0,0.0452340370386301,-0.29085181557532,0,0,0,0,0,0,0,0,-0.0258050478285985,0,0,0,0,0,0,0,0,0.544131922073865,0,0,0.267871746737028,0,0,0,0,0,0,0.0940328276827459,-0.351837046927956,0,0.242717258558204,0,0,0,0,0,0,0,0,-0.0351540991529455,0,0,-0.164974324454648,0,0,0,-0.521244175128986
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.05261041388574,1.73472347597681e-18,0,0,0,0,0,0.539931843878592,0,0,0,0,0,0,0,0,0.186684908241857,-0.0479852789453358,0,-1.38777878078145e-17,0,0,0,0.0105840159761888,0,0,0,0.0335468783141173,0,0,0,0,0,0.0311046968655042,0.0923583177781495,0,0,0,0.0610989553772478,0,0,0,0,0,0,0.0366869985222551,0,0,0.0232833150560277
X600000.CH.EQUITY,0,0.00198243339533156,0,0,0,0,0.282282430554783,-0.0328236317231967,0,0,0,0.327800091824911,0,0,0.0663240901853236,0,0,0,0,0,0,0,-0.0852170511137114,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.175142441796243,0,0.0457275890203208,0,0.075986486983352,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006721389810363,0,0.228864880430517,6.93889390390723e-18,0,-0.0368515099206341,0,0,0,0.0319163563936544,0,0,-0.054579633323156,0.317264762048686,0,0,0,0,0.185725790644405,0,0,0,0,0.15612161445523,0,0.00887751601447813,0,0,0,0,0,0,0.115633837934999,0,0,0.0573305010201106,-0.0218762070583802
X000001.CH.EQUITY,0,0.0713545711037153,0.0919144846149517,0,0,0,0.0278099439278517,0,0,0,0.207487725767221,0,0,0,0,0.0387798548893683,0,0,0,0,0.15745957136309,0,0,0,0,0,0.175126131541132,0,0,0.046441387113009,0,0,-0.21450532166018,0,0.106066884010891,0.0240925868065256,-0.126717098455684,0,0.0227904703849095,0,0,0,0,0,0,0,0,0.301372956440358,0,0,0,0,-0.0134571531020059,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262658804581381,0,0,0,0,0,-0.0524026944989709,0,0,0,0,0,0,0,0.0884513845180535,0,0,0,0,0,0,0,0.26730214476633,0,0,0,0,0,0.242083378022094,0.345097558871746,0.00476551509567198,-0.033232069274886,0,0,0,0,0,0.0467964977100184,0,0,0,0,0,0,0,0,0,0,0,0,0.0875906301633049
X688.HK.EQUITY,0,0,0,0.168335885854899,0,-0.118074306944324,0,0,0.131420271283125,0,0,0,0,0.136115706484793,0,0,0.161346097913399,0,0,0.32179508550848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32639339987518,0,0,0,0.362243693787883,0,0,0,0,0,0,0,0,0,0,0,0,0.139032111718005
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089981625564615,0.0270856096060835,0,-0.0484848069789608,0,0,0,0,0,0,0,0,0,0,0,0,0.119289294328931,0,0,0,0,0,0.247455570355694,0,0,0,0,0,0.17577997840727,-0.0623766408202872,-1.38777878078145e-17,-4.33680868994202e-19,0,0,0,0,0.116832056902792,0,0,0.0965884134034613,0
