,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.18850405919007,0,0,0,0,0,0,0,0,0,0,-0.136826516611323,0.49729550397268,0,0.677276519664786,0,0.0598033826652879,-0.119248784704076,0,0,-0.0553692338987172,0,0,0.0599848762749517,0,0,-0.141486394628073,0,0,0,-0.331510369657001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252874681849496
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.139965389443454,0,0,0,0,0,0,0,0,0.073753340173824,0,0,0,0.279841154771256,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.118570926761155,0,0,0,0,0,0.260364463624904,0,0,0,0,0,0,0,0,0.0419259207032556,0,0,0,0,-0.0208157123563359,0,0.118971072111499,0
X601939.CH.EQUITY,0,0,0,0.787642586511314,0.0698087565738567,0,0.058860982265893,0,0,0,0,0,0,0.0298475767052972,0,0,0,0,0,0,0,0,0.0038511716284718,0.00692448399451761,0,0,0,0,0,0,0,0.0753521590139765,0,0,0,0,0.00355039574634151,0,0,0,0,0,0,0,0,0,0,0,0.0341052431697874,0,0,0,0,0
X601288.CH.EQUITY,0.00882089874993024,0,0.898549702630509,0,-0.0677118772057405,0,0,0,0,0,0,0,0,0,0.00387596027654602,0,0.0397630921027215,0.117471382697749,0,0,0,0,0,0,0,-0.0595764092026085,0,0.0493468482438553,0,0,0,0,0,0,0,-0.0966902656727298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452318926247289,-0.00924598556529768,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.780176756585076,0,0,0,0.0537983110028666,0,0,0,0,0,-0.0113102608413552,0.123502068818515,0,0,0,0,0,0,-0.0343815459465742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339038135021173,0,0,0,0,0,0,0.104343027123823,0,0.14670439013351,0
X601988.CH.EQUITY,0,0,0,0,-0.146677823479599,0,0,0,0,0,0,0,0,1.14372627451033,0,0,0,0,0,-0.109347449537546,-0.0252755812928299,0,0,0.0793376543556178,0,0,0,0,0,0,0,0,-0.20979347260426,0,0,0,0,-0.17693072721372,0,0,0,0.0276424234021678,0,0,0.0809387778604374,0,0,0,0,0,0,0,0.218730252919375,0
X600036.CH.EQUITY,0,0,0.386602930426845,0,0,0,0,0,0.045454764353744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470340162990723,0.062906306688293,0,0,0,0.42270566969334,0,0,0,0,0.0146603918807421,0,0,0,0,0,-0.00595792094952129,0.0596640251168941,0,0.0381749402195833,0,0,0,0,0,0,0.0662453238679755
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.361883307420492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202052463810041,0,0,0,0,0.0451389415880053,0.231068697809489,0,0,0,0.114994698606476,0,0,0,0,0.0163844794687877,0,0,0,0,0,0,0,0.485572124702916,0,0.0225832726405756,0,0.0837794650514131,-0.0470932966880994,0,0
X5.HK.EQUITY,0,0,0,0,-0.0812668435071929,0,0,0,0,0,0,0,0,0,0,0,0.188688706761979,0,0,0,0,0.156683301214835,0,0,0.28251972772243,0,0,0.195662623972499,0,0,0.0351029319918838,0,0,0,0,0,0,0,0,0,0,0.114726568970265,0,-0.0601547099746785,8.67361737988404e-19,0,0,0,0,0,0.133751531225526,0,-0.0824665457243954,0.202472118782559
X388.HK.EQUITY,0,0,0,0,0.474333596031371,0,0,0,0,0,-0.219452548167105,0,0,0,0,0,0,0,-0.242708002531841,0,0,0.0920375599794054,0,0,0,0.258164114590343,0,0,0,0,0,0,0,0,0,0,0,0.239762517306527,0,-0.0729706279461626,0,-0.237729819229634,0,0,-0.0514557653064262,0,0,0,0,0,-0.068813159624085,0,0.0235991582352549,0
X601658.CH.Equity,0,0,0,0.222408221316506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252069687838826,0.131418822937908,0,-0.180954164065706,0,0,0,0,-0.130111136607018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416755990511204,0,0,0,0,0,0,0,0,0,0,-0.00571693244597657
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0,0.0807977200466502,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.020930925167821,0,0,0.0489965284201879,0.0637778082175238,0,0,0,0,0,0.540386641005964,0.16929254906771,0,0,0,0,0,0,0,0,0,0,0.0159902959288796,0,0,0,0,0.00181186613478281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982432226169305,0,0,0,0,0,0,0.0122567649278727
