,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302231830988225,0,0,0.166288754015835,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.119542844257878,0,0,0,0,0,0,0,0,0,0.170790581357592,0,0,0,0,0.001800350769906,0,0,0.21286726897815,0,-0.146321681779628,0,0,-0.203930085671633,0,0,0,0.0118346457821915
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0,0,0
X601939.CH.EQUITY,0.0803643246510594,0,0,0,0,0,0,0,0,0,0.114065509889836,0,0,0,0,0,0,0,0,0.225810190093497,0.0139653570463272,0,0,0,0,0.323612733144099,0,0,0,0,0,-0.00368022983276107,0,0,0.100248907216326,0,0,0,0.0107848447530392,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.047295032721378,0.534509096477751,0,0,0.244974261638601,0,0,0,0,0,0,0,0,0,0,0,0.0494930023404432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587579146287155,0.0681528547759356,0,0,0,0.135595480712586,0,0,0,0,0,0.0356167274628724,0,-6.93889390390723e-18,0,0,0,0,-0.0758684173265496,0.104583779343513
X5.HK.EQUITY,0,-0.19831242703462,0,0.140614438370488,0,0,0,-0.363652319326568,-0.0126866401835238,0,0.0842198811719717,0,0,0,0,0,0,0.0907767328510006,0,0.139820725900575,0,0,0.513747436831024,0,0,0,0,0,0,0,0,0,-0.104279096957687,0,0,0,0,0,0,0,0,0.0442252077991602,0.115959211073428,0,0,0,-0.0183934242719509,0,0,0,-0.278573979864794,0,0
X601988.CH.EQUITY,0,0,0,0.336513728750752,0,0,0,0,0,0.148328630756679,0.227701780717167,0,0.0426571342059586,0,0,-0.0936721836871947,0,0,0,0,0,0.0925956604438889,0,0,0,0,0.0793551520349178,0,0,0,0,0,0.0251475134473788,0,0,0,0,0,0,0,0,0.0168459184986586,0,0,0,0,0,0,0,0,-0.0126828473544876,0.136262335814875,0.0560319138084194
X600036.CH.EQUITY,-0.000920723072798396,0.348052443109077,0,0,0,0,0,0,-0.118904384376273,0,0,0,0,0.237476109410946,0,0,0,0,0.134553446589508,0,-1.73472347597681e-18,0,0.136937636375872,0,0,0,-0.0530867147532255,0,0,-0.0990900199406411,0,0,0.168102111373598,0,0,0,0,0,0,0.21429610473751,0.0458642447693946,0,0,0,0,0,0.0666107679602487,0.0319594647141577,0,0.040662641639293,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144955034937247,0,0,0.203744317226126,0.0966558704316275,0,0.246845056915141,0,0,0.1187786545661,0,0,0,0.125092719387828,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.191379786677311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05884347680999
X601628.CH.EQUITY,0,0,0,0.07857700151544,0,0,0,-3.46944695195361e-18,0,0.0215607067949816,0,0,0,0,0,0,0.171622720681125,0,0,0,0,0,0.038092061499214,0.00621123691631046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246070307931761,0,0,0,0,0,0,0,0,0,0.117689639347619,0,0,0.00341666587093676
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,0,0,-0.0441234332583075,0.103876165257416
