,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.096498564887788,0,0,0,0,0,0,0,0,0,0,-0.159184849510715,0,0,0,0,0,0,1.73472347597681e-18,0,0.190237023083108,0,0,-0.322747634836308,0,0,0.652002012712309,0,-0.27901602049893,0.0502068201528766,0,0,0.0650129163686078,0,0,0,0,0,0,0,0.25063349727082
X601318.CH.EQUITY,0,0,0,0,0,0,0.156674732794592,0,0.164362534362828,0.0393252697414978,0,0,0,0,0,0,0.0861519235536969,0.17898599895627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305153692842008,-0.0476772630505724,0.0184438888095221,0,0,0,0,0,0,0,0,0,0,-0.0201590438821803
X601939.CH.EQUITY,0.229843741712614,0,0,0,0,0,0,0,0.0115145751276018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104998254194775,0,0,0,0,0.0386729658655931,0,0.0328564212934715,0,0,0,0,0,0,0.345349756648444,0,0,0,-0.00650165653221877,0.0961750731925699,0,0,0,0,0,0.0382518242310665,0,0,0,0
X601288.CH.EQUITY,0,0.074341851258099,0,0,0,0.244059256265665,0.0371704017349365,0,0,0,0,0.00500124427513917,0.115990052205771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241582163703705,0,0,0,0,0,0,0,0,0,0.0406158843946146,0,0,0.0656051031683512,0,0,0,0,0,0,0,0.122967014311418,0,0,0,0,0.153482948114349
X5.HK.EQUITY,-0.142599314265045,-0.297474295184824,0,0.187844502909437,0,0,0,0.0333002331901095,0,0,0,0,0,0,0,0,0.250214211307229,0,0,0.0720107117378278,0,0,0.191023968438541,0.418832971931721,0,0,0,0,0,0,0,0,0,0,0,0,-0.032512456645129,0,0,0,0,0.207159653890443,0,0,0,0,-0.0231085845716678,0,0,0,-0.0253255697673481,0,0.0578593146022095
X601988.CH.EQUITY,0.237159089581241,0,0,0.572777677979435,0,0,0,0,0,0,0.118349853055639,0,0.143876821812654,0,0,0.0811299172355355,-0.0668037935280492,0,0,0.00892674600801651,0,0.01773073763137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376159007324979,0
X600036.CH.EQUITY,0,0.658149569396693,0,0,0,0,0,0,-0.0592106886194746,0,0,-6.93889390390723e-18,-0.0371355127459797,0,0,0,0,0,0,0,0,0,0,0,0,0.0541802885269762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174385677588208,0,0,0,0.101657057672191,0,0,-0.035631844597891,1.38777878078145e-17,0,0,-0.17773778940817
X1299.HK.EQUITY,0,0,0.00034167573752909,0,0,0,0,0,0,0,-0.119257593830652,0,0,0,1.73472347597681e-18,0.307966364003539,0.060273817167915,-0.0439618341197405,0,0.0802083515259093,0,0,0.241345847251687,0,0,0.243847437447166,0,0,0,0,0,0,0,0,0,0,0,0.0697171249553929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638291712324267,-0.164676658963535
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952795,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.268860523418996,0,0,0,0,0.00101791204794116,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0,0,0
X601328.CH.EQUITY,0,0.0973198955812622,0.101767318772782,0.387479783811195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347410772778306,0.0115933286326142,0,0,0.00698753604584544,0,0.0712748827905475,0,0,0.129597304614691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107372617939013,-0.18491477880609,0
