,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.115787454536196,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352455736517697,0,0.425407019062774,0.368477957049425,0.0115771497705179,0,0,-0.0758429031852064,0,0,0.241613251396981,0,0,0,0,-0.291839350670283,0,0,0,0,0,0,0,0.0528182612809809,0,0,0,-0.314670983132532,0,0,0,0.0752163279208691,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.184942485490213,0,0,0,0,0,0,0,0,0,0,0,0.0939653272611719,0.0530884520126823,0,0,0,0,0,0,0,0,0,0.00417442034655281,0.0197945321673408,0,0.0682042153581229,0,0,-3.46944695195361e-18,0,0.237071383132421,0,0,0,0,0.0755053042433773,0,0,0,0,0,0,0,0.216615535490024,0,0,0.104867423863234,0
X601939.CH.EQUITY,0,0.0676761053442037,0,0.806940476036241,0,0,0,0,0,0.00207352701192965,0,0,0,0,0,0,0.0829616839080894,0.0179292299396611,0.0571252656897397,0,0,0.00324760587540245,0,0,0,0,0.0105765185545031,0,0,0,0.0100215566190592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0538074451851655,0,0.988100481361784,0,-0.0343568176783785,0,0,0,0,0,0,0,0,0,0,0.0339742080550753,0,0,0,0,0,0,0,0,0,0,0.0229768301573284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397482331167217,0,0,-0.131968997688738,-0.0515950966140396,0,0
X601628.CH.EQUITY,0,0.010070186212934,0,0,0,0,0,0,0,0.0605027625034983,0,0.409145928952212,0,0,0,0,0,0,0,0,0,0.10137507154296,0,0,0,0,0,0,0,0,0,0,0,0,0.379805876688088,-0.0893689817274292,0,0,0,0,0,0,0,0,0,0,0.105981230258908,0,0,0,0.0846116947265479,0.0156850879288259,0.122672768584637,0
X600036.CH.EQUITY,0,0,0.407129513719945,0,0,0,0,0,0.0250916522003318,-0.00646200389005986,0,0,0,0,0,0,0.10683049464373,0,0,0.00477570952195715,0.0121592033506765,0,0,0,0,0,0.190885484796452,0,0,0,0.125568993971495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0587582430534886,0.141865194370379,0,0,0,0,-0.0492889635237189,-0.0785910349481607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108202083375172,0,0,0,0,0,0,0,-0.045606500529559,0,1.06593427300755,0.0107239984324067,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.235212417896831,0,0,0,0,0.260388508303846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199270269983476,0.00365072653072983,0,0.368168764989453,0,0.196829219817811,0.148781224049766,0,0.189459505979986,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808074311085866,0.0948365159165652,0,-0.0530423482057383,0,0,0.105482867937435,-0.0337414709647428,0.0639735875879409,0
X5.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0641989424544616,0,0,0,0,0,0,0,0,0,0.41689637482922,0.35999663431462,0,0,0,0,0,0,0,-0.0637393267661728,0,0,0,0,0,0,0,0,0.0145980642364429,0,0,-0.0607350728782993,0,0,0,0.206730948737953,0,-0.115960311572015,0
X388.HK.EQUITY,0,0,0,0,0.290391115461268,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171498867501616,0,0,0,0,0,0.429110134900227,0,0,0,0,0,0,0,0,0,0,-0.0516123400959044,0,0,0,0,0,0,0,-0.115654423696604,-0.0929609014501676,0.0537806884543695,0.243333193169775,0,0,0,-0.125681946056698,0,0.0403006890941366,0
X601658.CH.Equity,0,0,0,0.233882036437974,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.276605873688879,0.00542386924568865,0,0,0,0,0,0,0,0,0,0.0364584842432881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163974238267039,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0,0.0570820085345016,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.665361796154947,0,0,0,0.0693721070163554,0,0,0,0,0,0,0,0,0,0,0,0.0494850725418714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692494346172979,0,0,0.0271114051360784,-0.0119236366772889,0,0,-0.0457771041998064,0,0,0.00303801162421534
X601166.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.127209101519309,0.199041964141418,0,0,0,0.0540880707126023,0,0,0,0,0,0.0252650651367029,0,0,0,0,0.0726400828782302,0,0,0,0,0,0,0,0,0,0,0.108846234496201,0,0,0.0109373166753479,0.0271182358322027,0,0.0110546428852661,0,0,0,0,0,0,0,-0.012536581501626,0,0,0.43332645444874,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462685763157443,0,0.113159098898845,0.0204769913371311,0,0,0,0,0,0,0,0,0,0.0289050684061686,0,0,0,0,0.373601029483501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243944953340903,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0,0
X000001.CH.EQUITY,0,0.156922689821896,0,0,0,0.0142946181424215,0,0,0,0,0,0,0,0.117738701089301,0,0,0.158787290025101,0,0,0.127050081669943,0.037078468562715,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.171773668156876,0,0.0608778514369794,0,0,0,0,0,0,0.0127510970663172,0,0.00647375171009701,0,0.0510413424592409,0,0.046270723546084,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139496469421536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162219157527421,0.091378385529455,0,0.101698244450177,0,0,0.105505221904436,0,0,0,0.0201020324167552,0,0,0,0.00522214159585839,0,0,0.338531898886519,0,0,0.0940637141132817,-0.063097997427739,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119745743607554,0,0,0,0,0,0,0,0,0,0.134262411480648,0.123131235388879,0,0,0,0,0,0,0,0,0,0,0,0.109870014921566,0,0.00676020996707351,0,0.232120201378791,0,0.0600316652882879,0,0,0,0,0,0,0,0,-0.110524639161633,0,-0.0334510813833964,0.0205944792549111,0,0,0,0.200590655780616,0,0,0,0,0.118978359713238
X688.HK.EQUITY,0.289278699552187,0,0,0,0,0,0,0,0.114568992604817,0,0,0,0,0,0,0,0,0,0,0.083568263642498,0.127158086751985,0,0,0,0.309725473428352,0,-0.0398021573662458,0,0,0.156283626768892,0,0,0,0,0,0,-0.0471828138663055,0,0,0,0,0,0,0.0323750606149777,0,0,0,0,0,0,-0.0770593261967392,-0.0812171187713034,-0.0450366076413509,0.0475597359585544
X601998.CH.EQUITY,0.246610125623346,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550453818053432,0,0,0,0,0,0,0.0194758779961028,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719431522608591,0,0,0,0,0.0422150115290697,0,0,0,0.20272975630205,0.528833011761187,-0.07627310859441,-0.0368406007175325,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.11208367959311,0,0,0.154695975729132,0.0371193834843198,0,0,0,0,0,0,0,0,0,0,0,0,0.61627772116875,0,0,0,0,-0.063397779718182,0,0,0.158317982547066,0.0445989806797652,0,0,0,-0.0930137365520848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402464616963984,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.244988535353909,-0.0892813455284407,0,0,0,0,0,0,0,0,0,0.0897173322726881,0.182267175222957,0,0,0,0,0,0.190656410316042,0,0,0,0,0,0,0,0.0189953188915164,0,0,0,0,0,0,0,0.0722097125595012,0,0,0,0,0,0,0,0.139868899738542,-0.088087526445277,0,0
X2388.HK.EQUITY,0,0,0,0.0436505992469041,0,0,0,0,0.106318319217207,0,0,0,0,0,0,0,0,0,0,0,0.0310986377097633,0,0,0,0,0.351521136025273,0,0,0,0,0,0.064150363483171,0,0,0,0,0,0,0,-0.0401599725492629,0,0,0,0,0,0.406428319014937,0,-0.110814753358965,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.118888121279939,0,0,0,0,0,-0.157612605678489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594251729060912,0.205840128531926,0.0301657097887096,0.0801763322261939,0,-0.0915277204388997,0,0,0,0,0,0,0,0.0662029712353495,0,0.433541565173784,0,0,0,0,-0.229065657851723
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0,0
X2007.HK.EQUITY,0.0528559986147959,0,0,0,0,0.101034369609592,0,0.369018534414236,0.0714516016280504,0,0,0,0,0,0,0,0,0,0,0,0,0.0414647318566667,0,0,0.127771806814082,0,0,0.0940101309122247,0,0,0,0.00410933772080382,0,0,0,0,0,0,0,0,0,0,0,0,0.031469534197073,0.107332398982383,0,0,0,0,0.0180778672803055,0,0.0469507319391839,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0,0.00602321147847596,0
