,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.313767978515619,0,0,0.0835670972814121,0,0,0,0,0,0,0,0,0.0291101719963243,0,0,0,0,-0.0814667420036612,0,0,0,0,0,0,0,0,0,-0.0238459259513742,0,0,0,0.161137965876891,0,0,0,0.00345516149591713,0,0,0,0,0,0,0,0,0.260653302024802,0,0,-0.0566165353275762,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.014955575868071,0,0,0,0.147969561621466,0,0.0541712999306185,0,0.103431286757807,0,0,0,0,0,0.217966777554952,0.234828566439473,0,0,0,0,0,0,0,-0.0184977701076282,0,0,0,0.0798284687459596,0,0,0,0,0,0.0512633073378386,0,0,0,0,0,0,0.0131812264543538,0,0,0,0,0,0,0,0.0772427651832434,-0.00552551246936335
X601939.CH.EQUITY,0,0,0,0.339101773411472,0,0,0,0,0,0,0.0100524257539349,0,0,-0.134990792460748,0,0,0,0,0,0,0,0,0.743167934485338,0,-0.0723644573971319,-0.0972242107331752,0,0,0,0,0,0.00895156026989877,0,0,0,0,0,0,0,-0.0999021715369183,0,0,0,0,0,0,0,0,0,0,0,0,0.0463249683773983,0.10193520186838
X601288.CH.EQUITY,0.213011598615758,0,0.0323056137847227,0,0.0558618810228544,0,0.34283968546937,-0.0974590628947262,0,0,0.0489598349882773,0,0,0,0,0.0671139018189313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162814562894992,0,0,0,0,0,0,-0.107575880344719,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0941742643101649,0,0,0,0,0,0,0,0,0,0,0,0.175081114766722,0,0,0,0.112552075514771,0,0,0.242169615016908,-0.104752548855897,0,0,0,0.0790876514358778,0,0,0,0.410785037740204,5.42101086242752e-20,0,0,0,0,0.0136029935491994,0,0,0,0,0,0,0.00523739913040539,0,0,0,0,-0.0117568890686892,0.0627050454742795,-0.129462745126497
X600036.CH.EQUITY,0,0.194756577998934,0,0,0.104015676749442,0,0.0817587756130646,0,0,0,0,0,0.227369037829442,0,0,0,0,0,0,0,0,0,0,0.307409553545915,0,0,0,0,0,0,0.137364868985788,0,0,0,0,0,0,0,0.0528621403507924,0,0,0,0,0,0,0,0.0207397821689667,0,-0.0624233548242559,0,0,-0.0100023318781161,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0.00198500686055264,0,0,0,0.342886601293345,0,0,0,0,0,0,0,0,0,0.464556145321842,0,0,0,0,0.0341628932354082,0,0,0,0,0,0,0,0,0,0,0.136462090505155,0,-0.0882097010905662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203596505907035
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.330163389726862,0,0,0,0,0,0,0.0530108932709888,0,0,0,0,0,0,0,0,0,0.0567901328669896,0.0466813796625601,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0537139578618108,0,0.154171285582659,0,0.119841882111625,0,-0.0373364228346146,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457108352977925,0,0,0,0,0,0.0945590944639036,0,0,0,0,0.595429708785014,0.0500705837495403,0,0,0.0603848077235681,0.0527157863410665,0,0,0,0,0,0,0,0,0.180966755626533,0,-0.106731486644645,0.0978888726756556,0.0519831902416367,0,0,0.120287365911765,0,0.17133304802112,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.15372576420044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832476272817707,0.468445119562396,0.074294520970073,0,0,0,0,0.12445755490997,0,0,0.218196787462002,0,0,0,0.088585242815184,0,0.0462396194640167,0,0,0,-0.207488075641762,0,0.0790859002317332,0.121116291117598,0,0,0,0.0734804319863773,0,0,0
X601658.CH.Equity,0.253710076250011,0.124978280668216,0,0,0,0,0,0,0,0,0,0,0.142527228719643,0,0,0.239499183475773,0,0,0,0,0,0,0.00286281847757502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580449886652583,0,0,0,-0.0372982483298548,0.110101917197775,0,0.0387210994157738,0,0,0.053331143368104,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0248694702149814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641092198187617,0,0,0,0,0,0,0.0783443351853658,0,0,0.00955698401140576,0.339501605026082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251976192105604,0,0.185910631465833,0,0,0,0,0.00789700425740184,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.303287558092189,0,0,0,0.342689923395803,0,0,0.0327502274715673,0,0,0,0,0,0,0,0,0,0.163667717233398,0,-0.0287331562347197,0,0,0,0,0,0,0,0,0,0,0,0.0252401930667967,-0.0378566119671351,0,0,0.313807014657448,0,0,-0.0674596798352464,0,0,0,0,0,0,0,0,0,0.189010849342409,0
X601328.CH.EQUITY,0,0.111009073569218,0,0.0742357011934525,0,0,0.0941282872634492,0,0,0,0.0357425161311599,0,0,0,0,0,0,-3.46944695195361e-18,0.261024925152206,0,0,0.0818049757386387,0,0,0,0,0,0,0,0.16486490948256,0,0,0,0,0,0,0.105938624223295,0,0,0,0,0,0,0,0,0,-0.0116751530789241,0.0728376575102932,0,0,0,-0.0319245899787073,0,0
