,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302608528085449,0,0.380576373321211,0,0,0.10781118077135,0,0.298196597887798,0,-5.55111512312578e-17,0.123705617356285,0,0,0,0,0,0,0.0258586739440863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.369055705630245,0,0,0,0,0,0.00449093637556336,0,0,0,0,0,0.46813641038225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342349541520839,0,0,0,0,0,0,0.0717252519425628,0,0,0,0.0348347924801025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,-1.73472347597681e-18,0,0,0.0599340751891111,0,0,0,0,0.00767295351335392,0,0,0.383021076609878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695136067284166,0,0,0.055227748672211,0.159658132125557,0,0,0,0,0,0.14058496765573,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.396805760339695,0,0,0,0.342014132465282,0,0,0,0,0,0.102577990906423,0,0,0,0,0.0496289419586424,0,0.0711244640687857,0,0,0,0,0,0,0,0,0,0,0.00745807200661818,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308459083989971
X601988.CH.EQUITY,0,0,0,0.276538446904779,0,0,0,0,0,0,0.000607217914231101,0,0,0,0,0,0,0.13635767467762,0,0.132845016423631,0,0,0,0,0,0,0,0,0,0.000539314614963381,0.0663899701619944,0,0.0160922550520722,0,0,0.0462813119501709,0,0,0,0,0,0,0,0,0.164537780763547,0,0.15036393465191,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.353908917542927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186363606158759,0.083111395400199,0,0,0,0,0,0,0,0,0,0,0.0697742813582418,0,0,0,0.33504780071771,0,0,0,0,0,0,0,0,0,-0.10938312204982,-0.0541493988177779,0
X600036.CH.EQUITY,0,0,0.0288535411169438,0,0,0.0498768693934941,0,0,0,0,0,0.328477105378634,0,0,0,0,0,0,0,0,0,0,0,0.0249456208169734,0,0,0.0930781704318483,0,0,0.00154258588938823,0,0,0,0.132105835941903,0,0,0,0,0,0,0.0731716593685296,0,0,0,0,0,0,0,0,0.27174590170564,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0114022504383594,0,0.0174336001648333,0,0,0,0,0,0,0.339010956552326,0,0,0,0,0.102831748629135,0,0.0139667270815983,0.0640928492665053,0,0,0,0.187006332779966,0,0,0,0,0,0,0,0.177257332545059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.132643956844054,0,0,0,0,0,0.123755314200574,0,0,0,0.314896985120244,0.0339584380719686,0,0,0,0,0,0,0,0.0459448480248681,0,0,0,0,0,0,0,0,0.141860684015676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203665557092302,0,0,0,0,0,0,0,0.200931982291866,0,0,0,0,0,0,0.211620921701807,0,0.459817055416976,0,0,0,0,0,0,0.00413138240868202,0.0952663395326247,-0.602091745416703,0,-0.0579977979980279,0,0,0.791838078730016,0,0,0,0,0,-0.00563367244722354,-0.264221805368115
