,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.586386528241229,0,0.016313639151262,0,0.0301420324056713,0,0,0,0,0,0.100992853753892,0,0,0,0,0,0.0914932630062767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064522917604642,0,0,0.0611541961799288,0,0,0,-0.0456833238584544,0,0.0257532234980247,0,-0.00745943772097272,0.00292269127144099,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.151648368961879,0,0.0900960757862753,0,0,0,0,0,0,0,0.0700441184312279,-0.00955310344458832,0.248056634952987,0,0,0,0,0,0,0,0,0,0,0,-0.0144064524932614,0,0,0.0469971564318868,0,0,0,0,1.73472347597681e-18,0.182934377657128,0,0.0437581259498794,0,0,0,0,0,0.144407512758696,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.386195267290812,0,0.24581905520599,0,0,0,0.0211203815150308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110517889680027,0,0,0,0,0.169054535846064,0,0,0,0.015882144805717,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.01900778005597,0
X601288.CH.EQUITY,0.209108102602382,0,0.289891824644617,0,0,0.087074358089444,0,0,0,0.0163503163354862,0,0,0,0,0,0,0,0,0.165965057323522,0,0,0,0,0,0,0.0254284943462372,0,0,0,0.0540711764452552,0,0,0,0,0,0,0,0,0.0898413431842251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108790648454401
X5.HK.EQUITY,0,0,0,0,0,0,0,0.270455537630258,0,0,0,0,0,0,0,0.230101123857146,0.00965123118238471,0,0,0,0,0,0,0,0,0,0,0,0,0.307481855302648,0,0,0,0,-0.0651372633995714,0,-0.0363866186257531,0,0,0,0,0.206897768793661,0,0,-0.0628524339304601,-0.353848453477904,0,0,0,0,-0.248671828686602,0,0
X601988.CH.EQUITY,0.100305657493445,0,0,0,0.0240301448006322,0,0,0,0,0,0,0,0.032695206636783,0,0,0,0,0,0,0,0,0,0.601321883270853,0.0318217594498113,0,0,0,0,0,0.119372837942303,0,0,0,0,0,0,0,0,0,0.0660253632873926,0,0,0,0.00358502513501831,0,0,0,0,0,0.0960642986200528,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246652502334202,0,0,-0.0226521947184262,0,0,0,0,0,0,0.0726482352339955,0,0,0,0,0,0.716344734064329,-0.00811966097333336,0,0,0.0267704618546253,0.09615594319184,0,0,0,0,0,0,0,0,0,0,-0.00128363399191785,0,0.0667981655177935,0,0.0531894099351554,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0385076864856187,0,0,0,0,0.146261171965496,0,0,0,0,0,0.115205390395966,0,0,0.0454364023664507,0.209521295693376,0,0,0.173352876315543,0,0,0,0,0,0,0,0.0485652806683431,0,0,0.212044594252027,0,-6.93889390390723e-18,0,0.141163054942725,0,0,0,0,0,0,0,0,0,0,0.0140708333755948,0,0,0,0,0,0.139682347523817,0.0770928714078133
X601628.CH.EQUITY,0,0.215155143557593,0,0,0,0,0.0307854950582832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504335879263591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.403582981757256,0.232087696738983,0,0,0,0.0294979772999489,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137054930137508,0,0,0,0.118449856700629,0.00562888221519989,0,0,0,0,0,0.261655074470834,0,0,0,0,0,0,0,0.232398292869485,0,0,0,0,0,0,0.0557850891291282,0,0,0,0,0,0,0,0,0.0149213509676204,0,0.2035436144106,0,0,0,0,0,0,0,0,0.0103073084404997,0,0,0,0
X601166.CH.EQUITY,0.050917168173762,0,0.158162526603064,0,0,0,0.173090322256876,0,0,0.0944132789607319,0,0,0,0.228689876452291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551948472272482,0,0,0,0,0,0,0,0.0860628004621075,0,0,0,0,0,0,0,0.0377003323709353,-0.00304537020612553,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0784487951818431,-0.200616374984134,0,0,0,-0.105813027593539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242106182246933,0.205134628313735,0,0,0.145526960380505,0.173584415144718,0.260130315787517,0.36201234941383,0,-0.097175987705121,0,0,0,0,0,0.0590899247067713,0,0,0,0,0.0594121441224404,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0769210352002982,0,0,0,0,0,0,0,0,0.370604168371698,0.0507596722450196,0,0,0,0,0,0,0.0013947162844052,0.275104545426346,0,0,0.0267148455594116,0.351320820242075,0,0,0,0,0,0,0,0,0,0,0,0,0.246004476400366,0.0422219999991304,0.0448101020999522,0,0,0,0,0.0909744730086744,0,0.0226791927992964
X600000.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.205665032832713,0.0626050594331496,0,0,0.301642448599154,0,0.0974688854267541,0,0,0,0.0599884683356294,0.037715264938044,0,0,0,0,0,0,0,0,0,0,0,0.018183708940677,0,0,0,0,0,0,0,0,0,0.1683970319403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.338135492936179,0,0,0,0.0969821798560694,0,0.0957663847624906,0,0,0,0.0405440080359377,0,0,0,0,0,0.391392196479544,0,0,-0.223499089620488,0,0,0.166601943038989,0,0,0.0853993222559758,0,0.446037236343032,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0800355569693949,0,0,0.0525512481873135,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382427894586044,0,0,0,0,0.0800670138060288,0,0.0102462536770188,0.132445916101305,0,0,0,0,0,0,0.611864291043945,0,0,0,0,0,0,0.0568183603155122,0,0,0,0,0,0,0,0,0,-0.0761038517723444,0,0
X2388.HK.EQUITY,0,0,0,0,0.278579131737432,-0.50194885010066,0,0.317949842426574,0,0,0,0,0.00106486565390732,0,0,0,0,0,0,0,0.17276920666329,0,0,0,0,0.0751484146398654,0,0.376584454513125,0,0,-0.286959165679122,-0.0793144420352992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103917747435983,0,0,0,0.216541545859595,0.10174121621146
X267.HK.EQUITY,0,0,0,0,0.140937161306664,0,-0.371233129672448,0,0,0,0,0,0,0.108591337140882,0,0,0,0,-0.377948011155164,-0.0731728988462857,0.310102792738762,0,0,0,0,0,0,0,0,0.460575879874065,0.0550946779225397,0,0.0230138849068035,0,0,0,0,0,0,0.133823727796762,0,0,0,0,0,0.530689382032707,-0.0278479560483121,0,0.0991132765140975,0.15492635871341,0,0,0.229458052777848
X601601.CH.EQUITY,0,0.132818738066245,0,0,0,0,0.0807985206355047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210809265523641,0,0,0,0.108628317237301,0,0,0,0,0,0,0.0426547697393486,0,0.0613307763064302,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.183844890464261,0,0.0182254157015251,-0.016140392628203,0,0
X688.HK.EQUITY,0,0,0.147176018739984,0,0,0,0,0.0140772336225379,0,0.104959330601301,0,0,0,0,0,0,0,0.04833176534075,0,0,0,0,0,0,0,0,0.0970696057491175,0.352142070976493,0,-0.0325619288300577,0,0,0,0.022044494134909,0,0,0,-0.138837396190716,0,0,0,0,0,0,0,0.0414525673783379,0,0,0,0,-0.0666608225632055,0,0
