,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.270325507595172,0,0.0656539881850709,0,0,0.419800439000047,0,0,0,0.0743430058084219,0,0,0,0.0100490205609078,0,0,0,0,0,0,0,0,0,0.0987328138599458,0.0165802400491109,0,0,0,0,0,0,0,0,0,0,0.108591134625897,0,0,-0.000289736247271673,0,0,0,0,0,0,-0.0231429545625677,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.231942756515616,0,0,0,0,0,0.177547941266093,0,0,0,0,0,0.0943698115336802,0,0,0.0817716588831107,0,0.125788528443094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712915425399646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244089072566888,-0.127810683425353
X601939.CH.EQUITY,0.277795157560996,0.14848068943789,0,0.273917026932479,0,0,0,0,0,0,0,0.0202117548294571,0.0645614083831574,0,0,0,0,0,0.262358901629677,0,0.0033932941136739,-0.239468796632704,0,0,0,0.135726927205557,0,0,0.0713728600962173,0,0,0,0.244626501733899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0676644494383427,0.0367338448933655,0.0462017973281858,0,0,0.129755726609278,0,0.447174941944042,0,0,-0.03825798196989,0.029729733519579,0,0,0,0,0.0569148861321578,0,0,0,0,0,0.0554025478966448,0,0,0,0,0,0.0490914205016167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836502936888099,0,0,0,-0.0217914811325688,-0.0784622477841496,0
X600036.CH.EQUITY,0,0.134134945483578,0,0,0,0,0.209145912720702,0,0,0,0,0,0.205515470620705,0,0,0.164233744646741,0,0,0.0164094164295985,0,0,0,2.16840434497101e-19,0,0,0.166203556029902,0.236824856804662,0,0,0.0218063605293538,0,0,0,0,0,0,0,0,0,0.090588412805155,0.0231837877115269,0,0,0,0,0,0,0,0,0,-0.0764538338571948,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0,0,0.195118109503643,0
X1299.HK.EQUITY,0,0,-0.0309693622010426,0,0.0126790951654149,0,0,0,0,0,0.0860133133811403,-0.0291764917942163,0,0,0,0,0,0,0,0,0.125651414419243,0,0.196663094167609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201052889840447,0,0,0.0497601440701781,0.108934751322598,0,0.116616548792945,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374813887734397,0.0155217956710094,0.580535126741675,0.13330417396858,0,0,0,0,0,0,0,0.172274474422076,0,0,0,0.0403048441911013,0,0,0,0,0,0.0213850041156914,0,0,0,0,0,0,0.00737304196853118,0,0.11614849989579,0,0,0,0,0.00332581285550823,0,0,0,0,0,0,0.0499095886538069,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.138812864794288,0.0104327321230663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17615091088606,0,0,0.180618952122944,0,0.135492928435736,0,0,0,0,0,0,0,0.0472478709090807,0,0,0,0,0,-0.0874688891497022,0.174889893427298,0,0,0,0.305091777757346,0,0,0,0,0.000225822670133161,0,0,0,0,-0.00561386256399201
X601166.CH.EQUITY,0,0,0,0,0.238558823987128,0,-0.036478100681234,0,0,0,0,0.0900934777693468,0.0899251923592594,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.130156835393118,0.0299141129294901,0.316367877978966,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162404898646709,0.0283586664417433
X388.HK.EQUITY,0,0,0,0,-0.127210219163256,0,0.116097905251724,0,0,0,0,-0.113880241830564,0,0,-0.00270945167830406,0,0,0,0,0,-0.0633177216741868,0.576019017539605,0.103209934516092,0,0,0,0,0,0,0,0,0,-0.0715256012907596,0,0,0,0,0,0.135358218693463,0,0,-1.38777878078145e-17,0.0999357188628917,0,0,0,0,0,0,0,0.141366096376904,0,0,0
X601658.CH.Equity,0,0,0,0.169111799175608,0,0,0,0.162651103831169,-0.14696786099292,0.259659018796889,0,0,0.134412935337426,0,0.0949296195542757,0,0.364676914199255,0,0,0,0,0.243152159321528,0,0,0,0,0,0,0,0,-0.492402373083437,0,0,0,0,0,0,0,0,0,-0.00907190160414064,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240542557109166,0,0,0,0,0,0,0,0.411514639353766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.020200430276218,0.20070165131907,0.0906900673408552,0.00872797664132227,0,0,0,0.204527428799788,0,0,0,0.0564606585093914,0.0859046557355613,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,0,0,-0.0392951550461325
