,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.221244959465145,0,0.123169007342194,0,0,0,0,0.246214780169561,0.0648402493089202,0,0.136497602131208,0,0,0,0,0,0,0.128373380265827,0,0,-0.0575301103349494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345733472950719,0,0,0,0,0,0,0,0,0,0.0344411098425365,0,0,0,0,0.00736802231022538,0,0,0
X601939.CH.EQUITY,0.487278200273975,0,0,0,0,0,-0.0721480203893561,0,0,0.0126009689693942,0.0659018259513479,0,0.363865482224787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264166942995523,0,0,0,-0.0168970979098574
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347270122337977,0.0458472829801054,0,0,0.401545377367061,0,0,-0.0314120784217801,0,0,0.0626188910024132,0,0,0,0.114188175814091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210810337388183,0,0,0,0,0,0,0,0,0.0134120000092108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0874930838502469,0,0.290207403284852,0,0,0,0,0,0,0.249448751496941,0,0,0.100293862834161,0,0,0,0,0.143577675709727,0,0,0,0,0,0,0.067687835391494,0,-0.00854020465739694,0,0,0.0215036401967106,0,0,0,0,0,0,0,0,0,0,0.04473437096986,0,0,0,0,0,0.0530130668302292,0,0,-0.00319674459874451,0,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0915343858286004,0,0,0,0,0,0,0,0,0,0,0,0,0.0106907733474833,0,0,0.0968627472858722,0,0,0,0,0.0430626898394403,0,0.175159179069464,0,0,0.106042305373561,0,0.214546993688952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148058972126451,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.189037226704744,0,-0.0913786621016194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22209952901762,0,-0.794210078045098,0,0,0,0.485932729949523,0,0,0,0,0,0,0,0,0,0,0,0.413130853744542,0,0,0,0,0,0,0,0,0,0,0,-0.0938973856823357,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194353465405693,0,0,0,0,0,0,0,0,0.219509292223751,0,0.0879958516765725,0,0.146279809364646,0,0,0,0.0564349308114491,0,0,0,0,0,0,0.0277767521954199,0,0,0,0,0.0562393016961787,0,0,0,0,0,0,0,0,0,0.0612115260521278,0,0,0
X601658.CH.Equity,0,0,-0.170774326487607,0.292505838686257,0,0,0,0.0784936684301933,0,0,0,0,0,0,-0.262454106431343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703246875027575,-0.099485013442627,0,0,-0.0817108175723903,0,0,0,0,0.0480614873614543,0,-0.153906312206105,0,0,0,0,0,0.92366602802056,0,0,0,-0.0836034465075562,0,0,0,0.115594587610114
