,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.310908834786085,0,0.370133072238435,0,0,0,0,0,0,0.0845060047168792,1.73472347597681e-18,0,0,0,0,0,0,0,0.0137590360688484,0,0,-0.0503190721320382,0,0,0,0,0,0,0,0.0852375029818544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648206205344758,0,0,-0.108444996435623,0,0
X601939.CH.EQUITY,0.395750461632747,0,0,0.200693890875154,0,0,-0.115702302286318,0,0,0.00720358709922115,0,0,0.208023190301418,-0.0522930155776603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219322138777363,0,0,-0.0263774952422446,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286842071648758,0.165503089212908,0,0,0.117816719110895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163963719594037,0,0,0,0,0,0,0.00519867083220593,0,0,0,0.0359954539135204,0,0,0.0272049107005664,0,0,0,0.108517346146179,0,0,0.0790253667965777,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740179002497402,0,0.438042981518546,0,0,0,0,0,0.270429069737067,0,0,0,0,0,0.100089567643232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147097364953833,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0177337989978873,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.118234294182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399498324167478,0.203437024686976,0,0,0.0731243357916247,0,0,0.188288773830445,0,0,0,0,0,0,0,0,0,0,0,0.195052137515085,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.184951163240625,0,-0.0867180158017839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17057798481179,-0.759056777744799,0,0,0.491646163626005,0,0,0,0,0,0,0,0,0,0,0,0,0.434857867021194,0,0,0,0,0,0,0,0,0,0,0,-0.0831787844313777,0,0
X601628.CH.EQUITY,0.113562184602329,0,0,0,0,0,0,0,0,0,0,0.123265706203088,0,0,0,0,0.148853473307572,0,0,0,0,0.104420158092205,0,0,0,0.0549949137111919,0,0,0.124958638327673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133330633729778,0,0,0,0,0,0,0,0.0586985872222554,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836569550252,3.46944695195361e-18,0.264203636755953,0,0,0.400663107964472,0,0,0,0,0,0,0.129969054163838,0,0,0,0,0.0891747125706291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.206315764830614,0,0,0.167632715601122,0,0,0,0,0,0,0,0,0.126969747568261,0,0,0,0,0,0,0,0.138861425660484,0,0,0,0,0.0288244748851163,0,0,0,0,0,0,0,0,0,0,0.0725984129482036,0,0.161766301136858,0,0,0,0.131340758484636,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,4.33680868994202e-19,0,0,0,0,0,0,0.0628094852844658,0,0,0,0,0,0,0,0,0,0.400042995741978,0,0,0,0,0.184807737401461,0,0,0,0,0,0,0.086914703488421,0,0,0,0,0,0,0,0,0,0.031970525668168,0,0.0513252066165354,0.079373385903078,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380434449109383,0,0,0,0,0,0.181569897652955,0,0,0,0,0,0,0,0,-0.104534020205446,0,0.279067020744139,0,0,0.162342978131811,0,0,0.158140516954824,0,0,0,0,0.137417011034802,0.0682167336761739,0,0,0,0,0,0,0,0,-0.0167116980641236,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0611822079239075,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281885519029836,0.131820547631219,0,0,0,0,0,0,0.484315851245847,0,0,0,0,0,0,0,0,0,0,0,0.048085086302506,0,0,0,0,-0.081254812502724,0,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,0,-0.0310199587881753,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0800948321362627,0,0.0537409037435363,0.106156048038849,0,0,0,0,0,0.185888667510883,0,0.132657987180148,0,0,0,0,0.0144685027218012,0,0,0,0,0,0,0,0,0,0,0,0,0.0551461096076126,0,0,0,0,0,0,0,0,0,0,0,0.176243173953015,0,0,0.181415291944574,0,0.010943596425307,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.23111830922336,0,0,0,0,0,0,0,0,0.149608308374191,0,0,0,0,0,-2.71050543121376e-20,0,0.0368850640325256,0,0,0,0,0,0,0,0.271871396034576,0.00565543019926527,0,0,0.022774575415411,0,0.112739443959473,0.138597441262204,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.106823900482251,0.304575471836264,0,0.0757026537711383,0,0,0,0,0,0,0,0,0,0.184393229569289,0,0,0,0.513770896736332,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230880289006,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.11455391748882
X2388.HK.EQUITY,0,0,0,0,0.0277301866191097,0,0.0973459318994335,0.0678654241341734,0,0,0,0,0,0,0.333650635032224,0,0,0,0,0,0,0,0.274307318138656,0,0,0,0,0,0,0,0,0,0,0.00589236043134284,0.145142662636765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881885772713254,0,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,0,-0.0280426881528274,0,0.0635589050210219
X601998.CH.EQUITY,0,0.100267136201716,0,0,0.114690185964146,0,-0.0322219347630997,0.0124606476110097,0.0558588545640748,0,0.156983789695197,0,0.0328459614747294,-0.0139990320310538,0,0,0,0,0,0,0,0,0,0,0.0129741892216906,0,0,0,0,0,0.0911787341380551,0,0,0,0,0,0,0,0,0,0,0,0.0223121141450496,0,0,0.379920240796109,0,0.0816487660138844,0,0,0,0,0,0
