,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-8.67361737988404e-19,0.0224280690537406,0,0,0,0,0,-0.0792792920328503,0,0,0,0,0,0,0,0,0,0,-0.0110252489459115,0,0.486452863074853,0.636005405957903,0.0313620255821513,0,0,-0.117197138453254,0,0.218387787843138,0,-0.188027937857989,0,0,-0.286630038634757,0,0,0,0,-0.0389144642947618,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275122868367121
X601318.CH.EQUITY,0,0,0,0,0,0.222599220208672,0,0,0,-0.0194187032190889,0,0,0,0,0,0.0200827878641713,0,0.136662962985899,0,0,0,0,0,0,0,0,0,0,0.0262011825968008,0,0.0827338303463501,0,0,0,0,0,0,0.221643587190347,0,0,0,0,0,0,0,0,0.0729881810851313,0,0,0.195216072432453,0,0,0.115014846284983,0
X601939.CH.EQUITY,0,0,0,0.818259658628939,0,0,0.0288111370255443,0,0,0.0268301760661972,0,0,-0.0472735028971201,0,0,0,0.0668761358908178,0.0698250067645463,0,0,0,0.00569551089055588,0,0,0,0.0649634391917964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442603299458262,0,0,0,0,0
X601288.CH.EQUITY,0.0110785301452319,0,0.908237762876641,0,-0.0710516970666642,0,0,0,0,0,0,0,0,0,0,0,0,0.136468200545515,0,0,0,0,0,0,0,0.0590218413615061,0,0,0,0,0,0,0.00176375892927644,0,0,0,0,0,0,-0.0805664134159908,0,0,0,0,0,0,-0.0211789815012343,0,0,0,-0.0552007305669423,0,0,0
X601628.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0578586027803837,0,0.385104672296956,0,0,0,0,0,0,0,0,0,0.0815729273529533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743462224160142,0.437469685722563,0,0,0,0,0,0,0,0,0.0368601137516754,0.0740280446673645,0,0,0,0,0.168806952863793,0.147117868087615,0.120247239964296,0.0170767126691666
X600036.CH.EQUITY,0,0,0.408466819139694,0,0,0,0,0,0.0241746324544767,-0.00648703633907758,0,0,0,0,0,0,0.106810695136584,0,0,0.00470014777486805,0.0121275024419142,0,0,0,0,0.187300167373121,0,0,0,0.124025554129538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00122665287172109,-0.145661055673753,0.0805644563080045,0,0.0276763117751772,0,0,0,0,0,0.0374845051332146,0,0,0,0,0,0,-0.0746016374855282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10610652406846,0,0,0.0105586191796037,0,0,0,0,0,0,1.01453275785325,0,0.0371461367301747,0,0
X1299.HK.EQUITY,0,0.0929638749950955,0,0,0.176814419745038,0,0,0,0,0.250056502033973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214899532821431,0,0.339823228550604,0,0,0.218156051235108,0,0.123360901840618,0.123323434287567,0,0,0,0,0,0,0,0,0,0.11881383971339,0,-0.0998370466995495,0.0138351052865156,0,0,0,0,0,0.0968907753085488,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087529581319722,0,0,0.291688942380666,0.411901417279858,0,0,0,0,0,0,0,0,-0.0796236616847565,0,0,0,0,0,0,0,0,0,-0.150222698927797,0,0,0,0,0.203280837361562,0,-0.071430933923394,0
X388.HK.EQUITY,0,0,0,0,0.340194867824854,0,0,0,0,0,-0.131467438952045,0,0,0,0,0,0,0,-0.226562238531938,0,0,0,0,0,0.449048000626315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615500552755502,0,-0.152343481867902,0,0.0399000361977303,0.224355218891993,0,0,0.0416404374236768,0,-0.13185895503642,0,0,0
