,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499294235060337,0,0,0,0,0,0,0,0,0,0,0,0,0.533098149977705,0.669838492711115,-0.11211911553053,0.0153412808710448,0,0,0,0,-0.193116286487365,0,0.237363619681165,0,-0.305728319561153,0,0,0,0,-0.0612612854162238,-0.00994714166814837,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0108595219594199
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.218454519324021,0,0,0,0,0,0,0,0,0.111059754422075,0,0,0,0,0.133842901925182,0,0,0,0,0,0,0,0,0.124985040573822,0,0,0,0,0,0,0,0.244265362656151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213784105328518,0,0,0
X601939.CH.EQUITY,0,0,0,0.818222771175944,0,0.00736611000344978,0,0,0,0,0,0,0.0173176438052787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435535657054288,0.0405935441769333,0,0,0,0,0,0,0,0.0571921010731424,0,0,0,0,0,0,0.00878424178446164,0,0.0710433817604003,0,0,0,0
X601288.CH.EQUITY,0.0346838406925993,0,0.891731445750164,0,-0.0661377438314529,0,0,0,0,0,0,0,0,0.0219340696790023,0,0,0.0846863617966786,0.0586389608800738,0,0,0,0,0,0,0,-0.0265576525178286,0.0400142483712348,0,0,0,0,0,0,0,0,0,0,0,0,-0.144509202634372,0,0,0,0,0,0,0,0,0,0,-0.0646875904475732,-0.0240938162484609,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.00415550180975237,0,0,0,0,0,0.839780516901756,0,0,0.0267164298747351,0,0,0,0,0,0,0.157225484031672,0,0,0,0,0,0,0,0,-0.1085140938623,0,0,0,-0.0273532014009179,0,2.16840434497101e-19,0,0,-0.0337207542834347,0,0,0,0.0515961416639804,0,0.00972043769045213,0,0,0,0.018671732901543,0.0427781427153941,0,0.138114843328183,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.144445366389114,0.0633749878686649,0,0.0377054365885812,0,0,0,0,0.0774807082220238,0,0,0,0,0,0,0,-0.0753261686393807,0,0,0,0,0,0.00769921830438337,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957062146621,0,0,0.00993219732403745,0,0,0,0,0,0.982546406222264,0,0.0122259278229885,0.0439848688694884,0,0
X1299.HK.EQUITY,0,0,0,0,0.158132270666055,0,0,0,0,0.195757500182691,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.114407407993782,0,0,0.262632540861453,0,0.34040849782551,0.120216463027967,0.121606143229297,0,0,0,0,0,0,0,0,0,0,0.129970347004148,0,0.0303716478463498,-0.161944798678364,0,0,0,0,0,0.124936866008778,-0.0268443896494916,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238746104346962,0,-0.267880444198314,0,0,0,0.00149066426335307,0,0,0.0753901262085331,0.340153039471052,0.401361446689166,0,0,0,0,0,0,0,0,0,0.0197875951811659,-0.0996735783780439,0,0,0,0.110657996552236,-0.0853731480715117,0,0,0,0,0,0,0.16066766843432,0,-0.0429906468966101,0.0566018490192024
X388.HK.EQUITY,0,0,0,0,0.28799186938038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170470808372642,0,0,0,0,0,0,0.416362433158979,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120279107093062,0.216882540537165,-0.12201948340799,0.0818162651351948,0,0,0,0,-0.128925160506222,0,0.0601383727760355,0
X601658.CH.Equity,0,0,0.135520680626237,0.105312203223539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298094360398186,0,0,-0.00353291623529476,0,0,0,0,0,0,0,0,0,0.039856021299103,0,0,0,0,0,0,0,0,0,0,0.174497040070658,0,0,0,0,0,0,0,0,0,-0.0191219025999739,0,0
X600030.CH.EQUITY,0,0,0,0,0.03484589933439,0,0,0,0,0.0698399003167032,0,0,0,0,0.185039294768199,0,0,0,0,0,0,0,0,0,0.0122746685274731,0,-0.0141397470763834,0,0,0,0,0,0,0.453712334946922,-0.0289111143784186,0,0,0,0.0431691179055895,0,0,0,0,0.070750668515188,0,0,0.164166525508183,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0239788602229615,0,0,0,0.545810084080973,0,0,0.0255121294461792,0.0707968084999352,0,0,0,0,0.0734807052145307,0.0137244762774195,0,0.0918462335598045,0,0,0.0524000447313283,0,0.0528643446735779,0,0.0772629043383771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034167429889964,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669705456056653,0,0.0457428811737359,0.0211407279312133,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446260364193858,0,0,0,0,0,0.414167609928228,0,0,0,0,0,0,0,0,0.00761252105900031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250860298890954,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.175280303892195,0.0249829797983553,0,0,0,0,0.0290086798050969,0,0,0,0,0,0,0,0,0.101975758749772,0,0,0,0,0,0,0.053593539766273,0,0,-0.0593234613547023,0,0.133237561397534,0.0724448696562186,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307469162918722,0,0,0.180027977438203,0,0.00256625797155429,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194512633957766,0,0,0,0,0,-0.0247795190491485,0,0,0,0,0,0.00715404066316592,0.145113132056429,0,0,0.215189966661128,0,0,0,0,0,-0.0780843469139499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158973679545132,0,0,0,0,0,0,0.231256890412955,0,0,-0.0451751484527754,-0.0519562830357548,0,0
