,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.203191223219743,0,0.23577436286764,0,0,0,0,0.0561615346747553,0.0653574644299313,0,0,0,0,0.0376562015898871,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0802700951269833,0,0,0,0,0.081783095902408,0,0,0,0,0,0.117455991857265,0,0,0,0,0.0263971133830402,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.110547552552649,0,0,0.161046638338762,0,0,0,0.202467927654715,0,0,0,0.155164340190058,0,0,0,0,-0.122598554659438,0,0,0,0,-0.0694136994580194,0,0,0,-0.0383353105125706,6.93889390390723e-18,0,0,0,0.127056926025271,0,0,0,0,-0.213777390561275,0.27501880103901,0.196906769492849,0.0775087391328977,0,0,0,0,0.0159059758784824,0.140233249169014,0,0,0,0
X601939.CH.EQUITY,0.294824437847204,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0823823602309208,0,0.187071180535019,0,0,0,0,0,0,0,0,0,0,0,0.0724286067065995,0.0425211282801508,0,0,0,0,0,0,0.171051000161219,0,0,0,0,0,0,0,0.0943791495933198,0,0,0,0,0.0774724791925216,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.312067864013751,0,0.0873869361579012,0,0,0.260551260135785,0,0,0,0,0,0,0,0,0.044168692714751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182191069903922,0,0,0,0,0,0,0,0,0.111486310703863,0,0,0,-0.00989238445121249
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0487895577007902,0,0,0,0,0,0,0,0,0,0.367402894116037,0,0,0.127027689949756,0,0,0,0,-0.0539741826803936,0,0,0,0,0.589246111247596,0,0,0,0,0,0,0,0,0.0493008503063813,0,0,0,0,0,0,0,-0.171565982559966,0,0,0,-0.0321727331481819,0,0
X601988.CH.EQUITY,0.107316237122921,0.190865587044705,0.283866303527939,0,0,0,0,0,0.0423485819612003,0,0,0,0,0,0,0,0,0.0869481785016661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182384193713177,0.0744104091623257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010496073370028,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.18896569928881,0,0,0,0.0205942034974229,0,0.0809486262653111,0,0,0,0,0.546213159076576,0,0,0,0,0,0,0,0,0.0524431665469634,0,0,0,0,0,0,0,0.0642778508958072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414569913676986,0,0,0.128093871365035,0,0,0.0213613289355986,0,0,0,0,0.0468495034253728,0,-0.0238948373021347,0.410039681886509,0,0,0,0,0,0,0.0252813775142861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587973514322875,0
X601628.CH.EQUITY,0.13735925920186,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0368394571696914,0,0,0,0,0,0,0,0,0,0,0,0.0185663533744699,0,0,0,0,0.212567565386315,0.113649356525783,0,0,0,0,0,0.0182926552630813,0,0,0.186571370801672,0,0,0,0,0,0,0,0,0,0,0.082813446905312,0,0,0.111054351213777,0
X601658.CH.Equity,0,0,0,0,0,0.331047934510186,-0.138538833881653,0,0.0476245889968659,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138311137012356,0,0,0,0,-0.227322758865822,0,0.578416904478043,-0.229332673475205,0,0,0.54105504974337,0,0.138938641057172,0,-0.154291385165614,-0.365064597852823,0,-0.0175155384630451,0,-0.418918940807634
