,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.498436319013882,0.0717031149621014,0.0451670641203564,0.0203606229636441,0.0376199235847631,0,0,0,0,0,0,0,0,0,0.0605192492204305,0,0.0803930061842158,0,0,0,0,0,0.0518631675706478,0,0,0,0,0,0,0,0,0,0,0,0,0.0300761769009919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492988613206198,0,0,0.0356620880667396,0,0,0,0,0,0.141356327476248,0,0,0,0,0,0,0,0,0,0.0131513736167017,0,0,0,0.0113364962158896,0,0,0.15922976990639,0.0491991517442867,0,0,0,0,0,0,0,0,0,0,0,0,0.0548171357866133,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232478408213921,0,0.243048449117399,0,0,0.146452296775922,0,-0.0577342719355837,0,0.00830722552258673,0,0,0,0,0,0,0.188639995655487,0,0,0,0,0,0,0,0,0,0,0,0.0760187467777953,0.0119840925418752,0.095222414719719,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.11300281209
X5.HK.EQUITY,0,0,0,0,0,0.312786995353864,0,0,0,0,0,0,0,0.325937028639501,0,0,0,0.213156313548351,-0.372508077662676,0,0,0,-0.0490639006747315,0.159953470786239,0,0.142881622548764,0,0,0,0.277017091474129,0,0,0,0,0,0,-0.0656352694055953,0,0,0,0,0,0,0,0,-0.0802700030508616,0,0,0,0,-0.176117454423108,0,0
X601988.CH.EQUITY,0,0,0,0.176498237909951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297339197817611,0.0715472028861865,0,0,0,0,0,0,0,0,0.0734384983616326,0,0,0,0.00612269460553108,0,0,0,0.0927180194357634,0,0.0837491814395855,0,0,0,0,0,0.0370034218509728,0,0,0,0,0
X600036.CH.EQUITY,0,0.26505417864531,0,0,0,0,0,0,0,0.0346223697134857,0,0.00988668041451702,0.211368801339791,-0.0904824093551893,0,0,0,-0.040093512527254,0.0833372465732366,0,0,0,0,0,0.347633117723459,0,0.0790376046860089,0,0,0.111087051568627,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0207636934841365,0,0,0,-0.0404633572423601,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0,0.110826844821981,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00340171152785943,0.196291970698985,0.0357012549796973,0,0,0,0,0,0,0,0,0,0,0,0,0.207181023515647,0,0,0,0,0.249643781354076,0,0,0,0,0,0,-0.00105633742877929,0,0,0.175995390265428,0,0,0,0,0,0,0,0,0,0,-0.00838187012661953
X601328.CH.EQUITY,0,0.0583903397638296,0,0,0,0,0.0769848294052671,0.0117641527307464,0,0,0,0,0.125473083328497,0.0246630174477765,0,0,0,0,0,0,0.173754637327801,0,0,0,0,0,0,0,0,0,0.0521391976561958,0,0,0.01482049379496,0,0,0,0,0,0.192526447419855,0.238974292803683,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.065878010591022,0.141804987057479,0,0,0,0.155632950576139,0.00750802514416115,0.115231540673978,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.292539660965927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576950233245697,0,0.00484385085852406,0,0,-0.00592012464149269,0,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193943588037855,0.0284128972966915,0,0.0620237581588455,0,0,0,0,0,0,0,0,0,0,0,0.233194937027738,0,0,0.137397834882956,0,0,0,0,0,0,0.0485005064156262,0,0,0,0,0,0,0,0.059521834567981,0.0258718910116644,0,0,1.73472347597681e-18,0.0148819574592176,0,0,0.15547821601089,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00973236488583609,0,0,0,0,0,0.201566432546555,0.352892964505913,0,-0.366046137250669,0,0,0,0,0,0,0.13931886055813,0,0,0,0,0,0,0,0.155104360191679,0,0.152628554479996,0.121188203455916,0,0,0,0,0,0.148854001873055,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516486511934417,0,0,0,0,0,0,0,0,0,0,0.128746721277838,-0.135668950845821,0,0,0,0,0,0,0.0903582897768788,0,0.105336746419594,0.199773543590383,0,0,0,-0.00996239704695753,0.139138986062711,-0.0789041836012509,0.215456348156255,0,0,0,0,0,0,0,0.27909809180431,0,0,-0.0183181511332163,0.0498325825031788,0,0,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0,0,0
