,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.16874030914881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242680879800093,0,0.132510144788278,0,0,0,0,0.388496504502994,0,0,0,0,0,0,0,0,0,0,0.126048697736984,-0.125889210930743,0,0.0520377307742361,0,0,-0.0762947784370168,-0.139327754923252,0
X601939.CH.EQUITY,0.145779699383219,0,0,0.389553551080478,0,0,0,0,0,0,0,0,0,0.115490993991696,-0.0406280930937443,0,0,-0.110045078423022,0,0,0,0,0.00691434696175082,0,0,0.311236071473966,0,0,0,0,-0.130663044626388,0,0,0,0,0,0,0,-0.0188033023226015,0,0,0,-0.0419216796028413,0,0,0,0,0,0.168103597423851,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.347819425229868,0,0,0.241755497792486,0,0,0,0,0,0,0.183208633258712,0,0.0995279030174771,0,0,0.0567010649071308,0,0,0,0,0,0.0712444983247271,0,0,0,0,0,0,0,0,-0.0186612113859462,0,0,0,0,0,0,0,0,0,0,-0.0480721673302789,0,0,0,0,0,-0.00923422948762318,-0.0596043466378069,0,0,0,0
X601988.CH.EQUITY,0.010597502209476,0.0175622013809149,0,0.290191695766202,0,0,0,0,0,0.348639744274079,0,0,0,0,0,0.339977126478886,0,0,0,0,0.0733572699060595,0,0,0,0,0,0,0.0631413286017147,0,0,0,0,0,0,0,0,0,0,-0.482038769469297,0,0,0,0.122438715708804,0,0,0,0,0,0,0,0,0,0.300114955160157,0
X600036.CH.EQUITY,0,0.149486114789347,-1.73472347597681e-18,0,0,0,0,0.064514026058979,0,0,0,0,0.146993466793103,0,0,0,0,0,-0.0959872994934775,0,0.0845982301394843,0.100439923535537,0,0,0,0,0,0,0,0,0,0,0,0,0.4172487445965,0,0,0,0,0.0118261014684792,0,0.0893426793458703,0,0,0,0.0535848028376691,0,0.0759085946345754,-6.93889390390723e-18,-0.00984214212017905,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.40651730934444,0,0,0,0,-0.0787383731009429,0,0,0,0,0,0,0,0,0,0,0,0,0.218864298979629,0.0497512367336538,0,0,0,0,0,0,0,0.0195267722173784,0,0,0,0,0,0,0,0,0.0182649300218487,0,0,0,0,0,0,0,0,0.194137681323061,0,0.091367962693562,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.12807090263542,0,0,0.0254482133749908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381739088104171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193195398772548,0,0.116288583268736,0,0,0,0,0,0,0,0,0.0150830750987858,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292606615429595,0.153301840641887,0,0.0792587936675353,0,0,0,0,0,0,0.0204694772723228,0,0,0,0.120149799109835,0,0,0,0,0,0,-0.0626998619679962,0.0310942461347767,0,0,0,0,0,0,0.169626722186204,0.0720383476907908,0,0.0937811209326359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470919699930315
X601166.CH.EQUITY,0,0,0.0271903059369043,0.0446886918591302,0,0.11365831747467,0,0,0,0.0135812591307304,0,0,0,0.200516842135176,0.106282511794525,0,0,0,0,0,0.0442139677079166,0,0.108840635029884,0,0,0,0,0,0,0.191112308306541,0,0,0,0,0,0,0,0,0,0,0,0.0987271353175323,0,0,0,0,0,0,0.175526500838414,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0835000529628531,0.190216525944994,0,0,0,0.00653071853009256,0,0,0,0,0.237644701860212,0,0,0,0,0,0,0,0,0,0.0268014666501933,0,0,0.091424252769429,0,0,0.133183019727193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582399615560611,0,0,0,0,0.0472735923805215,0.0528359009716556,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525781276098788,0,0,0.0795902335057347,0,0,0,0.202826106548204,8.67361737988404e-19,0,0.0297555282464264,0,0,0,0,0,0,0,0.280625451893389,0,0.212183472135103,0,0.00584074664978482,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265404077818695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411193676364,0.000757763013922928,0,0,0,0,0,0,0,0,0,0,0,0,0.403611687032296,0,0,0,0.165892354786978,-0.0964516949360443,0,0,0,0,0,0,0,0,0,0,0,0
