,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.121393325496845,0,0,0,-0.175791306734884,0.255613146439559,0,0,0.0910248442820324,0,0,0,0.27710056891879,0,0,-0.127040003657924,0,0,0,0,-0.136261800163578,0,-0.194171667424779,0,0,0,-0.22426665591222,0,0,0.814964155674144,-0.0516822778773052,0,0,-0.0823488899796059,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060145250981182,0,0.0344738390777944,0,0,0,0,0.171254443636632,0,0,0,0,0.0920952847250822,0,0.0987744679911175,0,0,0,0,0,0,0,0,0,0,0.036385036616506,0,3.46944695195361e-18,0.248105615711307,0,0.248216631813114,0,0,0,0,0.0101828963867643,0,0.00993758855832819,0,0,0,0,0,0,0,-0.0543324108025456,0
X601939.CH.EQUITY,0.0365517159044772,0,0,0,0,0,0,0,0,0.216805526177359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0378909083451357,0,-0.131077784371423,0,0,0.176045309332847,0.0219530831656106,0,0.47980044578259,0,0,0,0,0,0,0,0,0.0171469683859849,0,0,0,-0.138856407767694
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.257652799822343,0.140021065856064,0,0.388042610774438,0,0,0,0,-0.080239977192349,0.267865806065125,0,0,-0.146615989271637,0,0,0,0,0.100556369757481,0,0,0,0,0,0,0,-0.446092667880405,0,0,0,0,0,0,0,0,0,0,0,0.178838603338716,0,0.109680406337035,0,0,0,-0.0826801414138411,0,0
X5.HK.EQUITY,0,0,0,0,0,0.1454320419089,0,0.132468757914521,0,0,0.0692727275945058,0,0,0,0.168525537392633,0,0,0.116987905857313,0.00373047368760329,0,0,0.0468649080436796,0,0,0,0,0,0,0,-0.012757578743462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958749802235578,0,0,0,0.195688787555716,0,0,0,0,0.00543387079549845
X601988.CH.EQUITY,0,0,0,-0.0217048732567532,0.475337250432442,0,0,0,0,0,0,0,0,0,0.0860799767148268,0,0,0,0,-0.186040248828044,-0.0391183959831119,0,0,0.273488363558521,0,0,0,0,0,-0.407750827263922,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.146045459576493,0,0,0.0442984546984249,0,0,0,0
X600036.CH.EQUITY,0,0,-0.103264851324827,0,0,0,0,0,-6.93889390390723e-18,0.332808553185341,0,0.395004416540496,0,0,0,0.0236127762553067,0,0,0,0.112449608583888,-0.00968767295564221,0,0,0,0,0,0,0.0429798698742118,0,0,0,0,0,-0.0868552113882126,0,0,0,0,0,0,0,0.174881303282582,0,0,0,0,0,0,0,0,0,0,-0.247967055097629
X1299.HK.EQUITY,0,0,0,0,0.306148127010405,0,0,0,0,0,-0.00455280282870442,-0.128964476311409,0,0,0,0,0.00632934022353802,0,0.0110110716375029,0,0,0,0,0,0,0.0415850454973691,0.150496048607194,0,0.105137477933018,0,0.121575175487937,0,0,0,0,0,0,0,0,0,0,-0.126451211962058,0,0,0,0,0,0,0,0,0,-0.0325130877122257,0
X601628.CH.EQUITY,0,0.123085454112455,0,0.0758108472079074,0,0,0,0,0,0,0.0145923803982681,0,0,0.254848140020876,0,0,0,0,0,0,0,0,0,0.147259171749633,0,0,0,0,0,0,0,0,0,0,0,0.119299061078994,0,0,0.0356172957972766,0,0,0.16544038862965,0.241894363584785,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0521748541356758,0.0329976368276076,0,0,0.599839514311301,0,0,0,0,0,0,0,0,0,0,0,0,0.227002125582513,0,0,0,0,0,0,0.229659003636681,0,0,0,0,0,0,0,0,-0.0912675529659706,0,0,0,0,0,0,0,0.074919682115788,0,-0.245245071278658,0,0,-0.0264700502195286,0,-0.0360675602665557,-0.146155117351422,0
X601166.CH.EQUITY,0.0435755481594882,0,0,0.185835397232545,0,0,0.0105447702287285,0,0.119726584500517,0,0,0.0618972448479718,0,0,0.0402990718753673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332908571246736,0,0,0.345392211766745,0,0,0,0,0,0,0,0,-0.202346378776615,0,0,0,0,0,0,0.0144118814367818,-0.131523185335364,0,0.162370870511793,0,0
X600000.CH.EQUITY,0,0,0.0253567447996152,0,0,0,0.188464675166021,0,0,0.250624851208955,0.481218743878176,0,0,0,0,0,0,-0.0614301147502026,0,0,0,0.0544522963622253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230636740491989,0,-0.0618732288571734,0,0,0,0,0,0,0,0.332250704548943,0,0,-0.0469863201958991,0
X601319.CH.EQUITY,0,0.0562154994829438,0,0,0,0,0,0,0,-0.0256620410798283,0,0,0,0.367769183779711,0,0,0,0,-0.133823471078368,0,0.0973440801617877,0.161384290070017,0,0,0,0,-0.0903436638875321,0,0,0,-0.0127800600153942,0,0,0,0.267225820603812,0,0,0,0,0,0,0,0,0,0.0865989989868413,0,0,-0.103117651343298,0.0245691655618529,0,0,0,0
