,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0367368081169073,0,0,0.0789157797851261,0,0.274594258557358,0,0,0,0,0,0.136807096683493,0,0,0,0.126882215631892,0,0,-0.00920049643952348,0,0,0,0,0,0,0,0.0303688803651902,0.257188292601726,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0421848079300911,0,0,0,0,0,0
X601939.CH.EQUITY,0.00628681300593507,0,0,0.184057412836701,0,0,0,0,0,0,0,0.372936683359878,0,0.252147083463094,0,0,0,0,0,0,0.0693173733411304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661346214152305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0,0,0,0
X601288.CH.EQUITY,0.345349898171627,0.0242131766864793,0,0,0.492564599016285,0,0,0,0,0,0,0,0,0,0.0319035595639301,0.00784911155919355,0,-0.0303219914119013,0,0,0,0,0.0141503262839142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100747076830309,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.189857186101329,0,0,0,0,0,0,0,0.130948428648998,0,0,0,0,0.0256333619908545,0,0.0903454668811238,0,0,0,0,0,0,0.0398951707104886,0,0,0,0,0,0,0.152808884556552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212450906612015,0,0,0,0.124716771531962,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0721210821946074,0,0,0,0.348578501917976,0,0,0,0,0.389345804048854,0,0.0813833721506549,0,2.77555756156289e-17,0,0,0,0,0.53830384513221,0,0,0,-0.691608661014243,0,0.177728860368289,0,0,0,0,0,0,0,0,0,0,0.218098364819786,0,0,0,0,0,0,0,0,0,0,-0.0349244940139992,0,-0.220268438552398,-0.0561977553255487,0
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855452399319665,0,0,0,0,6.93889390390723e-18,0,0,0,0.131460187570461,0,0,0,0,0.106604668759106,0,0.167852965753583,0,0,0,0,0,0,0.16875655728422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899281701128,0,0,0,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179931957712178,0,0,-0.104732182156064,0,0,0,0,0,0,0.798819366905279,0,0,0,0,0,0,0.35465559664094,0,-0.433763254353859,-0.109777290071379,0,0,0.0325563390067884,-0.191966965949913
