,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.135078961898228,0,0.0165972214563755,0,0,0,0,0,0,0.275778432487196,0.244710096514236,0,0,0,-0.0878661146591446,0,0,0,0,0,0,0.0202178865234591,0,0,0,0,0,0,0,0,0.0222676984070411,0,0.261115818329636,0,0,0,0,0.0409239371612965,0,0,0.0551818429793632,0,0,0,0.0199044971882028,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.261780472192431,0,0,0.139940885148839,0,0,0,0.0412645032678885,0,0,-0.0311536693065694,-0.130488350261378,0,0,0,0,0,0,0,0,0,0,0,0.187139951957982,0,0,0,0,0,0,-0.312392510181157,0,0.309611827868724,0.0558452477026945,0.267612123900993,0,0,0,0.0217093795517623,0.0823306754957247,0,0,0,0,0
X601939.CH.EQUITY,0.492559402407302,0,0,0,0,0.182857303182668,0,0,0,0,0,0,0,0.0691738710491477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372932030826852,-0.113394360535405,0,0,0.044337970525265,0,0,-0.0482297801089813,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.612822183582034,0.0831338430417835,0.114559452693919,0,0.0467576215036749,0.0199092468926361,0,0,0,0,0,0,0,0,0.00620470351591881,0,0,0,0,0,0,0,-0.0388511060522536,0,0,0,0,0,0,0,0,0,0.117982576200174,0,0.0353793377567623,0,0,0.0529638677332456,0.180773396072121,0,0,0.0314091802231682,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0392688590385207,-0.0374979832111085,0.118903800472402,0.0569611185667711,0,0,0,-0.139107397010221,0,0,0.064907492066265,0.26000121887008,0,0,0,0,0,0.705108756613311,0,0,0,0,0,0,0,0,-0.149923244062318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124633574875116,0,0,0,0,0,0,-0.0211870049756035
X601988.CH.EQUITY,0.133280470531444,1.73472347597681e-18,0.203854101518334,0.066392922485478,0,0,0,0,0.0773760980360856,0.105207938909449,0.103750013445976,0,-0.277175412007773,0,0,0,0,0,-0.0165070118010662,0,0,0.211779549005683,0,0,0,0,0.163267669949901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100934640946292,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0668067553802954,0,0,0,0,0,0.225779217677597,0,0.15867743943564,0,0,0,0,0,0,0,0.105061496398742,0,0,0,0,0,0,0,0.14120772750831,0,0,0,0.0336159820381198,0.0957691771721065,0,0,0,0.0381764321460164,0,0,0,0,0,0.0406833540987355,0,0,0.0159180801322073,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0.183434123295601,0,0,0.0346667448636294,0,-0.0996797940595954,0,-0.0498597344211644,0,0,0.272199418576632,0.262994684747728,0,0,0,0,0.121475509963952,0,0,0,0.137263275374836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178519298588802,0,0,0,0
X601628.CH.EQUITY,0.0186094671815258,0.393038033708881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872842148295415,0,0,0,0,0,0,0,0,0,-0.0358234333379976,0,0,0,0.14878545756845,-0.0699944007349959,0,0,0,0,0,0,0,0.111839069970215,0,0,0,0.142258351241194,0,0,0.00903706838674876,0,0,0.0669576170646933,0.205121440280637
X601166.CH.EQUITY,0.174731145110035,0,0,0,0,0.0797545537481722,0.298212056495241,0,0,0,0,0,0,0,0,0.417718809907685,0,0,0,0,0,0,0,0,0,0,0.0561908430322026,0,0,-0.093029605543298,0,0.109515200481768,0.0301964366499279,0,0,0,0,0,0,0,0.0900348971458875,0,0,0,0.106850649681384,0,0,0,0,0,0,0,0.0251993171333995
X601328.CH.EQUITY,0,0.0342312985163274,0,0,0.0490916196702391,0.0846454994592276,0,0,0,0,0,0.249388650547849,0,0,0,0,0,0,0.0405581386370133,0.1854789665982,0,0.124958970708183,-0.132493308597046,0.0634099318262771,0.0646288380106367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130174086343873,0,0.139731596043849,0,0,0,0,0,0,0,-0.0425230301293608,0,0
X600000.CH.EQUITY,0,0.0421579900343934,0,0,0,0.046520644091618,0.164267952188732,0,0,0,0.331493233473991,0,0,0.110198681838666,0,-0.0778881572525156,0,0,0,0,0,0.0435314904343658,0,0,0,0,0,0.169007535899232,0.0254594121239789,-0.0293517767230219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0238053681924876,0.216644328717151,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0996563224863606,0,0.0643450701114567,0,0,0,0.207250431367302,0,0.231780081511366,0,0.0575666149526876,0,0,0,0,0,0.18566839786751,0,0,0,0,-0.10253958033915,0.0813836621624715,0,-0.308317512040617,0,0.0748541859014111,0,0,0,0,-0.0175579137548271,0,0,0,0,0,0.135910828567341,0,0,-0.0288423608780668,0,0,0.157633396964772
