,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.241193496777684,0,0,0.318912056386462,0,0,0,0,0,0.24448178278219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107323481720533,-0.189700383482563,0,0,0,0,0.0434184438894031,0,0,0,0,0.0179279629939863,0,0,-0.165373495360387,0,-0.0208770104064702,-0.0360243005217118,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.1580865066571,0,0,0,0.0191915159896748,0,0,0.173242158958879,0.00866672431992705,0.0712678533991297,0,0,0,0,0,0,0,0,0,0,0,0,0.0824760619072955,0,0,0,0,0,0,0,0,0,0,0.545217169027832,0,0,0.032857437698239,-0.0701991339381114,0,0,0,-0.0138710710364163,0,0,0,-0.0357579364560295,-0.0262996276211582
X601939.CH.EQUITY,0.235797838847903,0,0,0,0,0,0,0.0125196842748752,0,0.096672075594246,0,0,0,0,0,0,0,0,0,0.0591369283280748,0,0,0,0,0.0234753301254713,0,0,0,0,0,0,0,0,0,0,0.323010981820875,0,0,0,0,0,0,0,0,0.0498167065871138,0,0,0,0,0,0,0,0.0259180762710484
X601288.CH.EQUITY,0,0,0,0,0,0.239826045621738,0.020260278304035,0,0,0,0.00342735793874949,0,0.123166838555507,0,0,0,0,0,0,0,0,0,0,0,0,0.153628615671349,0,0,0,0,0,0,0,-0.0261275271548133,0,0,0,0,0,0.266633110495967,0.019724102952096,0,0,0,0,0,0,0.0528434744941577,0,0,0,0,0.124302646734105
X5.HK.EQUITY,0,0,0,0.0771220608360571,0,0,0,0,0,0.044765988167547,0,0,0,0,0,0.340450939942614,0,0.330085688148769,0,0.138190554905109,0,0,0,-0.00510890973694487,0.333109903393319,0,-0.0472398753504305,0,-0.46851004502984,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.152559392516573,-0.129131491916176,0,0,-0.0144851337853386,-0.27406461242255,0,0.0172538703570888,0,0,0.112498113146062
X601988.CH.EQUITY,0.178299888125951,0,0,0.408017251482055,0,0,0,0,0,0.111642320791127,0,0,0.157500969784192,0,0,0,0,0,0.030552896220945,0,0,0,0,0,0,0,0,0.0154191656971581,0.0213110215282749,0,0,0,0,0,0,0.126366066728144,0,0,0,0,0,0,0,0,0,0,0,-0.0065339225703421,0,0,0,0.137634557869958,0
X600036.CH.EQUITY,0,0.645722944211231,0,0,0,0,0,0,-0.110773033704624,0,0,0,-0.0277383048802954,0,0,0,0,0,0.0989505561260464,0,0,0,0,0,0,0,0.0237419063051334,0,0.0464411795031418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176208983957496,0,0,0,0,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0.00654573074594386,-0.160623545122582
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933149607645754,0,0,0,0.447990126889376,0,0,0.12851846599728,0,0,0,0,0,0.229268703970235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998539465243569,-0.0983700252222317
X601628.CH.EQUITY,0,0.176703051731168,0,0,0,0,0,0,0,0,0,0,0.00877898890319838,0,0.269796684840954,0,0,0,0,0,0.0162605975722252,0,0,0.142058171993804,0,0,0,0,-0.0479243578065071,0,0,0,0,0,0,0,0,0.123541298663616,0,0.0985658737667163,0,0,0,0,0,0,0,0,0.107624951319328,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.285296789573565,0,0,0.105233853005857,0,0,0,0,0,0.284263643504762,0,0,0,0,0,0,0,0,0,0,0,0,0.12167281613108,0,0,0.047829580055329,0,0,0,0,0.220599922832121,0,0,0,0,-0.0848965890934438,0,0,0,0,0,0,0,0,0,0,-0.207889435499503,0.0333396950940729
X601328.CH.EQUITY,0,0.100048108478737,0.0978878957884968,0.38042981536244,0,0.0147278584547871,0,0,0,0,0,0,0,0,0,0,0,0,0.0176259356483998,0,0.0259493464638106,0.00665447425106941,0,0.0536459693749938,0,0,0,0.131600716915449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174052715769621,0
X600000.CH.EQUITY,0.107919707533317,0,0,0,0,0,0.263517050665352,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0289674625489645,0,0,0,0,0.273560690301897,0,0,0,0,0,0,0,0,0.0979270827233813,0,0,0,0,0,0,0,-0.0222459025240109,0,0,0,0,0.0841593011929972,0,0,0.0119622962458407,0
