,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0329543305342356,0.476163463035732,0.0149444177373768,0,0,0.0904823484178803,0,0,0.0828881274727513,0.0675590632585735,0,0,0.176485788904679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0286658364348681,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.118595688431618,0.285375142696463,0,0,0,0,0,0,0,0,0.318931752408653,0.0877436005755612,0,0.0724889377401805,0,0,0,0.0644418633627648,0,0,0,0,-0.0278552354067585,0,0,0,0,0,0,0,0.0060648377821177,0,0.0442249019531052,0,0,0,0,0,0,0,0,0.0198757510251702,0,0,0.00935183404137666,0
X601939.CH.EQUITY,0.131745819549907,0,0,0.51747773360397,0.0874952257858742,0.0807611577598889,0,0,0,0.0719380456220089,0,0,0,0,0,0,0,-0.0472074621648849,0,0,0,0,0,0,0,0,0,0.179434669343257,0,-0.00773356202432258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640827112653048,0,0,0,0,0.0469163135447814,0
X601288.CH.EQUITY,0,0,0.23132025327831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224424501378894,0,0.09880642259963,0,0,0,0.047921815880571,0,0,0,0,0,0,0,0,0.0340349930844189,0,0.177217953005914,0,0,0,0,0,0,0,0,0,-0.0138171480930517
X5.HK.EQUITY,0,0,0.0565807328462124,0,0,0.207413117764716,0,0.206203799270559,0,0,0,0.212024623915614,-0.00851369858804129,0,0,0,0,0,0.195631679981376,0,-0.24454637679863,0,0,0,0.0459771650069725,0,0,0,-0.06123051007599,0,0,0,0,0,0.189907425821104,0,0,0,0,0.0806306757230638,0,0,0,0,0,0,0.171384316882497,-0.00759353166039217,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.262260291010856,0,0,0,0.106911838449245,0,0,0,0,0,0,0.0351483068199555,0.109414552347277,0,0,0,0,0,0,0,0,0.0883645276185713,0,0,0,-0.19164587493603,0,0.0605232248769424,0,0,0,0,0,0,0,0,0,0.0798700425345173,0,0,0,0,0,0,0,0.151143393023827,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0203427442132073,-0.100663120004304,-0.130953188143895,0,0.0804957318945845,0,0,0,0,0,0,0,0,0.385405400512116,0,0.108686596114446,0,0,0.0728542151571902,0.0658761016421723,0,0,0,0,0.0859238385153434,0,0,0,0,0.000531749117580943,0.30309301644538,0,0,0,0.0961407864863421,0,0,0,0,0,-0.0639957382451249
X1299.HK.EQUITY,0,0,0,0,0.0772437947583714,0,0,0,0,0,0,0,0,0,0,0,0.208077178526466,0,0,0,0,0,0,0,0.14323924632732,0,0.047152765550794,0,0.0792865305947365,0,0,0,0,0,0.169362706037152,0,0,0,0,0,0,0,0,0,-0.0588460822944552,0.101660895403428,0,0,0,0,0,0,0.11842609267785
X601628.CH.EQUITY,0,0.148210646917352,0,0.0503170654648975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10454580959613,0,0,0,0,0,0,0,0.147783469215642,0,0,0,0,0,0,0,0,0,0.0208816412852492,0.366378260068252,0,0,0,0.118952182027219,0,0.0565507810918341,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.371517700131705,0,0,0,-1.35525271560688e-20,0,0,0,3.46944695195361e-18,0.406982483497524,0,0,0,0,0,0,0,0,0.00961411540733715,0.039876737850598,0.128100274517412,0,0,0,0,0,0,0,-0.0171104731279994,0,0,0.0281021319817395,0,0,0,0,0,0.099681321575018,0,-0.0228860052789191,0.214955861883663,0,0,0,0.0771903835129159,0,0,0,0,0,0
X601166.CH.EQUITY,0.107034000009888,0,0.0523674582940891,0,0,0,0.0307077764369236,0,0,0.161476764816165,0,0.325212074449291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231761558774079,0.0492958692795126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755023076207663,0,0,0
X600000.CH.EQUITY,0,0,0.107402766581785,0,0.079760664271322,0,0.0955229789799747,0,0,0.083267307963996,0.515182007820629,0,0,0,0,0,0,0,0,0.0746400608007053,0.218036920430819,0,0,0,0,0,0,0,0.11779992834195,0,0,0,0,-0.15270159753567,0,-0.0710561738696898,0,0,-0.0453696213450721,0.0100830331272293,0,0,0,0,0,-0.0762976645482313,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,0,0.172935627415382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057972299371886,0,0,0,0,0.0267832099804892,0.256531270451801,0,0,0,0.602778166933085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18261208829752,0,0.110539412610875,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0797898049804419,0,0,0,0,0,0,0,0,0,0,-0.0322154909134537,0,0,0,0,-0.238933577742712,0,0,0,0,0,0,-0.106091230110677,0,0,0.0307611978826638,0,0.201414060867594,0.222407609311316,0,0.214762425635597,0,0.650095515869523,0,0,0,0,0,0,0,0,0,0,0,-0.101236372300697,0,0,0,-8.67361737988404e-19,-0.0111205488766098,0
X000002.CH.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0,0.0407761584213566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082112349093899,0,0,0,0.673968253099875,0,0.126352350333005,0.115976039822945,-0.0108122322540289,0,0,-0.0408647627573113,0,0,0.0109232529650454,0,0.0481855971087589,0,0,0.028232053977655,0,0,-0.0885116077509212,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395273361536229,0.226312289858388,0,0,0.286645519366936,0,0,0,0,0,0,0.165795997391951,0,0,0,0,0,0,0,0.0607454467445582,0,0,0.0924872300790463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226087229589166,0,0,0,0
X601601.CH.EQUITY,0.0750979129953773,0.105676208064032,-3.46944695195361e-18,0,0,0,0.0409143696205373,0,0.105629327457475,0,0,0,0,0.0801438273902081,0,0,1.0842021724855e-19,0,0,0,0.0228441385361854,0.0763953427689858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385450659244393,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0257607452424607,0,0,0
X2388.HK.EQUITY,0,0.14285097772466,0,-0.130248172728726,0.205362000563011,-0.496514958809518,0,0,0,0,0,0,0,0,0,0,0.672734194649241,0,0,0,0,0,0,0,0.0376064225618289,0,0.192389234127816,0,-0.106970603063847,-0.301443652563797,0,-0.0799791433486368,0,0,0,0,0,0,0,0,0,0.0636133355516197,0,0,-0.0830419642604884,0.0648399855889699,0,0,0,0.0918270992254065,0,0,0
X267.HK.EQUITY,0,0,0,0.0887816653590093,-6.93889390390723e-18,0,0,-0.0667755149583256,0,0,0,0,0,-0.149858930795979,0,0,0,-0.351550476428681,0,0,0,0,0,0,0,0,0,0,0,0.35369197034893,0,-6.93889390390723e-18,0,0,0.00631962818894337,0,0,0.0250997062508514,0,0.350486031683744,0.317269557109437,0,0,0,0,0.28725252389461,-0.228055324757341,0,0,0,0,0,-0.0272535162182155
X688.HK.EQUITY,0,0,0,0,0,0,0.0931090260186307,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.139931597031818,0,0,0,0,0,0,0.452455699804461,0,0,0,-0.121184576314538,0,0,0,0,0,0,0,0,0,0,0.032518669044903,0,0,0,0,0,0,0,0,0,0.0672818848359536,-0.0496355147559366
X600016.CH.EQUITY,0,0,0,0.0759127364751935,0,0,0,0,0,0.085479312267118,0.113920779428826,0.199241277723456,0,0,0,0,0,0.129411758375651,0,0,0,0,0,0,0,0,0,0.00782864209453861,0,0,0,0,0,0,0,0,0,0,0,0.196111982753532,0,0.0277969974390802,0.234623269702441,0,0,0,0,0,0,0,0.0285306070087481,0,0
X601998.CH.EQUITY,0.0345106632053711,0,0,0.13760869243653,0,0,0,0,0,0.0851153516742689,0.173211378441278,0,0,0,0,0,0,0,0,0.0847861747368406,0,0,0,0,0,0.136880023711041,0,0,0,0,0,0,0.0795272358548879,0,0,0,0,0,0,0,0,0,0.0845471608484343,0,0,0,0,0,0,-0.00734545760787161,0,-0.0351655065158866,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0,0,0
X2007.HK.EQUITY,-0.206113685658092,0.348003235581843,0,0,0.176089174130984,0,0,0,0,0,0,0,0,0.140387615008524,0,0.11648678176353,0,0,0.0242019697390987,0,0,0,0,0,0,0,0,0,0.112203905866545,0,0,0,0,0,0,0,0,0,0.0175738876260858,0,0,0,0,0.0929171748025939,-0.172761855020168,0,0,0,0,0,0,-0.0552467508035565,0.0578755502541013
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513551822619946,0,0.155123659102991,0,0.0206234873723201,0,0.282966969012759,0,0,0,0,0,0,0.309812565374912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251135200601632,0,0,0,0,0,-0.250517811791609,0.0383900158807898
X601818.CH.EQUITY,0,-0.0741680860239503,0,0,0,0,0.242765975963938,0,0,0.179538192920737,0,0,0,-0.0643827762130116,0,0,0,0,0,0,0,0.442435557456093,0,0,0,0,0.195785144620074,0,0,0,0,0.0176988962618853,0,0,0,0,0,0,0,0,0,0.0991475761209278,0,0,0,0,0,0.0435619247080072,-0.03029871101116,0,0,0,0
X1113.HK.EQUITY,-0.194732121126849,0,0,0,0,0,-0.0355218344413966,0.118167194593052,0,0,0,0,0,0,0,0.0703993795836964,0,0,0,0,0.0157679397034998,0,-0.0165428918054389,0,0.155364183157922,0,0,0,0,0,0,0,0,0,0.158538670131313,0,0,0,0,0,0,0,0,0,0,0.282091313535812,0,0,0,0,0,-0.0170240714876456,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211120818562877,0,0,0.219930299316821,0,0.122328278098423,0,0,0,0,0,0,0,0,0,0,0,0.123122102913352,0,0,0,0,0,0.0921677159694822,0,0,0,0,0,0,0,0,0,0,0.0871510450871495,0,0,0,0,0,-0.000322604376073167,0
X12.HK.EQUITY,0,0,0,0,0,-0.163576382170737,0,0.520118893634439,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.131605508375322,0,0,0,0,0,0,0,0,0,0.250408554094397,0,0.49953727716072,0,0,-1.38777878078145e-17,0,0.354886582034822,0,0,0,0,0,0,0,0,0.131752502505576,0,0,0,0,0,0.166072039399335,0.0811516693496837
X001979.CH.EQUITY,0,0,0,0.234727138497045,0,0.0432805883107287,0,0,0,0,0,0,0,0,0,0.000325369682973142,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0494537872686421,0,0.159686759678504,0,0,0,0,0,0.0460264757224719,0,0,0,0,0.292126330472112,0,0,-0.0692829792050157,0,0,0.0700476064562888,0,0,0
X600048.CH.EQUITY,0,0,0.091900279299178,0,0,0,0,0,0,0,0,0,0,0,0,0.0602124418082224,0,0,0,0,0,0,0.134888044150242,0.0298792046108441,0,0,0,0,0,0,0,0.173705635411506,0,0,0,3.46944695195361e-18,0,0.025330973469784,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.187458707389927,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0375671605277197,0,0,0,-0.0854514535840587,0,0,0,0,0,0,0,0,0,0.59964872520553,0,0,0,0,0,0,0,0,0,0,0,0,0.0786634762609993,0.0690191373833738,0.0573465691894431,0,0,0,0,0.0685355269286282,0,0,-0.0439507582298436,0.118070473257821,0,0,0,0.0334992045136403,-0.00498062678512912
X1997.HK.EQUITY,0,0,0.0912462061220159,0.121667757486287,0,0,-0.17609125995254,0,0,0,0,0,0,0.128418932314412,0.208655114002657,0,0,0,0,0,0.0301669236292482,0,0,0,0.120168324079098,0,0,0,0,0.361594820256979,0.17412086533557,0,0,0,0,0,0,0,0,-0.0249702122583504,0,0,0,0,0,0.133344023769163,-0.134575355241604,0.0165357704159022,0,0,0,0,-0.0761291466806283
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0,0.0180085153092091,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0,0,0
