,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120524680998806,-0.120340975008276,0,0,0,0,0,0,0.431117205675662,0,0,0,0,0,0,-0.00933808448843224,-0.143436673378183,0,0,0,0,0,0,0,0,0,0.628669157219384,-0.00392001946287619,0,0,0,0,0,0,0,0,0,-0.0633294272766571,0,0.0267666132873124,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0656484359772779,0,0.119503882595346,0,0,0,0,0.0817772121337337,0.0371907026615196,0,0,0,0.08696050361547,0,0,0.0689634918371219,0,0,0,0,0,0,0,0,0,0,0.0253141314807092,0.0121773864447765,0.22020010951395,0,0,0.241154551528159,0,0,0,0,0,0,0.00274577458903115,0,0,0,0,0,0,-0.0279383701488381,0
X601939.CH.EQUITY,0.266050602445793,0,0,0,0,0,0,0,0,0.0492319423762988,0,0,0,0,0,-0.0095344073923413,0,0.00228521481295865,0,0,0.0834645717569339,0,0,0,0,-0.212578148835658,-0.02505308610064,0,0,0,0,0,-0.0165157538846691,0,0,0,0,0.0416630759489884,0.0702645347974914,0.556888455927386,0,0,0,0,0,0,0,0,0,0,0,0.112937971620028,0
X601288.CH.EQUITY,0,0,0,0,-0.262474653259656,0,0,0,0.162719427322489,0,0.53924684922678,0,0,0,0,-0.215284233328526,0,0,0,-0.148405279871309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119886895576028
X5.HK.EQUITY,0,0,0,0,0,0.137629215234283,0,0.219381921192293,0,0,0.0929475251626291,0,0,0,0.217073703847574,0,0,0.0910965905060756,0,0,0,0,0,0,0,0,0,0,-0.203267572828545,0,0,0,0,0,0,0,0,0.114574723435671,0.131660189442576,0,0,0,0,0,0,-0.0553041792275203,0,0,0.130750335167358,0,0,0,-0.0141635287647976
X601988.CH.EQUITY,-0.033919464872814,0,0,0,0.449207950358259,0,0,0,0,0,0,0,0,0,0.0199052779922587,0,0,0.0320315385325808,0,-0.178165761076847,0,0,0,0,0.252194552675857,0,0,0,0,0,-0.334019871447088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122438643262838,0.163456525542269,0,0,1.73472347597681e-18,0,-0.00258761133467912,0.0684819095287027,0
X600036.CH.EQUITY,0,0.123392941704477,0,0,0,0,0,0,0,0.56492274258983,0,0,0.0499050719645486,0,-0.0965718360607681,0.0546050914393109,0,0,0,0.169550398952775,0,0,0,0,0,0,0,0.0748428095013434,-0.0168128107762625,0,0,0,0,-0.222215008353022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00770440820185529,0,0,0,-0.138174489591896
X1299.HK.EQUITY,0,0,0,0,0.146578508361076,0,0,0,0,0,0,0,0,0,0,0,0,0.0434519986708615,0.00383896211101082,0,0,0,0,0,0,0.235590801108612,0,0,0.0907994712868478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610635107515033,0,0,0.115884982518063,0,0,0,0,0.128277870992036
X601628.CH.EQUITY,0,0.0777534320654061,0.0260536450566016,0.0661260589784513,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.158920093091851,0,-0.0304192658616965,0,0,0,0,0,0,0,0,0.0836753004574242,0,0,0,0,0,0,0,-0.0606927067036835,0,0.19427993884417,0.246365327271399,0,0,0,0,0,0.222456362199197,0,0,0.10990870712312,0,0,0,0,0,0,-0.00271202253059655,0
X601328.CH.EQUITY,0,0,0.0930717007258628,0,-0.0524456708780328,0,0.601446594656672,0,0,0,0,0,0,0,0,0,0,0,0,0.21339312728119,0,0,0,0,0,0.22731452805784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164597655769093,0,0,-0.455684295689324,0,0,0,0,-0.00402927574904794,-0.194243573426242,0
