,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200755686630253,-0.0941207250109421,0,0,0,0,0,0,0.4210994246681,0,0,-0.199759929753684,0,0,0,0,0,-0.0990332645981939,0,0,0,0,0,0,0,0,-0.0224238821313096,0,0.727319140860196,0,0,0,0,0,0,0,0,-0.0331715107517755,0,0.0175862366481472,0,0.0055115981609399
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.361957698684752,0,0,0,0,0,0,0,0,0.0330471157772874,0,0,0,0,0,0,0,0,0,0,0,0,0.152354935975171,0,0,-0.295765389687746,0,0.0416582918191639,0,0,-0.0432910118997534,0,0,0,0,-0.0618795332270527,0,0.0499554970688262,0,0,0.599963799482633,0,0,0,-0.0129827139211565,0,0,0,0,0,0,0.108112695622345,0
X601288.CH.EQUITY,0,0,0,0,-0.170329717650121,0,0,0,0.0979295542638721,0,0.402273439503017,0,0,0,0.250337979122427,0,-0.0761733114392729,0,0,-0.0935037527406011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0389882322164741
X5.HK.EQUITY,0,0,0,0,0,0.147326578500839,0,0.166399125552418,0,0,0.153941894199836,0,0,0,0.215905813312296,0,0,0.0933225626788694,0,0,0,0,0,0,0,0,0,-0.174584035225667,0,0,0,0,0,0,0,0,0,0.147775760459342,0,0.0681948964034298,0,0,0,0,0,-0.0756784991244891,0,0,0.148995329246222,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.40181268702834,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0604125780940476,0,0,0.0310922810686284,0,-0.141586310194516,0,0,0,0,0.265381608523747,0,0,0,0,0,0,-0.323492405209564,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.108249034009895,0,0,0,0,-0.0354395124740215,0.0319524134517109,0.00435753568134572
X600036.CH.EQUITY,0,0.26480496998746,0,0,0,0,0,-0.170597995290796,0,0.484860808807293,0,0,0,0,0,0,0.0711559786454298,0,0,0.298446457184442,0,0,0,0,0,0,0,0,0.101545878533161,0,0,0,0,-0.105293348871378,0,0,0,0,0,-0.0745020497207794,0,0,0.219158388994899,0,0,-0.0622504180985515,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252576179424181,0,0,0,0,0,0,0,0,0,0,0.0467686701705277,0,0.110506363344335,0,0,0,0,0,0,0,0.230400667325278,0,0,0,0.033101097521264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636809946313905,0,-0.145542294785538,0,0,0.0661865992220235,0,0,0,0,0.0911628232197355
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,0,-0.0704056335403092,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.629249517480885,0,0,0,0,0,0,0,0,0.118373823578008,0,0,0,0.154129310420179,0,0,0,0,0,0.151660308828373,0,0,0,0,0,0,0,0,0,0,0,-0.00354534288200826,0,0,0,0,0.214905272146635,0,0,-0.0361537752834227,-0.280827513269831,0,0,0,-0.0346280576977379,-0.0616831949461884,0
