,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.137887540365586,0,0.127523247461475,0.0142023227833038,0,0,0,0,0,0,0,-0.0703112649611693,0,0,0,0,0,0,0,0,0,0.542074525041487,0,0.438144748566172,0,0.188665027933253,0,0,0,-0.100524698423314,0,0,0,0,-0.202757101925666,0,0,-0.0999090862382426,-0.0277918752113878,0,-0.733057915876406,0,0,0.143141166220125,0,0,0,0,-8.67361737988404e-19,0,0,0.045335063809159
X601939.CH.EQUITY,0,0,0,0.408542115590801,0,0,0,0,0.0795704525567668,0,0,0,0,0.137602644380125,-0.0902333240204636,0,-0.0198448394896358,0,0,0,0,0,0,0,0,0.0802881358971437,0,0,-0.154397972585499,0,0,0,0,0,0,0,0,0,0,0,0.0918560572073363,0,0,0.00715803217496025,0,0,0.313822190172035,0,0.0656550850484143,0,-0.0311295943484152,0,0.133021609994905,0
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.410586845319831,0,0,0.123765552557216,0,0,0,0,0,0,0.0454007562586363,0.249344313265709,0,0,0,0,0,0,0,0.140758939096131,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.165940625706826,0,0,0,0,0,0,0,-0.0718182112979724,0,0,1.35525271560688e-20,-0.10161673935892,-0.078087673837658,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.490608055783747,0,0,0,0,0,0.17292004305015,0,0,0,0,0,0.289622446757907,0,0,0.215393553998824,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496835477144028,0,0,0,0,0.166356756378312,0,0,0,0,0,0,0,0,0.332102952484771,0
X600036.CH.EQUITY,0,0.0415223745197611,0,0.0706600511391346,0,0,0.00700884017513537,0.0505171409440482,0,0,0,0,0,0,0,0,0,0,0.02044751253298,0,0,0.175383674146771,0.0635834804599848,0,0,0,0,0,0,0,0,0,0.060040603097901,0,0,0,0,0,0,0,0,0.138189895752748,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0.123755630380367,0,0,0.170094217697279,0.00763517696743853,0,0,0,0,0,0.105247638706297,0,0,0,0.0158960473128503,0.085595243281547,0,0,0,0,0,0,0,0,0,0,0.132257484486302,0.334104404070378,0,0,0,0,0,0,0.050181469866519,0,0.1091405031347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0,0,0.0193120278449883,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0,0,0,0
X601658.CH.Equity,0,0.0971376049247995,0,0.144225993179376,0,0,0,0,0,0,-0.0497190698038902,0,0,0,0,0,0,-0.124136142474582,0.129598802908831,0.288493589405571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852230507737805,0.289055750747238,0,-0.022501844170944,0,-0.0230556926404407,0,0,0,0.0419317198328045,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.165284339117763,0.191513729046221,0,0,0,0,0,-0.197154761659801,0,0,0,0.0703783091288438,0,0,0,0.0349587169164186,0,0,0,0,0,0.440779457626003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0663570555915132,0,0,0,0.0713501115579182,0,-0.0770454059626614,0
X601328.CH.EQUITY,0.0615487143843843,0.146553907911779,0,0.105010698244296,0,0,0,0,0,0,0,0,0,0.0871039731656102,0.171697473485862,0,0.0378112020749668,0,0,0,0,0,0.0151179700368115,0,0,0.234083887843854,0,0,0,0.0927642038210741,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.00500527556433704,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.102463193589572,3.46944695195361e-18,0.0931301461713864,0.0235049247901794,0,0,0,0,0.0208006367767053,0,0,0,0.425739945215959,0.0733779986175814,0,0,0,0.105280654383396,0,0,0,0,0,-0.00278201835624348,0,0,0,0,0,0,0,0.037580243490497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
