,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.288777693815288,0,0,0,0,-0.0518682242847951,0,0,0,0,0,0,0,0,0.121104593406516,0,0,0.142548343862689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.194335854162685,0,0,-0.0576656992028025,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.156181910918823,0,0,0.101011621622054,0,0.135252763524944,0,0.0864707547776658,0,0,0,0,0,0,0.465481358632145,0,0,0,0,0,0.0398691945833723,0,0,0,0,0.113865616129752,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579652038049366,0.0485160809361079,-0.10184811943884
X601939.CH.EQUITY,0,0,0,0,0.126533575726098,0,0.348750718408988,0,0,0,0.0205442943972797,0,0,-0.136623975269637,0,0,0,0,0,0,0.0672863808678215,0,0.489429097412216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577717664997262,0.0169455494986987,0
X601628.CH.EQUITY,0,0,0,0,0,0.091191092679885,0,0,0,0,0,0,0,0,0,0,0.219812172023337,0,0,0,0,0,0,0.0847384961779154,0,-0.195718389643209,0,0,0.137395314133921,0,0,0,0,0.230356236406301,0.382705691936389,0,0,0,0,0,0,0,0,0,0,0.0686642235182125,0,0,0,0,0,0,0.0164570245565401,-0.118416732167745
X601288.CH.EQUITY,0.092721509129443,0,0.00177324086024493,0,0,0,0,0,0,0.023967576656684,0,0,0.0245595881025265,0,0,0.495114371456453,0,0,0,0,0,0,0.281890610373461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00126837033547905,0,0,0,0,0,0,-0.0511699135685363,0
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0,0
X601988.CH.EQUITY,0.126409956638132,0.21297387189505,0.0408910521531344,0,0.0713467667485088,0.256531964054545,0,0,0,0,0,0,0,0,-0.0148638813234843,0.181625340295352,0,0,0,0,0.179266775710767,0,0,0,0.0351443301560985,0,0,-0.00414745160024581,0,0,0.0909961451497603,0,0,0,-0.0381933553107856,0,0,0,0,0,0,0,0,-0.149019212538276,0,0,0,0,0,0,0,0.0933650280995528,0,0
X1299.HK.EQUITY,0,0,0,0,-0.140911340491646,0,0,0,0,0.360371768031649,0,0,0,0,0,0,0,0.11944530837066,0,-0.00192613537867167,-0.0554315012523154,0,0,0,0.0535277517356336,0,0.364255422409923,0.144908086193609,0.0601372753344259,0,0,0,0,0,0,0,0,0,0,0,0,0.0499821726590426,0.024356197485815,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.021197693467303,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121740317586927,0,0,0,0,-0.0671256101706107,0,0,0,0,0,0,0,0,0.433525212950879,0.084266481074394,0,0.0368974171624783,0,0,0.135643001059229,0,0,0,-0.00208856947383727,0,0,0,0,0,0.306914181080895,0,0.183689280209395,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.046247163710366,0,0,0,0,0,0,0,0,0,0,0,0,0.349985572034903,-0.0187695709369647,-1.73472347597681e-18,0.0740518823183393,0,0,0,0,0.243620643081271,0,-0.0146928189296286,0.362729022800851,0,0,0,0,0,-0.0149210929322982,0.11546708955531,0,0,-0.335225374906261,0.124342904519801,0,0,0,0,0.192913017431373,-0.0335180288463855,0,-0.0651417936323112
