,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.277867508488525,0,0.0753724545654035,-0.0165372338129162,0,0.375553831897631,0,0,0,0.098486180361982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088466042451,0.00383025200415825,0.00383244128292532,0.0372444406608131,0,0,0,0,0,0,0,0,0.126065334730582,0,0,-0.0164226060750166,0,0,0,0,0,0,-0.0186849436852827,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.224161125066298,0,0,0,0,0,0.191193770758564,0,0,0,0,0,0.0989039449674496,0,0,0.115917288633692,0,0,0.104801619123227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524054951033795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244707311443595,-0.171080367783033
X601939.CH.EQUITY,0.469727059011886,0.15064245269346,0,0,0,0,0,0.115148043297318,0,0,0,3.46944695195361e-18,0,0,0,0,0.0496941837867197,0,0,0,0,-0.122355040722208,0,0,0,0,0,0,0,0.114812432612424,0,0,0.135623225679758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199303003318544,0.11359156569703,0,0,-0.0116334827577852
X601288.CH.EQUITY,0,0,0.01906474010639,0,0,0.108945260960523,0,0.475100195731922,0,0,-0.0741783442029496,0.123745867651019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225082785154551,0,0,0,0.0274368331058615,0.0356010931964656,0,0,0,0,0,0,0,0,0,0,0.0516219586612974,0,0,0,0,0,0.0924973978779657,0.024023376018937,0,0,0,0,0.0653013469313106
X600036.CH.EQUITY,0,0.106289016111284,0,0,0,0,0.225721993266259,0.0641359665001275,0,0,-0.0608616116140791,0,0.201556462374496,0,0,0.0895460492919155,0,0,0.0916299590628958,0.0560696562498537,0,0,0,0,0,0.168295488837612,0.256617808590167,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.11878765205405,0,0,0,0,0,0,0,0,0,0,0,-0.0485395329121105,0,0,0.0243676690979883
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413947,0.108659778790627,0,0,0,0,0.224712779408626,0
X1299.HK.EQUITY,0,0,-0.187567414103903,0,0.0323001613099858,0,0,0,0,0,0.245236000447828,3.46944695195361e-18,0,0,0.20715644562231,0,0,0,0,0.149289780762451,0,0,0.0754388193860283,0,0,0,0,0,0,0,0.0385925316207802,0,0.0596591228601541,0,0,0,0,0,0.0452787362470869,0,0.0743717833669536,0.138744078755011,0.175676242658894,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.139799495464037,0.425235032309536,0.0657775537255684,0,0,0,0,-0.0134626831160291,0.0469683567711715,0,0.281111374760862,0,0,0,0.0240435428086334,0,0,0,0,0,0.0580032627224856,0,0,0,0,0,0,0,0.0860861008359841,0,0,0,0,0,0.0449082829642862,0,0,0,0,0,0.0312444475659816,0,0,0,0,0,0,0,-0.0238692431544934,0,0,0
X5.HK.EQUITY,0,0.107893020471075,0,0,0,0,0,0,0,0,0,0,0,-0.0306071961778458,0,0,0,0,0,0,0.224943575857372,0,0.189046794101241,0.128465725780773,0,0,0,0,0,0,0,0,0.0637012468910439,0,0,0,0,0,0.16187730659312,-0.0804451492837189,0,0.0502927175171091,0.307543636929779,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.00204226475184197
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.227210890679711,0,-0.0442523345033775,0,0,0,0,0.110521281235992,0.123161188690845,0,0.0187594644629658,0,0,0,0,0,0,0,0,0,0,0,0.0864485991295864,0,0.0113519413235961,0.376589794982748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254456667358064,0,0,0,0,-0.0105207646794738,0.0827722041412968
