,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.045416703195821,0,0.146419292757313,0,0,0,0,0,0.111590883700605,0,0.35178285384086,0,0,0,0,0,0,0,-0.0680565914137373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137813946527472,0,0,0,0.183375458502912,0,0,0,0,0,0,0,0,0.186219392643499,0,0.00895828805922333,0,0,0.10426178529661,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410662214722127,0,0,0,0.0257639061765519,0,0,0,0,0,0,0.0937284835983657,0.0150175952770389,0,0.0914748788534446,-0.107582599335196,0,0,0,0,0,0,0,0.0936176053532512,0,0.087982749607032,0,0,0,0,0,0,0,0,0,0,0,0.0881892652014034,0,0,0.428276513727551,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309528993064295,0,0.121878361915372,0,0,0.338029820839817,0,0,0,0,0,0,0,0,0,0,0.0874819229667508,0,0,0.0202053350008198,-0.0481272242726642,0,0,0,0,-0.0741322909624597,0,0,0,0,0,0,0,0,-0.0495552846982843,0,0,0,0,0,0.224641672980377,0,0,0,0,0,0,0.0781276870805349,0,0,0,0,0,-0.0414476651432571
X5.HK.EQUITY,0,-0.129848559634411,0,0.23128555493348,0,0,0,0,0,0,0,0,0.108329806100951,0,0,0,0,0,0,0,0,0.451131460339655,0,0,0,0,0,0,0,0,0.380561546831403,0,0.0210035171972398,0,0,0,0,0,0,0,0.027551979066276,0,0,0,0,0,0,0.167789481901202,-0.12352847981126,0,0,-0.0838618751914078,3.46944695195361e-18,0
X601988.CH.EQUITY,0.22382949901188,0.0857065333121719,0.0960900212794995,0,0,0,0,0,0.216717777481673,0,0,0.266309889270692,0,-0.0700272828580042,0,0,0,0,0,0,0,0.0289584159641188,0,0,0,0.0489282453938034,0,0,0,0,0,0,0,0.181380692873848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829918601729568,0,0,0,0.11766585719572,0,0,-0.120425635837764,0,0.0325876468517282,0.238249518278054,-3.46944695195361e-18,0,0,0,0.0170012758015877,0,0,0.0662955881815233,0.0609134065016652,0.0951257566117304,0,0,0,0,0,0.0196519143455499,0.207801792900982,0,0.0283435431439467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324101464977132,-0.289150157027957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41599121563631,0,0,0,0,0,0,0,0,0,0,0,0,0.243463091674502,-0.175919496621574,0,0,0,0,0,0,0,0,0.264070658128542,0,-0.0215847279512685,0,0,0,0,0,-0.542401170306437
