,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.211091444250534,0,0.0177611862354878,0,0,0.386790637524212,0,0,0,0.0205554236455268,0,0,0,0,0,0,0,0,0,0,0,0,0.237401686164286,0,0,0,0.0261944636546022,0,0,0,0.101017283123462,0,0.0669042506787499,0,0,0,0,0,0,0,0.0300117955211725,0,0,0,0,0,-0.10146103732137,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.284040363324081,0,0,0,0,0,0.0475662959795515,0,0.0217391751861886,0,0.0102108044960305,0,0.00750743153446084,0,0.274904072766748,0,0.0607575051475685,0,0,0.0140809187640052,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0434650824510279,0.0245111617306423,0,0,0,0,0,0,-0.194328221665509
X601939.CH.EQUITY,0.540906477184182,0.0948632684563011,0,0,0,0,0,0,0.133729503489685,0,0.130941002597002,0,0,0,0,0,0,0.0542816286122864,0.14865561865422,0,0,0,0,0,0,0,0,0,0,0.187744681497897,0,0,0.037503361411015,0,0,0,0,0,0.0767123740319477,0,0,-0.0863517187135383,0,0,0,0,0,0,0,0,0.0137944191005513,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.173042443788435,0,0,0,-0.0599536339791276,0,-0.0280766265489204,0.0824485811271734,0,0,0.127114995985311,0,0,0.0490456556766904,0,0,0,0,0,0,0.441275916399251,0,0,0,0.10544322311004,0,0,0,0,0,0,0,0,-0.112274595184987,0,0,0,0,0,-0.00426636813144045,0,0,0,0,0,0,0,0,-0.0693333713313614
X601288.CH.EQUITY,0,0,0.0510762450734417,0,0,0,0,0.552990215694578,0,-0.0800154316277508,0,0,0,0,0,0,0,0,0.0340615033569063,0,0,0,0,0.0922502924110934,0.0999346493708123,0,0,0,0,0.114654332211063,0,0,0.0758364576430787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198364691937348,0.000535467996111889,0.00501661073371778,0.0354915538632108,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0624519490314269,0,0.12778984313646,0,0,-0.0216736811938779,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.212298379494282,0,0,0,0,0,0,0,0,0.0774855752608673,0,0,0,0,0,0.0566615012453094,0,0,0.106967504694195,0,0,0.141713525840514,0,0,0,0.210346920221721,0,-0.170521072678333,0,0,0
X601628.CH.EQUITY,0,0,0,-0.0204713539439947,0,0.0213006683776841,0,0,0,0,0,0,-0.00783079714648583,0,0,-0.0302958947143392,0.123602648153268,0,0,0.00132809431747165,0,0,-0.140247894523225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464273833876387,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0346504142005416,0,0
X601988.CH.EQUITY,0.0314073823350642,0,0,0,0.47897424303889,0,0,0,0,0,0,0.0425338283798517,-0.0479767669552247,0,0,0,0,0.229614318518419,0,0,0,0,0,0,0.0105349932714642,0,0,0,0,0,0,0,-0.104293787955025,0,0,0,0,0,0,0,0,0.116609908380605,0,0.146204532878503,0,-0.0411429927642513,0,0,0,0,0,0,-0.0675807551672382,0
X5.HK.EQUITY,0,0.145553400024591,0.00272013718766728,0,0,0,0,0,0,-0.182734205077777,0.0651624270647813,0.0890152082652937,0,0,0,0,0,0,0,0,0,0,0,0.222882695226502,0,0,0.152547899351467,0.0379071530093771,0,0,0.000285841251885725,0,0.132816033163582,0,0,0,0,0,0.254804331625174,0,0,0,0,0,0.218329539433159,0,0,0.0171023125018645,0,0,0,0,-0.0468369466058782,0
X388.HK.EQUITY,0,0,0,-0.0739687466662662,0,0,-0.110626773725924,0,-0.134587918714105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180149328607712,0,0,0,0,0.206679678265587,0,0,0,0,0.292368981597052,0.20749180418097,0,0,0,0,0.057965008691199,0,0.0920046791864751,0,0,-0.0865515376788566
