,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0478311242148166,0,0,0,0,0,0,0,0,0,0,0,0,0.535898504734235,0.671366405397396,-0.112729221587925,0,0.0137002332339206,0,0,0,-0.194510544651433,0,0,0.237869028229451,-0.307959303427728,0,0,0,-0.00797109072837092,0,-0.0603961004956462,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841978053342376
X601318.CH.EQUITY,0,0,0,0,0,0,0.232920391548768,0,0,0,0,0,0,0.0872436661320127,0,0,0,0,0,0.0963973973310282,0,0,0,0,0,0,0,0,0.0625554463780941,0,0,0,0,0,0,0,0,0.293603329099519,0,0,0,0,0,0,0,0,0.0630153138320626,0,0,0,-0.0466495565000403,0,0,0
X601939.CH.EQUITY,0,0,0,0.828654795876696,0.0253457249910381,0,0.0107022460919746,0,0,0,0,0.00168295519813085,0,0,0,0,0,0,0.0627311340543182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460401063121438,0,0,0,0.00511015501087244,0.00314336037192872,0,0,0,0,0.0683238299919342,0,0,0,0,0.0199312886286985,0,0,0,0,0
X601288.CH.EQUITY,0.0310034277650805,0,0.893903177783641,0,0,-0.0675032292500183,0,0,0,0,0,0,0,0,0.0222769979399483,0,0.0797586949727497,0.0639641561294635,0,0,0,0,0,0,0,0,-0.0237444181494876,0.0378544511689239,0,0,0,0,0,0,0,0,0,0,0,0,-0.147185714048117,0,0,0,0,0,0,0,0,0,-0.0602687384345398,-0.0214342391195777,0,0
X601988.CH.EQUITY,0,0,0,0.0378450120632828,0,-0.0647959215616857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0121399603530638,0,0,-0.0780966279357397,0,0,0,0.0813598058498693,0,0,0,-0.112511484027535,1.00799388922169,0,0,0.11305067892059,0
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.764702271653505,0,0.0732667535708557,0,0,0,0,0,0,0,0.119821109130497,-0.00603287352091889,0,0,0,0,0,0,0,-0.0383031197592185,0,0,0,0,0,0,0.00466667103056447,0,0,0,0,0,0.0423878315514925,0,0,0,0,0,0,0.0898566878566399,0,0.140208842102003,0
X600036.CH.EQUITY,0,0.0492703120246508,0.380154040910206,0,0,0,0,0,0.00800160803989881,-0.00541525126907773,0,0,0,0,0,0.137895740648351,0,0,0,0.000195016576369785,0,0,0,0,0,0,0,0.203598765348418,0,0,0,0,0,0.1715816376627,0,0,0,0.00145606311038203,0,0,0,0,0,0,0.0348568791973241,0,0,0,0,0,0,0,0,0.0501688088480939
X1299.HK.EQUITY,0,0.0601205852824648,0,0,0,0.0702392138526027,0,0,0,0.167887457391652,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.13451793064205,0,0,0,0.247686929607635,0.328871291255111,0.120156469310751,0.136797277455211,0,0,0,0,0.100139623200598,0,0,0,0,0,0.161531654950173,0,0,-0.225171332257423,0,0,0,0,0,0.176507132228793,-0.00704278832746628,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.0142317771092587,0,0,0,0,0,0,0,0,0,0,0.123423639005583,0,0,0,0,0,0.151805369491829,0,0,0.119291723728506,0,0.264510197653269,0,0,0,0,0,0,0,0,0.0405883365553308,0,0,0,0,0,0.121681689241386,-0.0701972477898638,0.0230296168963014,0,0,0,0,0,0.118075174106052,0,-3.46944695195361e-18,0.271406066736532
X388.HK.EQUITY,0,0,0,0,0,0.284875314555665,0,0,0,0,0,0,0,0,0,0,0,0,-0.170365529689507,0,0,0,0,0,0,0,0.414864395365039,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128987574784309,0.215325141813743,-0.121103952841844,0.0819754769925775,0,0,0,0,-0.128902448263333,0,0.061051056491279,0
X601658.CH.Equity,0,0,0.122807546028003,0.116284789695602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292385415684404,0,0,-0.0121155139414507,0,0,0,0,0,0,0,0,0,0.0397641095072614,0,0,0,0,0,0,0,0,0,0,0.180807177491631,0,0,0,0,0,0,0,0,0,-0.0178581696902171,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.142630430635118,0.0121869598876151,0,0,0.029777741393465,0,0,0,0.0667371467814035,0.0465461317779373,0,0,0,0,0,0,0,0,0,0.0367043422882855,0,0,0,0.0182605200982534,0,0,0,0.648573611484577,0,-0.0680679928189851,0,0,0,0,0,0,0,0,0.0209887020202031,0.0187929114670702,0,0.0378765678627735,0,0,0,-0.0443544656229885,0,0.00307936851304158,0
X601166.CH.EQUITY,0,0,0.0241093118763109,0,0.544145708733264,0,0,0,0,0.0254740264258394,0.071546833430611,0,0,0,0,0.073608101442067,0.0136567115014756,0,0.0916459589385611,0,0,0.0526097430723784,0,0.0527763374245157,0,0,0.0768703066179387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338719029898455,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231623002987761,0.0315326576089257,0,0,0,0,0,0,0,0,0,0,0.0315333054498037,0,0,0,0,0,0.238525577130903,0,0,0,0,0,0.0194998787928627,0,0,0.0316759696910284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253896619385444,0,0.04178552295741,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.129401580034421,0.0724704717077198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989219060830337,0,0,0,0,0.0165907456378163,0,0.0631402172369704,-0.0240147974514531,0,0,0,0.101682770075248,0.0504109935862928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161421159129101,0,0,0.020208795461215,0,0,-0.0472314633895012,0
X601319.CH.EQUITY,0,0,0,0.195609877620164,0,0,0,0,0,-0.0248403765581782,0,0,0,0,0,0.00719247945154045,0.144915583000491,0,0,0.215312587977222,0,0,0,0,0,0,-0.0779962367310653,0,0,0,0,0,0,0,0,0,0,0,0.159458788359347,0,0,0,0,0,0,0,0,0.23024207428518,0,0,-0.0452769205578838,-0.0535599314176005,0,0
X000001.CH.EQUITY,0,0.0813843472408489,0,0,0,0,0.116618167541243,0,0,0,0,0,0.127897742156753,0,0,0.116420805887166,0,0,0,0.0921753535184935,0,0,0,0,0,0.0969132269173461,0,0,0,0,0,0,0,0.110377756944388,0,0,0,0.0746424985239704,0,0,0.0296550320862756,0,0.0138026004402192,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759952,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,1.73472347597681e-18,0.0686540547249825,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.14008279190825,0.0546215149604492,0,0,0,0,0.0351056056148446,0,0,0,0,0,0,0,0,0,0,0,0.265460155259379,0,0.0117336701403351,0,0.112942568032445,0.122472903574297,0,0,0,0,0,0.0390842768697075,0,0,0,0,0.13444073028018,0,-0.0499961534674517,0,0.149510234200112,0,0,0,0,0,0,0,-0.0731724735751638
