,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.37014976443338,0,0,0.0995105001279669,0,0.319705465218168,0,0,0.0923868196329612,0,0,0,0,0,0.0891832740687115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162657303715911,0,0,0,0,0,0,0,0,0,0,0,0.00695720960324589,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.423636292089899,0,0,0.0418093274789745,0,0,0,-0.115319366483127,0,0.045520182768378,0,0,0.431137865563791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504266803219268,0,0,0,0,0,0,0,0.0482657735971566,0,0,0,0,0,0,0,0,0,0,0.0271151324067127,0,0,0.0390121293428327,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.399026152335897,0,0,0,0.342981070841065,0,0,0,0,0,0.102508452161286,0,0,0,0,0.0505544965064788,0,0.0712967694092879,0,0,0,0,0,0,0,0,0,0,0,0.00750414431582044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307508258799894
X601988.CH.EQUITY,0,0,0,0.280768945828111,0,0,0,0,0,0.00355423397158907,0,0,0,0.0064945665555931,0,0,0,0.137538020421966,0,0.135415254459892,0,0,0,0,0,0,0,0,0,0,0.0682857680171147,0,0.00942533108695528,0,0,0,0.0419357778855379,0,0,0,0,0,0,0,0.172278845347144,0,0.139365028782775,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.351319054041829,0,0,0,0,0,0,0,0,0,0,0.00140314683661258,0,0,0,0,0.192002262220506,0,0.0853194736501124,0,0,0,0,0,0,0,0.0575718641782693,0,0,0,0,0,0.338096969658883,0,0,0,0,0,0,0,0,0,-0.109490467853673,-0.0525919360571244,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0,0,0,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180295545893906,0,0.0174226499732769,0,0,1.38777878078145e-17,0,0,0,0.330882531745413,0.00698243948900486,0,0,0,0.0970790880157745,0,0.064155644066948,0,0,0,0.186842267195203,0,0,0,0,0,0,0,0,0,0.168018346825123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.110948851344235,0,0,0,0,0,0,0,0,0,0,0.0271590715816737,0,0,0,0,0,0.190441359433537,0,0,0,0.0376921454975429,0,0.23148676384786,0,0,0,0,0,0,0.057463632257515,0,0,0,0,0,0,0,0,0.129764785815946,0,0,0,0,0,0,0,0,0,0,0.0217448947955777,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662597567580903,0,0,0,0,0,0,0,0.42137628467834,0,0,0,0,0,0,0,0,0.13570226696519,0.0132981942638302,-0.477283078391493,0,0,0,0,0.79027837487744,0,0,0,0,0,0,-0.185222253469732
