,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.15287051946073,0,0,0.0334446820038699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596461983353159,0,0.21621994556551,0,0.052755140563987,0,-0.122108832062803,0,0,0,0,0,0.280291218063262,0,-0.169343049474529,0,0,0,0,0,0,0,0,0,0,-0.123645290914898,0,0,0,0.0065806511562258,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.873486232696506,0,0,0,0,0.0156104580519959,0,0,0,0,0,0,0,0,0.0116100962380714,0,0.0524646805271009,0,0,0.0126815183748286,0.0246382234138024,0,0,0,0,-0.104238805076812,0,0.0974780963491097,0,0,0,0,0,0,0,-0.0272094824575338,0,0,0.0579103200067168,0,-0.0654861604430299,0.0264006608250862,0,0,0,0,0,0.0625355664610991,0,0,0
X601288.CH.EQUITY,0,0,0.765689479770249,0,0.000530375079684033,-0.0446023593330014,0,0,0,0,0,-0.0173189685625446,0,0.299128133018711,0,0,0,0.125540489956678,-0.0179779180435332,0,0,0,0,0,0,-0.0737965696084395,0.00384807097691173,0,0,0,0,0,0,0,0,-0.0922602471822906,-0.0930438864344385,0,0,0,0,-0.0215759198491091,0,0,0,0,0,0,0,0,-0.0190956672789959,-0.0116861745913585,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195564306218682,0,0,0.290986363952217,0,0,0,0,0,0,0,0,0,0,0.219002356926803,0,0,0.0447441635880163,0,0,0,0,0,0,0,0,0,-0.12185481927379,0,0,0,0,0,0,0,0,0.108730918774536,0,0,0,0,-0.0184208887763312,0,0.212165120463576,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0,0
X600036.CH.EQUITY,0,0,0.257668003196298,0.186320340784451,0,0,0,0.117066095744599,0.0844871802198916,0,-0.0536825986458981,0,0,0,0.0567582617768635,0,0,0,0,0.0176847310024945,0,0,0,0,0,0,0.0285755676865397,-0.0157344875733722,0,0,0,0,0,0.261134081570505,0,0,0,0,0,0,0,-0.0131071734761223,0,0,0,0,0,0,0,0.0725535515651225,0.0326518094120233,0,0,0.0499944848085368
X1299.HK.EQUITY,0,0,0,0,0,0.0614693930436846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197104995007615,0.0530709739862077,0,-0.0585193531627436,0,0,0,0,0.204318949307842,0,0,0,0,0,0,0,0,0.030762630081446,0.0676030394875192,0,0,0.157723894605516,0.00165491281775101,0,0,0,0,0,0,0.458763442954516,0.114641997688788,-1.38777878078145e-17,0.0523200076286999,0
X5.HK.EQUITY,0,0,0,0,0,0,0.045346773793757,0,0,0,0,0,0,0,0,0,0.133396226651482,0,0,0.0140463917831851,0.169027035696902,0.125743369329046,0,0,0.123318290712738,0,0,0,0.022996948736742,0,0,0,0,0,0,0,0.165235888159047,0,0,0,0,-0.0453515300753097,0,0.248894599559898,0,0.127924586713903,0,0,0,0,0.279971429205219,0,0,0
X601658.CH.Equity,0,0,0,0.231621132366938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207950243396017,0.190614682256138,0,-0.0956961206083927,-0.00499779151962848,0,0,0,-0.117977501728385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837283858145926,0,0,0,0.373537443058226,0,0,0,0,0,0,0,0,0,0,0
