,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.681905624255719,0,0,0,0,0,0,0,0.0459511404150798,0,0.105007303889478,0,0,0,0,0,0,0.00707686193520568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269866303658548,0,0.071120889601156,0,0,0,0,0,0,0,0,0,0,-0.0042923028076595,0.0168419505461786,0
X601939.CH.EQUITY,0.160751634351774,0,0,0.352922878096522,0,0.231149729349775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569585473608027,0,0,0,0,0,0,0.0993029440132385,0,0,0,0,0,0.0464436963579346,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492880618424703,0
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.124688000647738,0.316256018791153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888583687445394,0,0,0.0622478445750047,0,0,0.0239132978292824,0,0,0,0.0945813881359839,0,0,0,0,0,0,0,0,0,0,0.0711892676706146,0,0,0,0,0,0.12908082471836,0,0,0,0,0,0,-0.101098275885069
X5.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0.159060169458974,0.0655000968253854,0,0,0,0.453764375114667,0,0,0,0,0,0.255121046720517,0.0143243089262316,0,-0.352759006070776,0,0,0,0,0.351421449068754,0,0,0,0,0.183295196342577,0,-0.00308784268707726,0,0,0,0,0,-0.251237533464301,0,0,0,0,0,0,-0.185716729556653,0,0,-0.057665192464453,0,0,-0.313593053090987,0,0
X601988.CH.EQUITY,0,0.106262032714225,0,0,0.0990217659054435,0,0,0,0.106845143143033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506974365566484,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436305586464969,0,0,0,0,0,0,0,0,0.103512160760093,0.0874398576074458,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.00735732836431163,0,-0.0172594927840291,0,0.0547426327519121,-0.0152251402042836,0,0,0,0.235769251879023,0,0,0,0.232568625601168,0,0,0,0.0288068628433972,0,0,0,0.0578350864856419,0,0,0,0,0,0,0,0,0.0664416120218652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963265197363247,0
X600036.CH.EQUITY,0,0,0.00964237628267038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.788177062673077,0,0.00558458684052284,0,0.0709540482925763,0,0,0,0,0,0,0,0,0,0,0,0,0.015094313811834,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.12495609853094,0.0917999903479107,0,0,0,0,0,0,0,0,0,0,0,0.0241968421114019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355018735380159,0,0,0.0424512461057327,0,0,0,0.086252985983698,0,0,0.11589873639806,0,0,0.0327783721473164,0,0,0,0
X601328.CH.EQUITY,0,0.00245915842449389,0,0,0,0,0,0.189038336414774,0,0,0,0,0,0.113142593915991,0,0,0,0,0,0,0,0.322223377128635,0,0,0,0,0,0.0403273386707148,0,0,0,0.0047881861567782,-0.00123467408352567,0.0164149742028464,0,0,0,0,0.0724740636912029,0.236262106277168,0,0.0566853743303101,0,0,0,0,0,0,0,0,-0.0186690812001412,0,0
X601166.CH.EQUITY,0,0.157743952469997,0.0153395828715716,0,0,0,0,0.189222816065588,0,0.053659469994128,0,0,0,0.224032807057459,0,0,0,0,0,0,0,0,0.0623749018268462,0,0,0,0,0,0,0,0.00928101102695255,0,0,0.074592646619732,0,0,0,0,0,0,0,0,0,0,0,0.0851523184810858,0,0,0,0,-0.032248188635177,0.0333722945919124,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251934436542929,0,0,0,0,0,0,0,0,0,0.184837354716949,0.206531733107318,0.143468415307661,0.0745845666921246,0,0,0,0,0,0,0.148663033337476,-0.166565421930524,0,0,0.00825601405446088,0,0.211715019046409,0,0,0,0,0,0,0,0,0.0477980549067201,0,0,0,-0.0375860551688033,0.0389464304861893,0,0,0,0,0,0.0139743267504683
X16.HK.EQUITY,0,0,0,0,0,0,-0.0837647924543071,0,-0.153118497193723,0,-0.0453749682673263,-0.0920691806349831,0,0,0,0,0,0,0,-0.0091703221736833,0,-0.0630080639902058,0,0,-0.0417234833004315,0,0.133939553810652,0,0,0.139457503784204,0.201080876137206,0.258057629405324,0.339976662433918,0,1.0842021724855e-19,0,0,-0.0771043909480177,0,0,0.0423598849372926,0,0,0,0.212183351210557,0.0389360095379671,0,0,0,0.0967351686674496,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0271396014062536,0,0.0662868908044284,0.180036894851699,0,0,0.22336237845992,0.0880615292818189,0,0,0,0,0.0470091911459406,0.0187567134557814,0,0,0,0,0.0521897228587397,0,0,0,0,0,0,0,0,0,0.0116500121125761,0,0,0,0,0,0,0.188646732857574,0,0.0180114677201301,0,0,0,0.0981829049732385,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.340670248480687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40278584152755,0,0,-0.27179977441595,0,0,0.200963861266131,0,0,0.123207989122822,0,0,0,0,0.437413716074573,0,0,0,0,0,0,0,0,0.113507291014411,0,0,0,0,0.100871516502765,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370628544336399,0,0,0,0,0.0799172036774625,0.0111152177716931,0,0.128717713812794,0,0,0,0,0,0,0.613549186561964,0,0,0,0,0,0,0.0571073335230761,0,0,0,0,0,0,0,0,0,-0.076983104019245,0,0
X2388.HK.EQUITY,0,0,0,0,0.0938441735600502,0,0.0088815543043111,0,-4.33680868994202e-19,0,0,0.339136178458037,0,0,0,0,0,0,0,0.112617606750237,0.210896315187663,0,0,0,0,0,0,0,0,0,0.105621285614314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906085670584587,0,0,0,0,0,0,0.0760792835900901
X267.HK.EQUITY,0,0,0,0.0173808981813938,0.38771545258543,0,-0.223304069851236,0,0,0,0,0,0.247856785013335,0,0,0,0.117821359967552,0,0,0.0648044420186746,0,0,0,0,0,0,0.113885566230395,0,0,0.262258578633121,0,0,0,0,0,0,0,0.0576918954814404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067124248169005,0
X601601.CH.EQUITY,0,0.0784567198020018,0.103471053755232,0,0,0,0,0.0938600103869976,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0305415050386472,0,0,0,0,0,0.0831867426205913,0,0,0,0,0,0,0,0.0803404767375907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218666859893458,0,0.0276865631028173,0,0,0
