,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.354707557048569,0.151983858150305,0.025456721575979,0,0,0,0,0,0,0,0,0,0,0.193270558161193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121548601231951,0,0.0363722855285089,0,0.0171020420195787,0,0,0,0.191413395089142,-0.0816729227883911,0.0636669413416996,0.0070301500661291,0
X601318.CH.EQUITY,0,0,0.0377180100034288,0.137348228026382,0,0,0,0,0.12697608215391,0,0,0.0546674387147112,0.0386426775413207,0,0,0.0249443966969375,1.73472347597681e-18,0.130870388423684,0,0.185616695456589,0,0,0.121956538414718,0,0,0,0,0,0.0203547940227123,0,0.0745134138678035,0,0,0,0,0,0.0060131860761826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113141766967492,0
X601939.CH.EQUITY,0,0,0,0,0.132659320505193,0,-0.00812322245605555,0,0,0,0,0.123034571773338,0,0.0804494229156311,0,0,0,0,0.0413406799433835,0,0,0,-0.103326684555049,-0.0169462862529558,0.582820853337729,0,0.152845295228806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310234281759766,0,0.0359580195239737
X600036.CH.EQUITY,0,0.201073957102411,0,0,0,0,0.134117277763385,0.0967049364386739,0,0,0,0,0.189113659703234,0.0855229598444754,0,0,0,0,0,0,0,0,0,0,0,0.254554640009698,0,0,0,0.0610002505762649,0,0,0,0,0,0,0,0,0,0.0271489578712545,0.01054967985364,0,0,0,0,0,0,0,0,0,0,0,0,0.00291731128832567
X601288.CH.EQUITY,0.117106975981252,0,0.0629675261577238,0,0,0.142645100148292,0,0.337129705122647,0,0,0,0.0830548124587028,0,0,0,0,0.00231923269490853,0,0,0,0,0,0,0,0,0,0,0.134634548547836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051397224138925,0,0,0,0,0.0912029326700027,0,0,0,0,-0.0739705239214088,-0.0752584556314968,0
X601628.CH.EQUITY,0,0,0,-0.0280663692376266,0.0331579108253116,0,0,0,0,0,0.0763712776329507,0,0,-0.091184026354367,0,0,0,0,0.0448139004790768,0,-0.0311952994101299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697211337984307,0,0,0,0,0,0,0.115537591447748,0,0,0,0,0.186731234806083,0,0,0,0,0,0.211802377286803,0
X1299.HK.EQUITY,0,0,-0.0792195556705247,0,0,0,0,-0.0453489182098039,0,0,0.140583155055902,0,0,0,0,0,0,0,0,0,0,0,0.0500214904188243,0.108491388175013,0,0,0,-0.243817944289472,0,0,0,0.0189981750353172,0,0,0,0,0,0,0,0.265603823878633,0,0.236707150048538,0.116455606038892,0.225245149878506,0.027301849602189,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.394175924808997,0.170415441209977,0,0,0,0,0,0,0,0,0,0,0,0,0.200353065169758,0,0,0.0115940880739353,0,0,0.168922827524733,0.135816982629385,0.0397097111859434,0,0,0,0,0.0755732710737876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327533868191457
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0321452057216318,0,0,0.010304984782087,0.0188985756529593,0,0,0,0,0,0,0,0.207605552028643,0,0.0996118729200971,0,0.128279215931674,0,0,0,0,0.0296016779156559,0,0,0,0,0,0,0,0.0128405284724609,0,0.24398497769776,0,-0.0669189241678828,0,0,0.191380291236871,0,0,0,0,0.0830283350253856,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0502879219805035,0.0572519642929013,0,0.0276179928262099,0,0,0,0,0,0.019390621292376,0.106097612039732,0.0682124654216727,0,0,0,0,0,0,0,0,0,0,0,0.163805658988118,0,0.368977582324762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00490683237203527,0,0,0,0,0,0
