,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0542482620967868,0,0,0,0,0,0,0.0205251521879645,0,0.192344695057008,0,-1.73472347597681e-18,0,0,0.440335470416079,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.140817915107575,0.470048134412956,0,0,0,0,0,0,0,0,0,0.0788548552438899,0,0.0318091313393862,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0367071643457138,0,0,0,0,0,0,0,-4.33680868994202e-19,0.286584049134316,0.0845120430954815,0,0,0,0.0375442069209191,0,0,0.101240219203878,0,-2.71050543121376e-20,0,0,-0.0100423442731091,0,0,0,0,0.225943523268132,0,0,0,0.222694832621831,0,0.0281661996385317,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.460755566710351,0,0,0,0,0,0,0,0,0.0256228780247933,0,0,0,0,0,0,0,-0.0624038871283232,0,0,0.200599903478397,0,0.206096909732211,0,0,0,-0.352096252504394,0,0,0,0,0,0,0,-0.236855020255522,0,0,0,0,0,0.52516534017351,0,-0.0632893931550673,0,0,0,0.100460150780742,0,0,0,0,0.0851097864363396,-0.0373985376385603
X601288.CH.EQUITY,0,0,0,0,-0.101728748821612,0,-0.100317527328669,0,0.136964045927662,0.00649953103794943,0.598032267287316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695122530327855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919598118574129
X5.HK.EQUITY,0,0.0584986454663506,0,0,0,0.173579420033685,0.367832491992074,0,0,0,0,0,0,0,0,0.0168233451388104,0,0,0,0,0,0,0,0,0,0.0016632690244926,0,-0.207364705564181,0,0,0,0,0,0,0,0,0.120147008662679,0,0,0.29617248249916,0,0,0,0,0,0,-0.088276429271616,0,0.0485492789284656,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28344042002314,0,0,0,0.0696631317149121,0,0.131023679575665,0,0,0,0.168826481668392,0,0.102971104514627,0,0,-0.050582899702126,0,0,0,0,0.0734613039309698,0,0,0,0,0,-0.241953045356484,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0200192415982457,0.0956599305642885,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.136468819605918,0,0,0,0,0,0,0,0,0,0,0.089462006135417,0.0911899186961343,0,0,0,0,0,0,0,0,0.158745301756804,0,0.0609401017013359,0,0.0534705813480543,0.00319459732003886,0,0.105641387435332,0,0,0,0.259358800842769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129337015887722
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.537052899085073,0,0.251451152053607,0.044610241534777,0,0,0.0607020285976217,0,0.0311915812141725,0,0,0,0,0,0,0,0,0,0,0.0409481830095442,0.0132146296342124,0,0,0,0,0,0,0,0,0,0,0.206969595715578,-0.142404657290676,0,0.343674328927726,0,0,0,0,0,0,0,-0.111269542061501,0
X601628.CH.EQUITY,0,0.185224438161131,0,0.0783067809411786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135262453828091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183909999440006,0.132211207590389,0,0,0,0,0,0.150687543728021,0.0997170912031399,0.139612160925335,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.703793630458494,0,0,0,0,0,0,0,0,0,0,0,0.134431410663437,0,0,0,0,0,0,0.0364581170945398,0,0,0,0,0,0,0,0,0,0,0,-0.00880649345898145,0,0,0.0205097753346545,0,0.00343947351440955,0,0,-0.185267293877717,0,0,0.0478913481169163,5.42101086242752e-20,0,0
