,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.674070929172461,0,0,0,0,0,0,0,0.0032146045510305,0,0,0.0849312380265535,0,0,0,0,0,0.0917505099747608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0207984631970474,0,0,0.057870378767664,0,0,0,0.0322694727378504,0,-0.0188692017485039,0,0,0,-0.019826130886023,0,-0.0178422501358374,0,0
X601939.CH.EQUITY,0.252957327806528,0,0,0.371720323477124,0,0.151315737827403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320285252241072,0.0471750191326589,0,0,0,0,0,0.0825935956862859,0,0,0,-0.0126635036036382,0,0,0.0086719152346586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114685584188808,0
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232758652498016,0.0805360499755351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571631821966294,0,0,0.147473170586034,0,0,0.0759486679554159,0,0,0.0062108739918661,0,0.0484372338451143,0,0,0,0,0,0,0,0,0.0134061842128784,0,0,0,0,0.234948205876192,0,0,0,0,0,0,0,0,-0.0727174492724442
X5.HK.EQUITY,0,0,0,0,0,0.102920652125028,0.120524042109727,0,0,0.225353644889236,0,0,0,0,0.385991407374669,0,0,0,-0.187323133708891,0,0,0,0,0,0,0,0,0,0,0.0684233448197733,0,0,0,0.00595599017463939,0,-0.122580659265958,0.0299532496238063,0,0,0,0,0,0,0,-0.564692579527354,0,0,0,0,0,-0.286548532518156,0,0
X601988.CH.EQUITY,0.0510279929718673,0.00442568685722604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686294227570109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780853821798145,0,0,0,0,0,0,0,0,0,0.13518482708729,0.0807848433799346,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0599232742106892,0,0,0,0,-0.0337311361491656,0,0,0.278918605451832,0,0,0,0.0704996034696881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113569134703129,0,0,0,0,0,0,0,0,0.303094412669678,0,0,0.117011773673984,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135485896238317,0.0673043463690608,0,0,0,0,0,0,0,0,0,0,0,0.0295835202505495,0.0034242118829821,0,0,0,0,0,0,0,0,0.0702652215295752,0,0,0,0,0,0,0,0,0,0,0.319930175849171,0,0,1.38777878078145e-17,0,0,0.209947405515881,0.0698293952309073,-0.0271532676395442,0,0,0,3.46944695195361e-18,0,0,0,0
X601328.CH.EQUITY,0.00162151712166516,0,0,0,0,0,0,0.170597086945263,0,0,0.0379754396295179,0.14745149235175,0,0,0,0,0,0,0,0,0,0.251188419567037,0,0,0,0,0.0313554340361173,0,0,0,0,0,-0.00875525253857145,0.0403785572783447,0,0,0.000780140897688152,0,0.252481578851618,0.068555312867835,0,0.0396128708721951,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.145199346145611,0.0798972867281289,0,0,0.0266386484414239,0,0.216145332243528,0,0.109814965463148,0,0.0493927776219867,0,0,0,0.0299330008819152,0,0,0,0,0,0,0.15901137290276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413079845954546,0,0,0,0,0,0.0556761406796132,0,0,-0.0315992961772288
X600000.CH.EQUITY,0,0,0,0,0.0726860709884375,0,0.0902305768668343,0.257986630041924,0,0.104047920195324,0.0801291909279265,0,0,0,0,0,0,0,0,0,0,0,0.124799782470252,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287464043198221,0,0.00286809704252241,0,0,0.00184195275453103,0,0,0,0,0,0,0.0430622951370774,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.183867253182912,0,0,0,0,0,0,0,0,0,-0.0123710102831467,0.0904361538716895,0,0.19363424956059,0,0,0,0,0,0,0,0,0.218106936116977,0,0.00569578825422355,0,0.292438026628186,0,0,0,0,0,0.0379003188550215,0,0,0.108041533730775,0,-0.0544851566281709,0,0,0,0,0,0,0,0,0
